LeUuR,4R3/7p/8/8/8/2K5/5p1P/1rk1Q3 b - - 12 58,f2e1q e8e1,700,100,endgame mate mateIn1 oneMove,700
MIl3n,8/1p5p/r3kp2/3pp3/P6B/1N6/5PPP/2K5 b - - 6 35,a6a4 b3c5 e6f5 c5a4,700,100,advantage endgame fork short,700
MiSZh,8/R5p1/p4k1p/qp1bp3/5b2/8/1Q1R2PP/7K w - - 0 38,d2f2 a5e1 f2f1 e1f1,700,100,endgame mate mateIn2 short,700
MkdUN,1k1r3r/p2q1p1p/B1p1p3/4b3/8/8/PP3QPP/RNB1K2R w KQ - 1 18,c1f4 d7d1,700,100,mate mateIn1 middlegame oneMove,700
MovQv,r2qr1k1/1b2bp2/p1p2n1p/4pN2/4P3/2N3Q1/PPP3PP/R4RK1 b - - 1 17,g8h7 g3g7,700,100,mate mateIn1 middlegame oneMove,700
MyQaR,r3kb1r/pppb1pnp/2n1p1p1/1N1pP1B1/3P2PP/P2B1N2/1qP2P2/R2QK2R b KQkq - 1 12,a7a6 b5c7,700,100,mate mateIn1 middlegame oneMove,700
N4i9m,rb1qr1k1/pp1n1ppp/2p2p2/5N2/6Q1/3PB2P/PPP2PP1/R4RK1 b - - 4 14,d7e5 g4g7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
NCGET,8/R7/P3pp2/1k1p3p/3r3P/1p4P1/4KP2/8 b - - 0 37,d4b4 a7b7 b5c5 b7b4,700,100,crushing endgame rookEndgame short,700
NZL7h,8/8/7p/pK6/5Pk1/P5P1/8/8 b - - 8 44,g4g3 f4f5 h6h5 f5f6 h5h4 f6f7,700,100,advancedPawn crushing endgame long pawnEndgame quietMove,700
NvfGP,rn1qkb1r/pbppp2p/1p3p1p/6N1/3P4/4P3/PPP2PPP/RN1QKB1R b KQkq - 1 6,h6g5 d1h5,700,100,mate mateIn1 oneMove opening,700
OeSgE,1r5k/r2n4/1p1Q4/p1pP4/P1P1pP1P/5qPK/8/4R2R b - - 3 35,b8g8 d6h6,700,100,mate mateIn1 middlegame oneMove,700
OsvK4,6B1/R6p/3q2pk/2p2p2/p1P4P/6P1/5P2/6K1 b - - 1 57,f5f4 a7h7,700,100,endgame master masterVsMaster mate mateIn1 oneMove,700
P1wTF,rn1qkb1r/p1pbpppp/1p3n2/8/2BPP3/1QN5/PP3PPP/R1B1K1NR b KQkq - 3 8,b8c6 c4f7,700,100,attackingF2F7 mate mateIn1 oneMove opening,700
R8a3d,3r2k1/p1p2qp1/1p2pr1p/n7/3PP1Q1/2P3R1/P5PP/1RB3K1 w - - 2 21,e4e5 f6f1,700,100,mate mateIn1 middlegame oneMove,700
RHmZf,5rk1/4bppp/4bB2/2pq2N1/3P4/8/2Q2PPP/R5K1 b - - 0 24,e7f6 c2h7,700,100,mate mateIn1 middlegame oneMove,700
ROkq0,2kr3r/ppp5/5p2/2p1q1pp/3NP3/1PPPQ3/b3B3/2KR2R1 w - - 0 23,d4f3 e5c3,700,100,mate mateIn1 middlegame oneMove queensideAttack,700
RTUBE,2k5/ppp2pp1/2n2n1p/8/2P2b1B/5P2/PPQ2PPP/1K1rqB1R w - - 0 16,c2d1 e1d1,700,100,hangingPiece mate mateIn1 middlegame oneMove queensideAttack,700
SWvAc,8/1Qpknr2/p7/8/PPb5/2P5/6PP/6K1 w - - 1 34,b7e4 f7f1,700,100,endgame mate mateIn1 oneMove,700
SbPS5,2k5/pbpp3R/1p1np1p1/6N1/6P1/2PBK3/PP3r2/8 b - - 1 26,f2b2 h7h8 d6e8 h8e8,700,100,backRankMate endgame master mate mateIn2 short,700
T0LSf,2kr4/pp2bppp/5nb1/8/N1Pr2P1/P2Bp1NP/1P3B2/1K1R3R w - - 0 21,d3g6 d4d1 h1d1 d8d1,700,100,advantage middlegame queensideAttack short,700
T1rcs,1nB5/8/2p2p2/2Ppk1pp/5P2/3KP1P1/6P1/8 b - - 0 39,g5f4 e3f4,700,100,endgame mate mateIn1 oneMove,700
T6DaC,1r1r2k1/4pp1p/6p1/4b3/1p2N3/7P/PP1R2P1/3R2K1 b - - 3 25,e5d4 d2d4 d8d4 d1d4,700,100,advantage endgame master masterVsMaster short,700
TK7o3,6k1/pp3p2/2p4p/6p1/4P3/P1Prb3/1P3PPP/4R1K1 w - - 0 24,e1e3 d3d1 e3e1 d1e1,700,100,backRankMate endgame mate mateIn2 rookEndgame short,700
TS37N,6r1/4kp2/4pn2/4P3/1p5Q/1P1p1qPK/P7/7R w - - 0 41,h4f6 f3f6 e5f6 e7f6,700,100,crushing endgame master short,700
Tlp8e,8/8/8/p7/6KP/k7/8/8 b - - 0 64,a3b3 h4h5 b3a2 h5h6 a5a4 h6h7 a2b1 h7h8q,700,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,700
UBBMf,r3r1k1/ppq2ppp/2p1Rp2/8/3P1b2/P2B1N1P/1PPQ1PP1/4R1K1 b - - 0 16,f4d2 e6e8 a8e8 e1e8,700,100,kingsideAttack mate mateIn2 middlegame short,700
UPCYh,1B6/Pk6/5K2/2P5/1p4p1/5bP1/8/8 w - - 3 76,f6e5 b4b3 e5d4 b3b2,700,100,advancedPawn bishopEndgame crushing endgame short,700
Ur6dJ,5rk1/5ppp/8/B3P3/p4n2/P7/5PPP/2R3K1 w - - 3 32,a5b4 f4e2 g1f1 e2c1 b4f8 g8f8,700,100,endgame,700
V2Rko,7k/6p1/8/8/p1PP3P/5K2/8/8 w - - 0 60,f3e3 a4a3 c4c5 a3a2 c5c6 a2a1q,700,100,advancedPawn crushing endgame long pawnEndgame promotion,700
W0W4u,r7/2k1bppp/8/3RPp2/1P6/N1P5/5PPP/6K1 w - - 3 26,a3c4 a8a1 d5d1 a1d1,700,100,backRankMate endgame mate mateIn2 short,700
WQuWZ,4r3/8/p4p1p/7k/P4PN1/1P3K2/8/8 b - - 1 51,f6f5 g4f6 h5g6 f6e8,700,100,crushing endgame fork short,700
WZFk6,4N2k/1p4pp/p7/2pB4/3npbb1/2B5/PPP3PP/1K6 b - - 5 27,d4e2 c3g7,700,100,endgame mate mateIn1 oneMove,700
X0AQU,6k1/2b1Qp2/6p1/p3P1N1/P1q5/7P/6P1/7K w - - 0 34,e5e6 c4c1,700,100,endgame mate mateIn1 oneMove,700
YFdOn,4k1nr/p4ppp/1n1r4/4p3/2p3b1/4PN2/PP3PPP/R1B1KB1R w KQk - 0 12,f3e5 d6d1,700,100,mate mateIn1 middlegame oneMove,700
YT6pW,2r3k1/pp6/3pn3/2p5/2P1P3/1P1P4/PB1b2K1/7R b - - 1 32,d2f4 h1h8 g8f7 h8c8,700,100,advantage endgame master short skewer,700
Z9rZR,3r1r1k/1Q4p1/2pp2Rp/4p2P/2n1p3/3Pq1P1/PP6/1K1R4 b - - 0 29,c4a5 b7g7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
ZEdPs,r1bqk2r/ppp2pp1/2n4p/3np2Q/1bB5/2NPB3/PPP1NPPP/R3K2R b KQkq - 3 8,d5f6 h5f7,700,100,attackingF2F7 mate mateIn1 middlegame oneMove,700
ZNUIA,6k1/pp3pp1/6qp/8/3R4/1PP5/P4rPP/1Q5K w - - 2 30,b1g6 f2f1,700,100,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,700
ZW2ZF,r3kb1r/ppq2pp1/4p3/3nN1Bp/3N3P/3Q4/PP3PP1/R4RK1 b kq - 0 15,c7e5 d3b5,700,100,mate mateIn1 middlegame oneMove,700
ZfJAX,r1b1k2r/ppp2ppp/2n1q3/8/4Q3/2PB4/P1P1NPPP/R3K2R b KQkq - 4 13,e8g8 e4h7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
ZkmRw,6k1/pR5p/5Kp1/2P2p2/2r5/8/6PP/8 b - - 0 34,c4c5 b7b8 c5c8 b8c8,700,100,endgame mate mateIn2 rookEndgame short,700
ZsrPL,3r1rk1/q4ppn/3p4/1pp1P2p/p2P4/3Q3P/PPB1RPP1/3R2K1 b - - 0 24,c5c4 d3h7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
ZvX8p,1k3r2/ppn5/8/8/3Q4/1P2pP2/PBq1P2p/3R3K b - - 10 36,c2e2 d4d8 f8d8 d1d8,700,100,backRankMate endgame mate mateIn2 sacrifice short,700
a4Q8r,8/2pq1k2/3p4/1P1P4/P3p3/4Qp1r/5Pr1/R5NK w - - 0 43,g1h3 d7h3,700,100,endgame mate mateIn1 oneMove,700
a5OBS,r1br2k1/ppp1bp1B/4pn1Q/3q2N1/3P3P/8/PPP2PP1/2KR3R b - - 4 16,f6h7 h6h7 g8f8 h7f7,700,100,kingsideAttack mate mateIn2 middlegame short,700
aEHbc,5Qk1/2N2ppp/2p5/P7/1p1q4/6P1/1P3P1P/4R1K1 b - - 0 31,g8f8 e1e8,700,100,endgame mate mateIn1 oneMove,700
aj6qt,2kr3r/ppqn1ppp/2p1p3/5b2/1PB3nN/P1NP3P/2PB1PPb/R2QR1K1 w - - 1 14,g1h1 g4f2,700,100,middlegame,700
b1kLs,6rk/p3R1pp/1p1P1p2/8/3qP3/3P1RQP/6P1/r6K w - - 3 29,h1h2 d4g1,700,100,endgame mate mateIn1 oneMove,700
bKLNO,5k2/p3rpp1/1p1R4/1Bp5/4P1nq/4Qb1P/PP3P2/4R1K1 b - - 4 27,g4e3 d6d8 e7e8 d8e8,700,100,mate mateIn2 middlegame short,700
cDXeV,2Q5/6bk/p2p4/8/pp4K1/5P1R/4q2P/8 b - - 12 50,h7g6 c8f5,700,100,endgame master mate mateIn1 oneMove,700
cLP7r,r1bq1rk1/ppp2pp1/2n2N1p/4P3/2Bp2Pn/5N1P/PP3P2/RQ2R1K1 b - - 2 15,g8h8 b1h7,700,100,mate mateIn1 oneMove opening,700
chUm9,r3kbr1/5p1p/pp1np3/3pBpq1/3P4/2P2P1P/PPQN2P1/R3R1K1 w q - 2 17,c3c4 g5g2,700,100,kingsideAttack master mate mateIn1 middlegame oneMove,700
cq3wc,2r1q1k1/1b1nbrpQ/p3p1P1/np1p4/3P1P1B/2P5/PP1N3P/R4RK1 b - - 1 21,g8f8 h7h8,700,100,mate mateIn1 middlegame oneMove,700
ctVA0,6k1/pp5p/3q2p1/3p1pN1/1P5r/P2QB3/5PP1/5RbK w - - 3 30,h1g1 d6h2,700,100,endgame mate mateIn1 oneMove,700
dTe00,8/2b2k1p/6p1/6P1/5P1P/4nK2/3R4/8 b - - 4 52,e3f5 d2d7 f7e6 d7c7,700,100,crushing endgame fork short,700
drDo9,N1bk1b1r/p2p1ppp/1p6/7q/5Pn1/8/P1PBPPBP/1R1Q1RK1 w - - 3 16,d2e3 h5h2,700,100,kingsideAttack mate mateIn1 oneMove opening,700
dwz8l,2k1bb1r/1p3ppp/1Bn1p3/4NnN1/8/8/1PP1BPPP/3R2K1 b - - 2 19,c6e5 d1d8,700,100,mate mateIn1 middlegame oneMove,700
eUXlB,8/6p1/3Kp3/4P1k1/3P3p/2P5/8/8 w - - 0 42,d6e6 h4h3 d4d5 h3h2 d5d6 h2h1q,700,100,advancedPawn crushing endgame long pawnEndgame promotion,700
f90oj,k6r/pp3pp1/2nB2q1/8/2BP4/2P5/PP3P1Q/4RK2 b - - 0 25,h8h2 e1e8 c6b8 e8b8,700,100,endgame mate mateIn2 short,700
fCRJn,8/8/8/2kp4/1r4RK/7P/8/8 w - - 0 52,g4b4 c5b4 h4g3 d5d4,700,100,crushing defensiveMove endgame master short,700
fGgm6,4rr1k/ppR2Bp1/6p1/6P1/8/P2P3n/1PP2PQq/R4K2 b - - 2 26,h2c7 g2h3,700,100,hangingPiece mate mateIn1 middlegame oneMove,700
fTPpO,r4rk1/pNp1n1pp/2p5/N2ppq2/8/3P2Pb/PPPQ1P1P/R3R1K1 b - - 2 21,f5f2 d2f2 f8f2 g1f2,700,100,advantage middlegame short,700
g5ybP,3r3k/ppq3pp/4Qp2/P2RP3/8/2r5/6P1/5R1K b - - 0 29,d8d5 e6e8,700,100,backRankMate endgame mate mateIn1 oneMove,700
h7c7v,6k1/pR3pp1/4p2p/2p5/2nr3P/P2B2R1/2Pr1PP1/5K2 b - - 0 28,c4a3 b7b8 d4d8 b8d8,700,100,endgame mate mateIn2 short,700
huuc9,8/8/p1n2K2/6P1/8/8/1Bpk4/8 b - - 2 54,c2c1q b2c1 d2c1 g5g6,700,100,crushing endgame short,700
iP5JV,8/1p2P1kp/p1bp1Np1/2p5/3p3Q/3P4/P1q3PP/4R1K1 w - - 2 29,e1f1 c2g2,700,100,endgame mate mateIn1 oneMove,700
iReKM,r3r3/p1pb1pk1/5qp1/2pp3p/5PP1/1P1PPP2/P1PQB3/R3K2R w KQ - 1 18,e1c1 f6a1,700,100,mate mateIn1 middlegame oneMove,700
iUWMZ,r3r1k1/p4ppp/5B2/8/4bq2/P2B4/1P2Q1PP/2R1R2K b - - 0 23,e4d3 e2e8 a8e8 e1e8,700,100,master mate mateIn2 middlegame short,700
j2rrf,2r1r1k1/1bq1bppp/pp3N2/2np4/2P5/5N2/PB2QPPP/1B1RR1K1 b - - 0 18,e7f6 e2e8 c8e8 e1e8,700,100,kingsideAttack mate mateIn2 middlegame short,700
j6GHy,r1b2k1r/pp1qn1p1/2np2Bp/b7/3p4/BQP2N2/P4PPP/RN3RK1 b - - 1 13,d4c3 b3f7,700,100,mate mateIn1 oneMove opening,700
jQ7t4,4b3/7N/1p5p/3k3P/1P6/2K5/5P2/8 b - - 1 41,e8h5 h7f6 d5e5 f6h5,700,100,crushing endgame fork short,700
jsv2n,r5k1/ppp3pp/3p4/2b1n1q1/2PPpr2/1P5b/P3BPPN/R1BQ1RK1 w - - 0 18,c1f4 g5g2,700,100,middlegame,700
k20MG,8/8/1k6/1P6/2K2n2/6Np/8/8 b - - 2 56,f4e2 g3e2 h3h2 e2g3 h2h1r g3h1,700,100,crushing endgame hangingPiece knightEndgame long quietMove,700
k8imw,4rNk1/pp3pp1/2p2b1p/3n4/3P4/P2Q2B1/1P3PPP/4qRK1 b - - 0 23,e1e7 d3h7 g8f8 h7h8,700,100,kingsideAttack mate mateIn2 middlegame sacrifice short,700
kY4dA,8/5k2/4q2p/8/4NKpP/6P1/5P2/8 b - - 1 49,h6h5 e4g5 f7f6 g5e6,700,100,crushing endgame fork short,700
kYv6H,3r4/5ppp/8/R4b2/4kN1P/2P2pP1/PP3P2/6K1 w - - 5 38,a5d5 d8d5 f4d5 e4d5,700,100,advantage endgame short,700
khOx5,3r1rk1/ppq1bppp/2p1pB2/8/3P3Q/2PB3P/PP3PP1/R3K2R b KQ - 0 15,e7f6 h4h7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
leN2P,8/5pk1/8/1r1ppNP1/2n2P2/4P3/5K2/7R b - - 0 48,g7f8 h1h8,700,100,endgame master mate mateIn1 oneMove,700
loqb4,2r4r/6Q1/ppkqpp2/3p4/3P4/2P5/PPBNRPP1/6K1 w - - 1 42,g7f6 d6h2 g1f1 h2h1,700,100,mate mateIn2 middlegame short,700
m6yAg,1r3rk1/p1ppqppp/8/1np5/8/1P1Q1N2/P4PPP/1B3RK1 b - - 2 18,e7d6 d3h7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
mhClC,8/p7/1p3b1N/2p1k1p1/4P3/2P2K2/PP6/8 b - - 1 34,f6d8 h6f7 e5f6 f7d8,700,100,crushing endgame fork short,700
on7sV,2r1r1k1/1p3pb1/2pqp1p1/p2n2Bp/P2P2nP/1BP2QN1/1P2RPP1/4R1K1 w - - 9 21,g3e4 d6h2 g1f1 h2h1,700,100,kingsideAttack master mate mateIn2 middlegame short,700
otg8p,8/8/8/2K2n2/1P4k1/8/8/8 b - - 2 57,f5e3 b4b5 g4g5 b5b6,700,100,crushing endgame knightEndgame quietMove short,700
owOtz,1q6/8/7p/K1P3p1/1Q6/1P4k1/8/8 b - - 3 65,b8b4 a5b4 g3f2 c5c6 g5g4 c6c7 g4g3 c7c8q,700,100,advancedPawn crushing endgame promotion veryLong,700
p1Bvx,8/1p4p1/2p1k2p/2Pp1pPP/1P1K1P2/P2R4/8/r7 b - - 2 42,a1e1 d3e3 e1e3 d4e3 h6g5 f4g5,700,100,crushing endgame long rookEndgame,700
p8wfA,3rr2k/p4ppp/2N2n2/3b4/8/2P5/PP3PPP/RNB1R1K1 w - - 5 16,c6d8 e8e1,700,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,700
p90PP,8/3br3/rpk5/PRppB1pp/3p1P2/1R1P2P1/2P5/6K1 b - - 0 32,g5f4 b5b6 a6b6 b3b6,700,100,endgame mate mateIn2 short,700
