NDe8g,r4rk1/1p3ppp/p2b4/3pN3/1P4n1/P1N1P3/2Q1BP1q/R1BR2K1 w - - 1 18,g1f1 h2f2,600,100,mate mateIn1 middlegame oneMove,600
NiWtb,r3r1k1/pbp3p1/1p2p2p/2q5/3n1PQ1/2BP3N/PPP3PP/R4R1K b - - 0 19,d4c2 g4g7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
Ny5s7,5k2/ppp2bp1/2npq2p/8/8/B1PR1Q2/P1P2PPP/6K1 w - - 4 23,a3c1 e6e1,600,100,endgame mate mateIn1 oneMove,600
OTiQW,8/2p2kp1/3rn1p1/7r/p3N3/4R3/Q4PPK/8 w - - 14 46,h2g1 d6d1 e3e1 d1e1,600,100,endgame mate mateIn2 short,600
OaAyA,k1r5/pp4p1/3Rp2p/2n5/2PB1q1P/1P6/P3Q3/K7 w - - 0 30,d4c5 f4c1,600,100,endgame mate mateIn1 oneMove,600
OekQ7,1Q6/6pk/7p/4Qp2/2P5/4p1PK/3r1r1P/8 w - - 0 39,e5e8 f2h2,600,100,endgame master mate mateIn1 oneMove,600
Oi8EQ,2kr3r/ppp1bp1p/8/4q3/8/2P5/PPP2PPP/R1B1R1K1 w - - 0 16,e1e5 d8d1 e5e1 d1e1,600,100,backRankMate endgame mate mateIn2 short,600
Ojnq8,2q3rk/6b1/4R1Qp/8/8/4P1PK/5P2/8 b - - 0 48,g8e8 g6e8 c8e8 e6e8,600,100,crushing endgame short,600
PJO8m,2r2rk1/1bq1pp2/p2p2p1/1p1Bb2p/4P2P/P1B1Q3/1PP2PP1/2KR3R w - - 0 18,c3e5 c7c2,600,100,mate mateIn1 middlegame oneMove queensideAttack,600
Q1lah,rn1qr2k/ppp2ppp/8/3p3P/1b4Q1/3P4/PPP2PP1/RNB1K1NR w KQ - 1 12,e1f1 e8e1,600,100,mate mateIn1 oneMove opening,600
Q3gxC,8/1p5R/5k2/p5p1/1r4K1/1P6/P5P1/8 w - - 2 43,g4h5 b4h4,600,100,endgame mate mateIn1 oneMove rookEndgame,600
QIzVl,8/7p/1R4p1/8/4p2P/6Pk/r4P2/4R1K1 w - - 0 34,e1e4 a2a1 b6b1 a1b1 e4e1 b1e1,600,100,endgame long mate mateIn3 rookEndgame,600
QWl7c,2k5/2B5/1PK5/8/8/8/6p1/8 b - - 7 75,g2g1q b6b7,600,100,advancedPawn endgame mate mateIn1 oneMove,600
QXjvM,4r1k1/6pp/3Q1p2/r2n4/p2P4/P4PPb/1B3R1P/R3q1K1 w - - 2 24,a1e1 e8e1 f2f1 e1f1,600,100,mate mateIn2 middlegame short,600
QqY3H,r4rk1/pb3pp1/1p2pb1p/2pq4/3P4/1NPB4/PPQ2PPP/R4RK1 w - - 2 16,c3c4 d5g2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
QygEi,r2q1rk1/3b1ppp/4p3/p2p4/Pb1P4/4P3/2Q1NPPP/1BR2RK1 b - - 1 18,d8e8 c2h7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
RF7tv,2k1r3/p1ppn2p/qp2rp1B/4P3/5P2/P4Q2/1PP1R2P/3KR3 b - - 0 26,f6f5 f3a8,600,100,mate mateIn1 middlegame oneMove,600
RJ2uO,r3k2r/b1p2pp1/p1pq4/1p6/1P1PP1b1/P1P5/4QPP1/RNB2RK1 w kq - 0 16,e2g4 d6h2,600,100,mate mateIn1 middlegame oneMove,600
RYqiw,3r1rk1/ppn2p2/2pqpNp1/6P1/2PP1P1Q/8/1P5P/3R2K1 b - - 3 34,g8g7 h4h6,600,100,master mate mateIn1 middlegame oneMove,600
RmHUP,8/p7/8/8/8/4kR2/r4pK1/8 b - - 7 64,e3e2 f3f2 e2d3 f2a2,600,100,crushing endgame rookEndgame short skewer,600
S1YfO,r1bqB2k/1ppp2pp/2n5/p7/5Q2/P1n5/1PP2PPP/2KR2NR b - - 0 13,c3d1 f4f8,600,100,middlegame,600
S2Vsx,r2r2k1/1p3p1p/2p1b1p1/8/Pp1R4/6PP/1P2PPB1/3R2K1 b - - 2 23,b4b3 d4d8 a8d8 d1d8,600,100,crushing endgame kingsideAttack short,600
S4ecj,6k1/p4pp1/2p2pp1/3p4/2rQ4/q3P3/5PPP/R5K1 w - - 0 21,a1a3 c4c1 d4d1 c1d1,600,100,backRankMate endgame mate mateIn2 queenRookEndgame short,600
SfLQd,1k3b1r/ppp2ppp/8/4Q3/3rp3/P7/1PqB1PPP/3RK2R b K - 5 17,c2b2 e5e8 d4d8 e8d8,600,100,mate mateIn2 middlegame queensideAttack short,600
SmKyN,1r4k1/8/rP5p/3q2p1/1Q3P2/6B1/5PPP/R5K1 w - - 0 36,a1a6 d5d1 b4e1 d1e1,600,100,endgame mate mateIn2 short,600
SzsEW,2k3rr/pppq1p2/3p3p/3B4/3Q1p2/7P/PP6/R4R1K w - - 2 26,d4a7 d7h3,600,100,mate mateIn1 middlegame oneMove,600
TFk4g,r3k1r1/1p1b1p1p/p2RpB2/2p5/8/8/PP4PP/3R3K b q - 1 26,d7c6 d6d8 a8d8 d1d8,600,100,endgame mate mateIn2 short,600
UbkWS,5bk1/5pp1/2p1p2p/p7/Q2P4/3qP3/5PPP/RN4K1 w - - 1 29,a4a5 d3d1 a5e1 d1e1,600,100,endgame mate mateIn2 short,600
Uhi3Y,8/ppp3kp/3r2p1/8/4rp2/2P5/PP3PPP/3RR1K1 w - - 0 24,e1e4 d6d1 e4e1 d1e1,600,100,backRankMate endgame hangingPiece mate mateIn2 rookEndgame short,600
Uu2I4,4R3/8/6kp/3P4/1Br5/8/4pbPK/8 w - - 7 57,e8e2 c4h4,600,100,endgame master mate mateIn1 oneMove,600
VLOtW,2r5/8/p4N1R/6p1/8/1B3k2/P7/5K2 w - - 2 42,h6g6 c8c1 b3d1 c1d1,600,100,endgame mate mateIn2 short,600
VQFuZ,r2q1rk1/pp1n1pp1/2p2b1p/3p4/3P2b1/2NQPN2/PPB2PPP/R4RK1 b - - 5 12,g4f3 d3h7,600,100,mate mateIn1 middlegame oneMove,600
VaFcV,r4r1k/2q2ppn/2p3np/ppb1p2N/4P2N/P1P3QP/RP1B1PP1/3R2K1 b - - 2 21,g6h4 g3g7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
W3R4t,4r1k1/7p/2Q2p2/7b/1PP5/8/3r2PP/R3q1K1 w - - 0 36,a1e1 e8e1,600,100,endgame mate mateIn1 oneMove,600
W4Ucp,r2q1rk1/pp2bppp/4p2B/3pP3/2n3Q1/2N5/PPP2PPP/R4RK1 b - - 2 16,c4e5 g4g7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
WV1t7,1n3r1k/2r2Ppp/5Q2/5p2/pp3P2/7P/BBP3P1/5R1K b - - 0 29,g7f6 b2f6,600,100,endgame mate mateIn1 oneMove,600
Wla4d,1n1q4/5r1k/p2p1Bp1/1bn1p3/1pN1P2R/3B1PN1/PPP5/2K5 b - - 0 27,h7g8 h4h8,600,100,mate mateIn1 middlegame oneMove,600
X7cmW,8/p7/8/2p3K1/3k2P1/P6P/8/8 w - - 0 41,h3h4 c5c4 g5f6 c4c3 g4g5 c3c2 g5g6 c2c1q,600,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,600
X7oNO,1bk4r/2qr1ppp/p7/5Q2/1P4n1/2N1P3/P1P2PP1/R1B2R1K w - - 1 19,f5g4 c7h2,600,100,mate mateIn1 middlegame oneMove,600
XNfCF,4r1k1/1pp2pp1/p2b3p/3n4/2P5/P2B2Pb/1PQB1P1P/RN2q1K1 w - - 1 21,d2e1 e8e1 d3f1 e1f1,600,100,kingsideAttack mate mateIn2 middlegame short,600
XsNQU,8/4kp2/p7/7p/1R1p1N2/r1rP1bPP/5P2/R5K1 w - - 0 45,a1a3 c3c1 g1h2 c1h1,600,100,endgame mate mateIn2 short,600
XwSJI,r3k2r/p1p1nppp/2p5/2Np4/6bq/1BP5/PP4PP/R1BQR1K1 w kq - 4 17,d1d4 h4e1,600,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
YfnmC,2kr1b1r/B1p2p2/2pqb3/6pp/3N2n1/2NP4/PPP2PPP/R2Q1RK1 w - - 2 13,d1f3 d6h2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
ZDDyr,3r1rk1/1pq1bppp/p3p3/2p5/3P2n1/2PBBb2/PP3PPP/R2Q1RK1 w - - 0 16,d1f3 c7h2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
ZFmw6,4r1k1/2p2p2/p5p1/PpN1b2p/1P3q2/2PQ1P1P/6P1/4R2K w - - 8 34,c5e4 f4h2,600,100,endgame mate mateIn1 oneMove,600
ZVTgV,6k1/1prb2b1/p1nNpqNp/8/8/P7/1PQ3PP/1BR4K w - - 0 26,c1f1 f6f1,600,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
ZeBvg,6k1/1b2b1pp/2p1p1P1/2P5/3q4/p7/5N1P/4QBK1 b - - 1 33,e7c5 e1e6 g8h8 e6e8 c5f8 e8f8,600,100,endgame long mate mateIn3,600
ZiVlf,k2r4/1p5R/p7/8/7P/1P3bP1/P4P2/2Rr2K1 w - - 1 33,c1d1 d8d1 g1h2 d1h1,600,100,endgame mate mateIn2 short,600
bVt4v,r1b1k2r/pp2qpp1/7p/8/1nB5/5N2/PP2QPPP/R3K2R w KQkq - 2 14,c4f7 e8f7 e2e7 f7e7,600,100,advantage hangingPiece middlegame short,600
biGWZ,r1b1k1r1/1ppp1p1p/p1q2n2/8/3B4/2P1p3/PP1N1PPP/R2Q1RK1 w q - 0 14,d4e3 c6g2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
bpsH5,8/8/7p/p2r4/4k1P1/R6P/7K/8 w - - 5 50,h2g3 d5d3 a3d3 e4d3,600,100,crushing endgame rookEndgame short,600
c81DX,r2qkbnr/pp1b1ppp/4p3/1B1pN3/5Q2/8/PPP2PPP/RNB1K2R b KQkq - 0 8,d7b5 f4f7,600,100,attackingF2F7 mate mateIn1 oneMove opening,600
cYDDM,4r1k1/5ppp/p1N5/2P5/5P2/3K4/P1P3PP/8 b - - 1 26,e8c8 c6e7 g8f8 e7c8,600,100,crushing endgame fork short,600
cqrtu,R7/1p6/2pB2k1/2P1K3/3P2P1/5P2/pr6/8 w - - 2 60,f3f4 b2e2,600,100,endgame master mate mateIn1 oneMove,600
dS9Jh,r5k1/1p3ppp/p1n2b2/q1pN1B2/8/5Q2/PPP2PPP/3Rr1K1 w - - 0 20,d1e1 a5e1,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
dkp2O,6k1/1p3ppp/2pp2r1/p1b5/2P1PP1q/PP5R/2QB2rP/R6K w - - 0 23,h3h4 g2g1 a1g1 g6g1,600,100,kingsideAttack mate mateIn2 middlegame short,600
dsupE,2r3k1/4Rppp/1pQ2r2/8/1P6/5P2/6PP/4R1K1 b - - 0 28,f6c6 e7e8 c8e8 e1e8,600,100,backRankMate endgame mate mateIn2 rookEndgame short,600
eSku1,6k1/2R3pp/2pN1p2/1b6/2p5/r7/5PP1/6K1 b - - 3 45,c4c3 c7c8,600,100,endgame mate mateIn1 oneMove,600
eUlxr,r1b3k1/pp3ppp/2p5/6q1/2N5/4Q3/PP3PPP/3R2K1 b - - 3 24,g5e3 d1d8 e3e8 d8e8,600,100,backRankMate endgame mate mateIn2 short,600
elXsz,r1b1q1rk/p1p1ppb1/1p1p1B2/3P4/2PP4/1P1B3P/P2Q2P1/3RR1K1 b - - 0 25,g7f6 d2h6,600,100,mate mateIn1 middlegame oneMove,600
f0iOO,4R3/7k/5KP1/P6p/5P2/8/2P5/3q4 b - - 0 50,h7h6 e8h8,600,100,endgame mate mateIn1 oneMove queenRookEndgame,600
fBraZ,R4b1k/6q1/p2p4/1p1N3p/4P1p1/1PR2P2/P5PP/7K w - - 0 33,c3c8 g7a1 c8c1 a1c1,600,100,backRankMate endgame mate mateIn2 short,600
fyZ7J,8/3k4/r7/6KR/8/8/8/8 b - - 26 66,d7e6 h5h6 e6d5 h6a6,600,100,crushing endgame rookEndgame short skewer,600
gIwBt,8/5p2/2k2K2/3pP3/1p1P2pP/1P6/8/8 w - - 0 44,h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q,600,100,advancedPawn crushing endgame long pawnEndgame promotion,600
gP4Yp,7k/1bp2Qpp/p1n2p2/1pB4P/1P4P1/P1KP1P2/4r3/4r3 b - - 7 28,e1d1 f7f8,600,100,endgame mate mateIn1 oneMove,600
gZWj3,6k1/4qp1Q/2p5/2PbP1p1/1p1P1pP1/r4N2/5PK1/7R b - - 5 36,g8f8 h7h8,600,100,endgame mate mateIn1 oneMove,600
gcJEV,4rr1k/2p3p1/p2p3p/3Pp3/1pPbQn1q/nP1B1P1P/PB4P1/R3RN1K b - - 4 27,h4f2 e4h7,600,100,mate mateIn1 middlegame oneMove,600
hQ6pG,4r1k1/2pQ1p2/p7/1p6/2n5/2P2P2/P5PP/3Rq2K w - - 6 29,d1e1 e8e1,600,100,backRankMate endgame mate mateIn1 oneMove,600
hRcK9,2r1R1k1/ppp3p1/7p/2n3N1/2P5/P5P1/1P2R1KP/3r4 b - - 1 29,c8e8 e2e8,600,100,endgame mate mateIn1 oneMove,600
hvqQ7,1Q6/R3qpk1/6p1/3b1p1p/8/4p1P1/1P3P1K/2r5 w - - 0 34,a7e7 c1h1,600,100,endgame mate mateIn1 oneMove,600
iFzEp,4k3/5ppp/4p3/1P1p4/r2N4/2Rb4/5PPP/6K1 w - - 0 37,c3d3 a4a1 d3d1 a1d1,600,100,backRankMate endgame mate mateIn2 short,600
ilTTQ,8/2Q3pk/3pp1qp/5p2/3BbP2/2P3PP/7K/8 b - - 0 38,g6h5 c7g7,600,100,endgame master mate mateIn1 oneMove,600
jGXYS,1r4r1/2pNkp2/3p3p/8/4P3/2P1bq2/PP1R2PP/3R1B1K w - - 0 27,g2f3 g8g1,600,100,mate mateIn1 middlegame oneMove,600
jK9O4,1k6/p4p2/P1p1pQnp/1pP1P3/5PP1/4q2P/7K/8 b - - 8 42,g6f4 f6d8,600,100,endgame mate mateIn1 oneMove,600
jKV5Q,rn4k1/1pb3pp/p2qpr2/3p2B1/2pP2Q1/P1N4P/1P3PP1/R4RK1 w - - 2 18,g5f6 d6h2,600,100,mate mateIn1 middlegame oneMove,600
