ERFvv,8/2k5/4Bp2/2PK4/7P/8/2b5/8 w - - 2 45,h4h5 c2b3 d5e4 b3e6,1600,100,bishopEndgame deflection endgame equality short skewer,1600
Es169,1rbqkb1r/5ppp/2p5/3pN3/4n3/2Q5/PPPN1PPP/R3KB1R w KQk - 0 13,d2e4 f8b4 e5c6 b4c3,1600,100,equality opening pin short,1600
FOGly,r1b2rk1/pp3ppp/2nq1n2/1B1pp3/P7/2P1PN2/5PPP/R1BQ1RK1 b - - 0 12,a7a6 c1a3,1600,100,equality middlegame oneMove,1600
GDRH8,8/8/4pb2/2R5/2P2k1p/5N2/r4PK1/8 w - - 0 44,c5c6 h4h3 g2h3 f4f3,1600,100,crushing deflection endgame master short,1600
GOH3b,rnb1k2r/pp5p/1bpp1pp1/4n3/1N2P3/2N5/PPPPBPPP/R1B2RK1 w kq - 0 13,d2d3 a7a5 b4d5 c6d5,1600,100,equality opening short trappedPiece,1600
GSqgt,2k5/p3bp2/1pP3b1/8/2Q3P1/6r1/3r4/4R2K b - - 1 34,e7d8 c4a6 c8c7 a6b7 c7d6 b7d7,1600,100,crushing endgame exposedKing long,1600
HNfF2,r3B3/pp4Pk/8/2p1q3/3n2bp/P2P2N1/1PP3PP/R1Q2RK1 w - - 0 24,g3e4 d4e2 g1h1 e2c1,1600,100,equality fork middlegame short,1600
HZF7K,2bqr1k1/2Rn1pp1/1rQ1pn2/1B5p/3PP3/B5P1/4NP1P/2R3K1 w - - 1 24,c7c8 b6c6 c8d8 c6c1 a3c1 e8d8,1600,100,equality long middlegame,1600
I7ABA,4r1k1/1p4p1/p2Rp1Np/4P3/P3p1R1/3b1r2/5q1P/3Q3K b - - 3 33,e8c8 g6e7 g8h8 e7c8,1600,100,equality fork middlegame short,1600
I8WOz,r1b2rk1/pp4pp/8/3Pp1q1/3pP3/1Q1P4/PP3PBP/2R1R1K1 w - - 2 18,g1h1 f8f2 e1g1 f2g2 g1g2 g5c1,1600,100,advantage deflection kingsideAttack long middlegame,1600
IblEM,r2qkbnr/pQp2ppp/4p3/1N1p1b2/2P5/8/PPn1PPPP/R1BK1BNR b kq - 3 7,c2a1 b5c7 d8c7 b7c7,1600,100,advantage fork opening short,1600
IqptU,1r1r4/7p/pqB1pkp1/1p1P1p2/1Qp1R3/P1P3P1/7P/3R3K b - - 0 24,f5e4 d1f1 f6e5 b4e7,1600,100,crushing endgame short,1600
JmqC6,8/8/3bp3/kp1p4/p2PpPp1/PPP1P1P1/K7/N7 w - - 1 55,b3a4 b5a4 c3c4 d5c4,1600,100,endgame equality short,1600
Jryag,r1b4R/b4kp1/p6p/1p1Np3/1P2B3/2P3P1/P6P/7K w - - 1 29,d5b6 c8b7 e4b7 a8h8,1600,100,advantage discoveredAttack endgame master short,1600
JwBoo,5k2/p2br2Q/1ppr1q1p/3p4/1P1P1Pp1/2NBP1P1/P4K2/4R2R w - - 3 34,h1h6 f6h6 h7h6 d6h6,1600,100,advantage middlegame short,1600
KkJvk,r1b2k2/ppp2ppp/q7/4r3/2NQ4/2P2B2/P5PP/1R4K1 w - - 0 20,d4e5 a6c4,1600,100,equality hangingPiece middlegame oneMove,1600
KzbMw,8/5R2/p3q1k1/1p4pp/1P6/6PP/P4RK1/8 b - - 0 35,e6f7 f2f7 g6f7 g2f3 f7f6 f3e4,1600,100,crushing defensiveMove endgame long,1600
M007C,8/8/8/2R5/P2n3R/3N3P/4n2r/5k1K w - - 2 48,h1h2 d4f3 h2h1 e2g3,1600,100,endgame fork mate mateIn2 short,1600
Nf5Db,2k3rr/1p2P1q1/2p2p1p/P1Pp4/2nPbB2/8/R5P1/3Q1RK1 b - - 0 27,e4g2 e7e8q g8e8 a2g2,1600,100,advancedPawn equality intermezzo middlegame promotion short,1600
O0M8D,8/p1R3k1/1p6/6Bp/5PbP/r7/5PK1/8 b - - 1 43,g7f8 g5e7 f8e8 e7a3,1600,100,crushing endgame fork master short,1600
OHOjx,3r2k1/5p1p/pp1n2p1/4R3/P4N2/1r3pPP/5P1K/3R4 b - - 1 31,d6b7 d1d8 b7d8 e5e8 g8g7 e8d8,1600,100,endgame equality fork long,1600
ONMRD,2b2rk1/ppN3pp/4p3/3p1p2/1nQ5/7N/PPPqB1PP/1K5R w - - 0 18,h1d1 d2d1 e2d1 d5c4,1600,100,advantage middlegame queensideAttack short,1600
Oc3aB,k7/P7/8/r3p1R1/3p2P1/5PK1/8/8 w - - 1 51,f3f4 e5f4 g3f4 a5g5 f4g5 d4d3,1600,100,crushing discoveredAttack endgame long rookEndgame,1600
POKu7,8/8/1Bk5/P2p4/3K2Pp/8/P4P2/8 w - - 0 43,b6d8 h4h3 a5a6 h3h2 a6a7 c6b7,1600,100,advancedPawn advantage bishopEndgame endgame long,1600
PpmDz,8/8/2k3p1/2p3Pp/1p5P/1P1K4/P7/8 b - - 1 50,c6b5 d3e4 c5c4 b3c4 b5c4 e4e5,1600,100,crushing defensiveMove endgame long pawnEndgame,1600
Q62HZ,3rr1k1/1pq4p/n1p1b1p1/Q2NN3/1PP1pP2/4p1P1/P3P2P/3R1RK1 b - - 1 25,c7a5 d5f6 g8g7 f6e8 d8e8 b4a5,1600,100,advantage fork long master middlegame,1600
QEURw,2kr2r1/1p3ppp/p1bQ1n2/q3pB2/8/P3B2P/1PP3P1/2KR3R b - - 1 19,c6d7 e3b6 a5b6 d6b6,1600,100,crushing fork middlegame short,1600
QpVBj,8/R6p/2r1k3/5RK1/4p3/P5P1/7r/8 b - - 0 40,e4e3 f5f6 e6d5 a7a5 c6c5 f6f5,1600,100,advantage endgame exposedKing long rookEndgame,1600
R2ISp,6k1/1bp1q2p/pp1p2p1/8/1PP1n3/3B1N1P/P4PP1/4Q1K1 b - - 2 27,g8f7 d3e4 b7e4 e1e4 e7e4 f3g5 f7f6 g5e4,1600,100,advantage attraction fork sacrifice veryLong,1600
R5Mbh,8/2n5/p2kn3/2p5/Pp6/r7/1K6/5Q2 b - - 1 47,a3a4 f1d1 d6c6 d1a4,1600,100,endgame equality fork short,1600
R9SJs,8/8/2p5/p1k1p2p/P3Pp1P/2KP1P2/6P1/8 w - - 0 35,c3b3 c5d4 b3c2 c6c5 c2d2 c5c4 d3c4 d4c4,1600,100,crushing endgame pawnEndgame quietMove veryLong,1600
RKUr6,rnbqr3/pp1p2p1/4P1k1/2p1Qpp1/1b6/2N5/PPP2PPP/3RKBNR b K - 4 12,e8e6 e5e6 d7e6 d1d8,1600,100,advantage opening short,1600
RS0Eq,2k5/ppp5/2b2Q2/5p2/8/1P1Pq2P/P1P3P1/3R2K1 w - - 0 29,g1h1 e3h3 h1g1 h3g2,1600,100,endgame mate mateIn2 pin short,1600
UIwOF,8/1p2r1kp/p1p1Qb2/P2p1P2/6P1/1P4KP/8/8 w - - 3 38,e6d6 f6e5 g3f3 e5d6,1600,100,crushing endgame fork short,1600
UVl7S,8/2q2k2/Q1P1npp1/p3p2p/Bp6/7P/1P6/1K6 b - - 1 43,e6c5 a6c4 c5e6 a4b3,1600,100,advantage defensiveMove endgame fork short,1600
UY09f,8/8/pp2k3/8/PPR5/r7/8/6K1 b - - 0 46,a3a4 c4c6 e6d7 c6b6,1600,100,endgame equality rookEndgame short,1600
UcmKj,3rr1k1/1bq2pRp/p7/1p6/8/P1N2P1n/BPP2Q2/6RK b - - 0 26,g8h8 g7h7 h8h7 f2h4,1600,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1600
VGlPI,3r2k1/5ppp/2R5/8/1B3n2/Pr6/5PPP/4R1K1 w - - 2 28,e1c1 f4e2 g1f1 e2c1,1600,100,endgame equality fork short,1600
VJedL,8/5p1k/5p2/1QRp1q1p/3r1r2/7P/PP4P1/5R1K w - - 0 31,f1f4 d4d1 f4f1 d1f1 b5f1 f5f1,1600,100,crushing endgame long,1600
Vciyf,4rrk1/1ppq1p1p/p1np2bQ/5p2/P1B4N/2P3B1/1PP3PP/3R3K b - - 3 20,c6e5 g3e5 e8e5 h4g6 h7g6 h6g6,1600,100,advantage kingsideAttack long middlegame pin,1600
X1XZU,1r6/1p2k3/3p1n1p/pPp1nBpQ/P1P1P2B/3P4/R7/6K1 w - - 0 32,h4g3 f6h5 g3e5 d6e5,1600,100,equality hangingPiece middlegame short,1600
YSK5N,3r2k1/1b2bppp/p3p3/8/3q2N1/PB5P/5PP1/2Q1R1K1 b - - 3 24,e7c5 e1d1 d4d1 b3d1,1600,100,advantage middlegame short,1600
YgQlr,2q1k2r/1p3ppp/p2B4/2p1P1n1/8/3P2P1/PPP2Q1P/5RK1 w k - 2 23,h2h4 g5h3 g1g2 h3f2,1600,100,advantage endgame fork short,1600
Z1voq,8/8/p7/7p/PPp5/4k2P/8/4K3 b - - 0 45,e3d3 b4b5 c4c3 e1d1 c3c2 d1c1,1600,100,crushing endgame long pawnEndgame,1600
ZOR0i,r3k2r/2pN1ppp/ppP1bq2/3p4/3P4/BQ2P3/P2n1PPP/2R2RK1 b kq - 5 23,d2b3 d7f6 g7f6 a2b3,1600,100,equality intermezzo middlegame short,1600
a5vVB,R7/P7/1kp5/6p1/6P1/1P3K2/8/r7 b - - 2 60,a1a7 a8a7 b6a7 f3e4 a7a6 e4f5 c6c5 f5g5,1600,100,crushing endgame rookEndgame veryLong,1600
aUEvs,5r1k/7p/6p1/1RPPb3/4pq2/1Q5P/5PP1/5RK1 w - - 1 34,b3g3 f4g3 f2g3 e5d4,1600,100,advantage endgame short,1600
dHYMt,r1bq2k1/pp4pp/2n5/8/3Pp2N/2PB4/PP4PP/R2Q3K w - - 0 19,d3e4 d8h4 d1b3 g8h8,1600,100,defensiveMove equality hangingPiece middlegame short,1600
drCQK,r1q2rk1/p4ppp/1p3b2/2p5/3n1Q2/1P2N1P1/PB3P1P/3RR1K1 b - - 3 20,c8b7 b2d4,1600,100,equality middlegame oneMove,1600
dsfE2,6k1/7p/4p3/8/5ppP/1P6/3K2P1/8 b - - 1 41,f4f3 g2f3 g4f3 d2e3 f3f2 e3f2,1600,100,crushing endgame long pawnEndgame,1600
dz3v7,7r/6pp/R1prn3/2k5/1pB1Pn2/5P1P/1PPN4/2KR4 w - - 9 26,e4e5 d6d2 d1d2 c5c4,1600,100,equality middlegame short,1600
ewc60,1k1r3r/pp4p1/2n5/4N1Q1/3q4/6P1/PP4PP/2R1R1K1 w - - 3 25,g1h1 h8h2 h1h2 d8h8 g5h4 h8h4,1600,100,advantage attraction long middlegame sacrifice,1600
fAEur,1r4k1/pn1P2pp/1p3p2/8/3Pp1P1/4P3/P5PP/2R3K1 b - - 0 29,b7d6 c1c6 b8d8 c6d6,1600,100,endgame equality short,1600
fW2sn,qr4k1/2Q2pp1/5n1p/8/4p3/b5P1/1n1BPPBP/R5K1 b - - 1 23,b8c8 a1a3 c8c7 a3a8,1600,100,equality middlegame short,1600
gBFsM,1k1r1b1r/ppq1pp2/3p1n2/6pp/P6P/2P1Q1P1/1P1NPPB1/R4RK1 w - - 0 17,e3g5 f8h6 g5f5 h6d2,1600,100,equality middlegame short skewer,1600
guoI2,8/1p2brp1/p1p3k1/3pR2p/3P1B1P/2P2PK1/PP6/8 w - - 6 28,f4g5 e7d6 f3f4 d6e5,1600,100,advantage endgame pin short,1600
gyVQk,1k1r1b1r/pp4qp/4Q3/2pN4/6P1/2P1PP2/PP6/2KR3R w - - 3 28,e6f6 d8d5 f6g7 d5d1 c1d1 f8g7,1600,100,equality long middlegame,1600
gzD6q,rn2r1k1/pp3ppp/2p5/2b5/4NP2/2P2N2/PP5P/R1B1K2R w KQ - 5 20,f3d2 f7f5 e1d1 f5e4,1600,100,equality middlegame pin short,1600
h41PO,8/4p3/R7/1pkn3p/p3K2P/P7/1P6/8 w - - 3 44,b2b4 a4b3 e4d3 e7e5,1600,100,crushing defensiveMove enPassant short,1600
hcPpV,8/6pk/3N4/1NP4p/3P4/P3r3/1r4PP/2R3K1 w - - 3 33,c5c6 e3e2 g1h1 e2g2 d6e4 g2h2,1600,100,endgame equality long,1600
hlg0O,r1b2k1r/ppq1Qpbp/6p1/1B6/6n1/B4N2/PPP2PPP/2KR3R b - - 0 14,c7e7 d1d8,1600,100,mate mateIn1 middlegame oneMove pin,1600
hpMbn,5R2/8/8/8/1k6/p7/4K3/r7 b - - 3 66,a1b1 f8b8 b4c3 b8b1,1600,100,endgame equality rookEndgame short skewer,1600
i4aVi,8/5ppk/1Q2p2p/2p5/2nq4/7P/PP2BPP1/5K2 w - - 0 30,e2c4 d4d1,1600,100,endgame mate mateIn1 oneMove,1600
iX6wJ,4k2r/1q2bppp/3pp3/1p1n3Q/2pP4/6P1/1PPB1PBP/4R1K1 w k - 2 20,g2d5 b7d5 h5d5 e6d5,1600,100,equality middlegame short,1600
iasiR,1b1rB1k1/p1q2ppp/5n2/2Pp4/3Pn3/2N2b1P/2QB1PP1/R3R1K1 w - - 0 23,g2f3 c7h2 g1f1 h2f2,1600,100,kingsideAttack mate mateIn2 middlegame short,1600
jFG3Y,5k2/8/b3KP1N/1p6/2p5/8/1P6/8 w - - 0 47,e6d6 b5b4 h6f5 c4c3 b2c3 b4b3,1600,100,crushing endgame long quietMove,1600
jtemq,8/p3Qpk1/2p5/3b4/3Ppq2/6R1/Pr3PPP/6K1 b - - 5 42,g7h6 e7f8 h6h5 f8h8,1600,100,crushing endgame short,1600
k923u,r1b2r1k/1p1p2pp/1q1P4/4p3/1pn1B3/4pP2/PBP1N1PP/R2Q1RK1 w - - 1 17,b2d4 e5d4 d1d4 b6d4,1600,100,equality middlegame short,1600
kZldI,1r1k1r2/1pp2q1p/1P2p2b/4P3/1Q1P2p1/2P5/R4PpP/R5K1 b - - 0 29,c7c6 b4d6 f7d7 d6b8,1600,100,advantage fork middlegame short,1600
kc0c2,2r1k2r/p4ppp/4pn2/3p4/3Q4/2N1B3/1qPK1PPP/R6R w k - 4 17,h1b1 b2c3 d4c3 f6e4 d2e1 e4c3,1600,100,attraction equality fork long middlegame sacrifice,1600
lpd39,r2q1r2/5pk1/p4Npp/1pn1P3/2p1PP2/P2b1R1Q/1P4PP/4R1K1 b - - 4 26,c5b3 h3h6 g7h6 f3h3 h6g7 h3h7,1600,100,attraction hookMate long mate mateIn3 middlegame sacrifice,1600
lv39T,6k1/1p2Qpp1/2b1p3/6P1/3q1P2/1P6/2P4R/2K5 w - - 11 38,c1b1 d4g1 b1b2 g1h2 e7d8 g8h7,1600,100,advantage endgame fork long,1600
lwMHI,3rr3/1pp3pk/pbbp1p1p/4nP2/8/P3N2P/1PBN1PP1/R1B1R1K1 w - - 0 25,e3c4 e5c4 e1e8 d8e8 d2c4 e8e1,1600,100,advantage long middlegame,1600
mB40T,2r3k1/5pp1/7p/5PP1/1p1q1P2/8/RNP4P/5Q1K w - - 0 30,f1g1 d4d5 g1g2 d5a2,1600,100,crushing endgame fork short,1600
nWblB,2kr4/p4pp1/5n2/1pq5/2bp4/1P3QP1/n2BPP2/2R2KNB b - - 1 23,a2c1 f3b7,1600,100,master mate mateIn1 middlegame oneMove,1600
ndTPH,2r2bk1/1p3pp1/7B/p2pP2P/3P2Q1/1P3N2/1P4PK/3q4 b - - 4 32,c8c2 h6g7 d1f3 g4f3,1600,100,advantage endgame short,1600
nkM5O,2r2n2/p4Bp1/1p1k2p1/6P1/5n1P/PQ1q4/1P3P2/1K2R3 w - - 10 37,b3d3 f4d3 e1d1 d6e7,1600,100,advantage endgame short,1600
nwXZh,r4k2/r4p1p/3qpQ2/1p2N3/2pP4/2P5/1P3PPP/4R1K1 b - - 0 25,a7a1 f6f7,1600,100,endgame master mate mateIn1 oneMove,1600
nx7Ri,5rk1/p5pp/4b3/4prP1/7P/1PBP1NK1/P3q3/RQ3R2 w - - 2 31,b1d1 f5f3 f1f3 f8f3,1600,100,mate mateIn2 middlegame short,1600
oemO2,4Q1k1/4pp1p/p2p2p1/2pP3P/2q1nP2/6N1/1PP3P1/7K b - - 1 26,g8g7 h5h6 g7f6 e8h8,1600,100,endgame master mate mateIn2 short,1600
pFBXd,8/8/5k2/6N1/1pPq1P2/pP4Qp/P3K1bP/8 w - - 1 59,g3d3 g2f1 e2f1 d4d3,1600,100,attraction crushing deflection endgame master short,1600
pLFPN,r4rk1/ppp2p2/4bQ1p/2p3pB/4P3/3q1NPP/P5P1/R4RK1 w - - 0 19,f3g5 d3e3 g1h2 e3g5,1600,100,equality middlegame short,1600
pPNRb,r1b1qbkr/ppp1pQp1/1n1pP2p/n5N1/3P4/8/PPP2PPP/RNB1K2R b KQ - 1 11,e8f7 e6f7,1600,100,advancedPawn kingsideAttack mate mateIn1 oneMove opening,1600
pQDNy,2rbr1k1/2n2ppp/p2p1P2/1p1Q4/4P1q1/1P2B2P/P5P1/2R2RK1 w - - 0 25,h3g4 c7d5 c1c8 d5e3,1600,100,equality middlegame short,1600
q3so7,8/8/R1p5/2Kp4/3Pk3/P7/1PP1r3/8 w - - 8 56,c5c6 e2c2 c6d6 c2b2,1600,100,endgame equality rookEndgame short,1600
q6msZ,r1bq1r2/2n1ppkp/p2p2p1/3P4/1PB1N2P/8/3N1PP1/3Q1RK1 b - - 0 17,c7b5 d1a1 g7g8 c4b5,1600,100,equality middlegame short,1600
qGAY0,1k5r/pp5r/5Qn1/1P5q/2PN2p1/P1BP2P1/5PB1/R5K1 w - - 1 32,d4e6 h5h1 g2h1 h7h1 g1g2 h8h2,1600,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1600
qVKBg,5rk1/2p2ppp/2Qbq3/p7/3P4/4P3/5PPP/B1R2RK1 w - - 1 24,a1c3 d6h2 g1h2 e6c6,1600,100,discoveredAttack equality middlegame short,1600
qgODW,5k2/ppp4R/1b1p4/3P4/1P2P3/2r2Nr1/P7/5R1K w - - 4 34,f3h4 f8g8 h4f5 g8h7,1600,100,advantage defensiveMove endgame master short,1600
qqv12,7k/4pp2/nq1p1np1/p2P2Q1/2p1PNP1/P3NP2/1P6/1K6 b - - 1 29,b6e3 f4g6 f7g6 g5e3,1600,100,crushing discoveredAttack endgame short,1600
rUhNs,3n1k2/n1p2p1p/P5p1/8/3P1P2/4P3/5P1P/1R4K1 w - - 3 32,b1b7 d8b7 a6b7 a7c6,1600,100,endgame equality short,1600
riZ7Z,2b2rk1/3rbppp/pBn5/3B4/Pp6/4P3/1P3PPP/3R1RK1 b - - 0 21,c8b7 d5f7 g8f7 d1d7,1600,100,discoveredAttack equality kingsideAttack middlegame short,1600
rqyHL,rn2kb1r/pppq1ppp/5n2/7b/5NP1/5P2/PPPPP2P/R1BQKB1R b KQkq - 0 8,f8d6 f4h5 f6h5 g4h5,1600,100,equality opening short,1600
s7eCg,6k1/5p2/pp2bP1p/3pP1p1/3q4/6P1/PPQ4K/1B6 b - - 6 38,d4e5 c2h7 g8f8 h7h8,1600,100,endgame mate mateIn2 short,1600
sBodz,8/3N1k1p/2p2r2/p2pp3/8/4K3/2P4P/8 b - - 1 37,f6f4 d7e5 f7e7 e3f4,1600,100,endgame equality short,1600
sJad6,8/p2k4/1ppnR3/3p2p1/3P4/PP3P2/2P1N1K1/7r b - - 3 41,h1c1 e6d6 d7d6 e2c1,1600,100,crushing endgame short,1600
sWuzv,6k1/4rppp/8/p4b2/PpPnN3/5P2/BP1pr1PP/3R1RK1 b - - 3 28,d4f3 g2f3 e7e4 f3e4,1600,100,equality hangingPiece middlegame short,1600
shcOf,4rrk1/1p3p1p/p1qb1p2/1n1b1N1Q/2p5/P6P/BPP2PP1/2RR2K1 b - - 1 22,d5e6 h5g4 g8h8 g4g7,1600,100,kingsideAttack mate mateIn2 middlegame short,1600
t9r1Q,r4rk1/1pp1P1pp/p7/q1n2p2/2b5/3BPN2/P4PPP/R1B2RK1 w - - 0 18,e7f8q g8f8 d3c4 a5c3 c1d2 c3c4,1600,100,equality fork long middlegame,1600
tRijL,8/1r3p2/5p2/3R4/4K1k1/1B6/1PP5/8 w - - 5 41,d5f5 b7e7 e4d4 g4f5,1600,100,deflection endgame equality short,1600
unlco,8/2R2pk1/7p/6p1/3b1B2/1B5P/P1P2PPK/1r6 w - - 0 30,f4e3 d4e5 g2g3 e5c7,1600,100,endgame equality fork short,1600
v8yBN,8/8/P4R2/8/4p2P/5pP1/2rpkP1K/3R4 w - - 1 55,d1d2 c2d2 a6a7 d2a2,1600,100,endgame equality hangingPiece rookEndgame short,1600
vdFnI,4r1k1/3Q1ppp/1p6/8/4q1r1/8/P4PNP/R5RK w - - 7 25,a1e1 e4g2 g1g2 e8e1 g2g1 e1g1,1600,100,deflection discoveredAttack long master mate mateIn3 middlegame,1600
wWYzR,5rk1/1b4pp/p7/1pp2BB1/3r2P1/6KP/PP6/5R2 b - - 5 36,b7c8 f5h7 g8h7 f1f8,1600,100,deflection discoveredAttack endgame equality master short,1600
xBIZk,8/pr3kp1/8/2R5/6PK/1P1b1P2/P3n1P1/4R3 w - - 1 31,c5d5 e2f4 e1d1 f4d5,1600,100,endgame equality short,1600
xBbRP,1r3r1k/Q1p3pp/5q2/4b3/5N2/1P2P1P1/P4PKP/2R2R2 w - - 1 27,f4d5 f6f3 g2g1 f3d5,1600,100,equality fork middlegame short,1600
xQB82,1r3rk1/pb2bppp/3q4/1p1nQ3/3P4/1P1P2PP/PB3PB1/R3R1K1 b - - 6 19,f7f6 g2d5 d6d5 e5d5 b7d5 e1e7,1600,100,equality kingsideAttack long middlegame,1600
