Ra8ul,8/8/1bP3p1/4k1P1/PN1pp3/8/4K3/8 b - - 0 45,e5f5 b4d5 b6a5 c6c7 a5c7 d5c7,1700,100,advancedPawn crushing endgame long,1700
RuZBA,r1bqk2r/pppp1ppp/8/3Pp3/1b1n4/5NP1/PP1PPP1P/R1BQKB1R w KQkq - 1 7,f3e5 d8e7,1700,100,equality oneMove opening,1700
SGNNn,r2q1r1k/p1pbbppp/5n2/3N4/2B5/5Q2/PPP2PPP/R1B2RK1 w - - 1 13,c1g5 f6d5 c4d5 e7g5 d5a8 d8a8 f3a8 f8a8,1700,100,advantage discoveredAttack middlegame veryLong,1700
UBGOp,3r2k1/pp3pp1/2p4p/4Q3/2P3q1/1PN1P3/P6K/5R2 w - - 2 26,e5f4 d8d2 f1f2 g4f4 e3f4 d2f2,1700,100,crushing endgame exposedKing long pin,1700
Uv7rZ,r2q1r1k/3n3p/p2p2pN/2p5/8/2bP3P/P3B1P1/2RQ1RK1 b - - 1 23,c3g7 h6f7 f8f7 f1f7,1700,100,equality fork middlegame short,1700
VBxv7,8/7r/6kn/5p2/1N2p3/1P2N1r1/Pp1P4/1K5R b - - 5 32,h6g4 h1h7 g3g1 b1b2,1700,100,endgame equality short,1700
VuSM7,8/6pp/2pBb1k1/3nP3/8/3K2P1/6BP/8 b - - 4 35,g6f5 g2h3 f5g6 h3e6,1700,100,crushing deflection endgame master short skewer,1700
Wp6V5,8/2P5/8/8/1K2N3/5n1p/6k1/8 b - - 0 70,h3h2 c7c8q h2h1q c8g4 g2f1 e4g3 f1f2 g3h1,1700,100,advancedPawn crushing endgame fork promotion veryLong,1700
ZnPZn,R4bk1/1N3p1p/6p1/8/2b5/2Pr1B2/1P3K1P/8 w - - 4 27,b7c5 d3f3 f2f3 c4d5 f3e3 d5a8,1700,100,advantage attraction endgame exposedKing fork long sacrifice,1700
a7ifr,2kr3r/ppqn1pp1/7p/3P1b2/4R3/B4N2/P1P2PPP/R2Q2K1 w - - 1 17,e4a4 f5c2 d1d4 c2a4,1700,100,equality fork middlegame short,1700
awiWp,3r4/pp6/2kb3p/8/6Q1/4PP2/PP4bP/n3K3 w - - 5 36,g4g2 d6b4 e1f1 d8d1 f1e2 d1d2,1700,100,crushing endgame exposedKing long,1700
bJOnH,8/p3Q3/2kp4/4pP2/4P3/1KP1q3/1P6/8 w - - 5 51,f5f6 e3b6 b3a2 b6a6,1700,100,endgame equality queenEndgame short,1700
cVCX0,r3r3/2NQ3p/3P1ppk/2b5/p1n5/2P5/PP6/1K6 b - - 4 38,a8d8 d7h3 h6g7 c7e8 d8e8 h3d7,1700,100,endgame equality long,1700
clDe9,7k/1p2p1qp/3p2p1/p1pPbr2/P1P3R1/1P2Q2P/5PK1/5R2 w - - 8 37,g4g5 e5f4 e3f4 f5f4,1700,100,crushing endgame fork short,1700
dFdmE,8/R2k4/8/1p1K4/p7/8/8/4r3 b - - 1 57,d7c8 d5c6 c8b8 a7b7,1700,100,endgame equality rookEndgame short,1700
daySv,3rr1k1/ppp2ppp/4b3/8/1q1RP1Q1/5N2/PPP2PPP/2K1R3 w - - 1 20,g4e6 b4e1 f3e1 f7e6,1700,100,equality intermezzo middlegame short,1700
dfV6t,2q1r1k1/1b3ppp/3r4/ppnN4/P1pQ4/6P1/1P3PBP/R1BR2K1 w - - 1 24,d5e7 e8e7 d4d6 e7d7 c1e3 d7d6,1700,100,equality long master middlegame sacrifice,1700
eq3Lm,r1bq1r1k/pp2b1pp/3p4/4n3/1P2P1n1/P1N3Q1/1BB3PP/R4RK1 b - - 3 18,e7h4 f1f8 d8f8 g3h4,1700,100,equality kingsideAttack middlegame short,1700
fuZwQ,r1bR4/6k1/p3p1pp/1pr5/8/P7/1KP2PPP/4R3 b - - 1 31,c8b7 d8d7 g7f6 d7b7,1700,100,endgame equality fork short,1700
hXoyu,r4rk1/1pp2pp1/3pbq2/p3n1N1/4P3/P5QP/1PP2P2/2KR1BR1 w - - 3 21,g5e6 f7e6,1700,100,equality middlegame oneMove,1700
iGuRS,2r2rk1/1p1n1pbp/p2pb1p1/q3p3/2PnP3/NPN1BP2/P2QB1PP/2RR2K1 w - - 1 17,a3c2 a5c3 c2d4 c3d2 d1d2 e5d4,1700,100,advantage long middlegame,1700
iKAJ9,r1bq1rk1/ppp1n1bp/3p1np1/3P2B1/2P1p1P1/2N2N1P/PP1QBP2/2KR3R w - - 0 15,g5f6 e4f3 f6e7 d8e7,1700,100,equality middlegame short,1700
imCEF,5rk1/7p/2K1p3/p1P5/1P3P2/P5r1/7P/8 b - - 0 55,f8f7 h2g3 e6e5 f4e5,1700,100,endgame equality hangingPiece rookEndgame short,1700
l5r8C,1k6/2p5/1p3P2/p2pPBR1/2nP4/1KP5/PP5r/8 w - - 1 36,g5g8 b8b7 f5c2 a5a4 b3b4 h2c2,1700,100,deflection endgame equality long,1700
ltXVe,r5k1/bp3rpp/p1pBp3/4N2q/1P2P3/2PP2Q1/P4nPP/R4RK1 w - - 0 21,d3d4 f2e4 f1f7 e4g3,1700,100,equality fork middlegame short,1700
m3tzR,8/8/1r6/b4k1p/P3R2B/4P1P1/5PK1/8 w - - 1 42,h4d8 f5e4 d8b6 a5b6,1700,100,endgame equality short,1700
mpi51,r2qk2r/1p3pp1/2p1p2p/1pNpP3/1P1P2Pb/P1P1P3/2Q4P/R4RK1 b kq - 0 18,b7b6 c5b7 d8g5 b7d6,1700,100,advantage middlegame short,1700
nH1RE,r1b2rk1/p1qnbp1p/4p1p1/3pP3/5B2/1PpB2N1/P3QPPP/R4RK1 b - - 2 16,g6g5 e2h5 f7f5 e5f6,1700,100,crushing enPassant middlegame short,1700
oi4Tp,3r4/p4ppk/5b2/8/3q1r2/PQ5P/1P3PP1/R4RK1 b - - 1 28,d8d7 a1d1 f4f2 d1d4 f2f1 g1f1,1700,100,advantage long middlegame,1700
paZ9S,8/r3kpp1/Pq2p2p/8/1rp5/R2QP2P/3K1PP1/R7 w - - 0 39,d3d4 a7d7 d4d7 e7d7,1700,100,advantage endgame pin short,1700
pb3Vh,6k1/2q2pbp/6p1/p2Q4/1pp1N1P1/2P3P1/PPK2P2/8 b - - 4 29,b4c3 d5a8 g7f8 e4f6 g8g7 f6e8,1700,100,crushing endgame long,1700
qUSUZ,6k1/5pp1/4p3/1Q5p/4P3/3n1P1P/6PK/q7 b - - 1 38,d3f4 b5b8 g8h7 b8f4,1700,100,endgame equality fork short,1700
sdc6A,6k1/6b1/3P4/2p2nN1/1pP2pP1/1P1Q1P1K/7N/4q3 w - - 3 50,g5e4 e1h4 h3g2 f5e3,1700,100,endgame equality short,1700
t5CeB,r1bqk1nr/1p4pp/p2p4/2bPpp2/2BnP3/2N1B3/PP2NPPP/R2QK2R w KQkq - 0 10,e3d4 e5d4 e2d4 d8b6,1700,100,equality opening short,1700
taiMY,r2qkbnr/pppb1pp1/2n5/1B2p3/4P2p/1P1P1N2/PB1PNPPP/R2Q1RK1 w kq - 0 10,f3e5 c6e5 b5d7 e5d7,1700,100,equality opening short,1700
tg4J8,r5k1/pp1q1ppp/2p2r2/3pb3/N4n2/P2PQ1B1/1P5P/3R1R1K b - - 3 31,d7h3 g3f4 h3e3 f4e3 f6f1 d1f1,1700,100,equality long middlegame,1700
tx2pa,r3k2r/pp1n1pp1/4pn1p/q1ppN3/1b1P1BPP/3QPP2/PPP1N3/1K1R3R w kq - 0 15,e5d7 c5c4 c2c3 c4d3,1700,100,advantage middlegame short trappedPiece,1700
uZf0b,4R3/2p3rk/3p3p/1N1b1p1Q/3b4/1q3P1K/1P3P1P/8 b - - 2 29,d4f2 h5f5 g7g6 e8e7,1700,100,equality middlegame short,1700
uaOHU,r3kb1r/pp3ppp/4b3/1Npnp3/2Pp4/3P4/PP3PPP/R1B1K1NR b KQkq c3 0 14,a7a6 c4d5 a6b5 d5e6,1700,100,equality middlegame short,1700
w7fRY,2r1r2k/1b2p2p/p3NppQ/q2P4/3R4/1p6/2P2PPP/4R1K1 b - - 5 25,e8g8 h6h7 h8h7 d4h4,1700,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1700
wa28h,r3r1k1/p4p2/1p1B4/2p3Pp/8/8/PP1K2R1/7R w - - 0 32,h1h5 a8d8 h5h6 e8e6 h6e6 f7e6 d2c3 d8d6,1700,100,capturingDefender endgame equality pin veryLong,1700
wuviQ,5k2/2R5/5pKp/p6P/Pr3PP1/8/8/8 w - - 9 49,g6f6 b4f4 f6g6 f4g4,1700,100,endgame equality rookEndgame short,1700
xOrn7,8/8/4pp1k/4q1p1/4P2p/1P2QK1P/6P1/8 w - - 4 41,e3d3 e5g3 f3e2 g3g2,1700,100,advantage deflection endgame master queenEndgame short,1700
z7XAp,8/6k1/pK3p2/3Bp1pp/2PnP3/7P/P1P5/8 w - - 0 35,b6a6 g5g4 h3g4 h5g4 c2c3 g4g3 c4c5 g3g2 c3d4 g2g1q,1700,100,advancedPawn endgame equality promotion veryLong,1700
zI5Kh,r4rk1/pp4pp/5q2/2R1p3/1P1pP3/3Q1PP1/P5K1/R7 b - - 0 22,a8c8 d3c4 f6f7 c5c8 f7c4 c8c4,1700,100,advantage endgame long,1700
11TYm,1q3rk1/3Q1p1p/2p1p1p1/4b3/2P2BP1/7P/1P1R3K/5R2 w - - 0 28,h2g3 e5f4 f1f4 g6g5,1701,100,equality fork middlegame short,1700
1FpvI,2rq1rk1/5ppp/p2p4/1p1Np1b1/2p1P1QP/1P1P2P1/P1P2PK1/R7 b - - 0 19,g5e7 g4c8 d8c8 d5e7 g8h8 e7c8,1701,100,attraction equality fork long middlegame,1700
1hORy,r2qr1k1/2p2pp1/p4nbp/1p1p4/7P/1BB3Q1/PPP2PP1/2KRR3 w - - 0 17,c3f6 d8f6,1701,100,equality middlegame oneMove,1700
3F9pR,r1bqkb1r/pppn1ppp/2n1p3/3pP1N1/3P3P/2N5/PPP2PP1/R2QKB1R b KQkq - 2 8,f7f6 g5e6 d7b6 e6d8,1701,100,advantage opening short,1700
3Myno,3r4/p4kb1/7p/2RR4/4Bpb1/1Nr2P2/P7/3K4 b - - 2 38,c3c5 b3c5 g4f3 e4f3 d8d5 f3d5,1701,100,equality long middlegame,1700
3Y9LF,r4rk1/1p2b2p/pn1q2p1/3p1p2/1P1P4/PQ3BP1/4RPKP/4R3 b - - 3 26,f8f7 e2e6 d6c7 e6b6 c7b6 f3d5 e7f6 d5f7,1701,100,capturingDefender equality middlegame pin veryLong,1700
3bcTB,3r3k/pp1r1pp1/5n1p/1q2BQ2/8/1B6/PP3PPP/2R1R1K1 w - - 11 31,e5f6 b5f5 f6d8 d7d8,1701,100,equality middlegame short,1700
46q26,8/pp6/5k2/2p1R3/3p1Pp1/2P3P1/PPK2n2/8 w - - 2 42,e5c5 d4d3 c2c1 d3d2 c1d2 f2e4 d2d3 e4c5,1701,100,advancedPawn advantage attraction endgame fork veryLong,1700
490v5,r1b1k2r/2ppqpp1/pbn4p/3B4/QP1Np3/N1P5/P2P1nPP/R1B2RK1 b kq - 1 13,f2d3 d5c6,1701,100,equality oneMove opening,1700
4isoo,8/4n3/4P3/p1K5/8/1P4kB/8/8 w - - 1 58,h3f5 e7f5,1701,100,endgame equality hangingPiece oneMove,1700
4pCjD,4r1k1/3r1pp1/p6p/2p1b3/P1P1n1Q1/4P3/6P1/4B1K1 b - - 1 30,d7d1 g4d1,1701,100,endgame equality hangingPiece oneMove,1700
4vihr,r3k1r1/p1p1bpBp/1p2p3/3p4/P6q/4P3/2Q2PP1/RN3RK1 b q - 2 21,g8g7 c2c6 e8d8 c6a8,1701,100,equality fork middlegame short,1700
57jbR,r1r3k1/1q4bp/1P2b1p1/P3p3/2ppPn2/2B3PP/2BN1P1K/RR3Q2 w - - 0 34,d2c4 e6c4 c2b3 c4b3,1701,100,equality middlegame short,1700
5hTqn,2r1r1k1/1b4b1/1nq1p2p/p2p2NP/Np1P4/PB2Q1PR/1PP5/2KR4 w - - 4 26,a4b6 c6b6 e3d3 h6g5,1701,100,equality middlegame short,1700
6aPKP,r4r1k/pbq4P/1p1bpB1P/4pn2/3P2Q1/2P5/PP3K2/4RBR1 b - - 1 22,f8f6 g4g8 a8g8 h7g8q,1701,100,advancedPawn kingsideAttack mate mateIn2 middlegame promotion short,1700
6hoNy,2r4k/6p1/1p2rpnp/pQ6/5B2/6P1/P4PKP/3R4 w - - 2 32,d1c1 g6f4 g3f4 c8c1,1701,100,endgame equality short,1700
8FjBB,6rk/ppp2p2/7p/3QN2r/1PP2p1q/P2P3P/5PPK/4R1R1 w - - 1 33,d5f7 g8g2 g1g2 h4h3 h2g1 h3h1,1701,100,long mate mateIn3 middlegame sacrifice,1700
9692u,8/1p4pk/p6n/3P4/8/1P2r1P1/P3rRKP/5R2 b - - 0 36,h6g4 f2e2 e3e2 g2f3 e2a2 f3g4,1701,100,endgame equality long,1700
9SF0f,2r2rk1/p2n1ppp/b3p3/qp1pP3/3p1P2/3B4/PN1N2PP/R2Q1RK1 w - - 6 17,d3h7 g8h7 d1h5 h7g8 d2f3 f7f6,1701,100,equality hangingPiece long middlegame,1700
AUzbY,4r1k1/pp3p1p/4r1p1/8/1nPP3q/4BQ2/PP1n1PPP/RB2R1K1 w - - 2 22,f3b7 e6e3 e1e3 e8e3,1701,100,equality middlegame short,1700
AkBj9,8/6pk/6np/7P/8/p2Q2PK/1q6/8 b - - 2 49,a3a2 h5g6 h7h8 d3d8,1701,100,endgame mate mateIn2 short,1700
BFLaZ,8/4K2p/8/7P/6k1/8/8/8 w - - 0 60,e7f7 g4h5 f7g7 h7h6 g7f6 h5g4,1701,100,crushing endgame long pawnEndgame quietMove,1700
BH33z,5B2/6p1/5b1p/5P2/3pk1KP/8/2P5/8 w - - 1 55,h4h5 e4e3 f8b4 e3e2 g4f4 e2d1,1701,100,bishopEndgame crushing endgame long master,1700
BLm60,8/1pQ1kp2/4p3/1q1p2R1/3P4/6P1/5P1P/q4BK1 b - - 3 39,e7f6 c7d8,1701,100,endgame mate mateIn1 oneMove,1700
C3zQT,2r2k2/ppp3pp/6q1/4p1B1/3n4/8/PP2QPPP/RN4K1 w - - 0 21,e2e5 d4c2 b1d2 c2a1,1701,100,equality middlegame short trappedPiece,1700
CKuya,4rrk1/pp4p1/2p2nb1/3p2qp/P2PpPP1/RP2P2P/4Q2N/4RNK1 b - f3 0 21,e4f3 h2f3 g5h6 g4g5 h6h7 g5f6,1701,100,equality fork long middlegame,1700
CRlDP,r1b1k2r/3n1ppp/1q2p3/1N2n1N1/P1p5/8/1PP1QPPP/R4RK1 b kq - 0 17,e8g8 e2e4 g7g6 e4a8,1701,100,equality middlegame short,1700
Db2MY,8/p1pn2k1/4pN1p/4P1pP/3P2P1/P4QK1/8/4q3 w - - 14 50,f3f2 e1f2 g3f2 d7f6,1701,100,crushing endgame short,1700
Dp2XO,3rk3/1pp1b3/p1n1b2r/4pp1p/2B5/P1N1P3/1PPN1PPP/R3K2R w KQ - 2 15,e1c1 d8d2 d1d2 e6c4,1701,100,advantage capturingDefender middlegame short,1700
ESzNE,8/3nk1p1/3b4/1p1Qpr2/pP1p3r/P2P4/2P2P2/R3R1K1 w - - 0 29,e1e4 f5g5 g1f1 h4h1 f1e2 h1a1,1701,100,equality long middlegame skewer,1700
EpSF8,6k1/6p1/5p2/1q4p1/1n1Q1N2/5NPP/6K1/8 w - - 0 53,f4e6 b5e2 d4f2 e2e6,1701,100,endgame equality fork short,1700
Eu9Kc,3rr1k1/p1p2pp1/1pn4p/2q2b2/3P4/1Q3N1P/PP2BPP1/2R1R1K1 b - - 0 18,c6d4 c1c5 d4b3 c5f5,1701,100,advantage master middlegame short,1700
FTShO,r2q3r/p3kpp1/2pNp2p/1pPnP2P/8/8/PPQ2PP1/2KR3R w - - 0 22,d6f7 e7f7 c2g6 f7f8,1701,100,defensiveMove equality hangingPiece middlegame short,1700
GHi6u,8/7r/8/4R1K1/3k1PPp/7N/8/8 w - - 3 58,f4f5 d4e5,1701,100,endgame equality hangingPiece oneMove,1700
GutSM,B1b2rk1/2p1P1p1/pp4p1/2b5/4R3/2q3P1/P4P1P/5RK1 b - - 0 23,f8e8 a8d5 c8e6 d5e6 g8h8 e4h4,1701,100,long mate mateIn3 middlegame,1700
Gw1pG,7k/2q2rbp/2p3p1/p1Bn4/1pQR4/7P/PPP1NnP1/4R1K1 w - - 8 29,d4e4 f2e4,1701,100,equality middlegame oneMove,1700
HRTU1,1k4r1/pp1n1r1p/2p5/Q5B1/3q3P/2nP2R1/2P2PP1/5RK1 b - - 12 27,h7h6 g5f4 f7f4 g3g8,1701,100,discoveredAttack equality middlegame short,1700
HymLe,Rn3rk1/5pp1/1q1pp2p/1p6/2pP4/2P2N2/1Q2BPPP/6K1 w - - 3 18,e2c4 b6c6 a8b8 f8b8,1701,100,equality fork middlegame short,1700
IDcR8,r2r1k2/pq3p1Q/2p1p1p1/2ppPn2/N1P2P2/1P1P3P/P5P1/R4RK1 w - - 1 21,g1h2 f8e7 g2g4 d8h8 h7h8 a8h8,1701,100,advantage clearance long middlegame trappedPiece,1700
Jwp9u,r1q5/1bp3k1/p3prpp/2p1Q3/2NP1n2/5N2/PP3PPP/3RR1K1 b - - 3 25,b7f3 g2f3,1701,100,equality middlegame oneMove,1700
L9EAe,8/5pkp/1b3N1p/4P3/4KP1P/1r4P1/8/8 b - - 1 41,b3g3 f6h5 g7h8 h5g3,1701,100,endgame equality fork short,1700
LlhML,8/p1pr2kp/1p3r2/4N3/1nQP2P1/1P6/2PK4/q3R2R b - - 3 27,f6f2 d2e3 a1d4 c4d4 b4c2 e3f2,1701,100,advantage defensiveMove long middlegame,1700
Ls7Nu,8/2Q5/1p5k/3Pp1p1/1PP2q2/7P/5r2/4R1K1 w - - 1 47,c7d6 h6h5 d6e5 f2f1 e1f1 f4e5,1701,100,crushing defensiveMove deflection endgame exposedKing long,1700
M3GZm,r2r1k2/pp3pp1/3p3p/6b1/3N1pR1/1P6/P1P2P2/1K5R b - - 7 26,d8d7 g4g5 h6g5 h1h8 f8e7 h8a8,1701,100,endgame equality long sacrifice skewer,1700
MGQHA,rnb1r1k1/pp1pbppp/8/5q2/3P4/6N1/PP1BQP1P/2KR2R1 b - - 4 16,f5d5 g3h5 g7g6 h5f6 e7f6 e2e8 g8g7 e8c8,1701,100,equality fork middlegame veryLong,1700
MLLCN,r2q1rk1/4bp2/p4n1Q/3ppP1P/1p1n4/3B1P2/PPP3P1/1NKR3R b - - 0 19,f6h7 f5f6 h7f6 h6g5,1701,100,equality middlegame short,1700
MPCqm,k7/p4ppp/2P1q3/P1Q1p3/3pP3/8/6PP/6K1 b - - 0 32,d4d3 c5f8 e6c8 f8c8,1701,100,endgame mate mateIn2 queenEndgame short,1700
N1h6R,r4rk1/p4ppp/1p1bpn2/n2p4/3P4/qP3PPP/P1RNBB2/3Q1KR1 b - - 5 17,a8c8 d2b1 c8c2 b1a3,1701,100,advantage middlegame short,1700
N5VAV,r3k1nr/pppq1pp1/3bb3/3Pn2p/2P5/5N2/P3BPPP/RNBQ1RK1 w kq - 1 11,f3e5 d6e5 d5e6 d7d1 e6f7 e8f7,1701,100,discoveredAttack equality long opening,1700
