1tDZP,8/1Q4pp/1p4k1/2pP4/2P2PKP/6P1/8/3q4 w - - 15 56,g4h3 d1h1 h3g4 h7h5,1100,100,endgame mate mateIn2 queenEndgame short,1100
1txz7,8/6p1/7p/R4k2/br3p2/5N1P/4KPP1/8 b - - 5 36,a4b5 a5b5 b4b5 f3d4 f5e5 d4b5,1100,100,attraction crushing endgame fork long sacrifice,1100
20OY9,8/3B4/4nk2/1Kp3p1/2P5/1P6/8/8 w - - 2 55,d7c6 e6d4 b5c5 d4c6 c5c6 g5g4 c6b7 g4g3 c4c5 g3g2 c5c6 g2g1q,1100,100,advancedPawn crushing endgame promotion quietMove veryLong,1100
2mAi9,r1bqr1k1/pp3ppp/2n5/2bN4/8/2PBP3/PP1Q2PP/RN3RK1 b - - 0 13,d8d5 d3h7 g8h7 d2d5,1100,100,advantage discoveredAttack kingsideAttack opening short,1100
36cqn,6k1/p4pp1/7p/2Rp3q/P4Q2/1P4P1/5PKn/5r2 b - - 1 35,h5d1 c5c8 g8h7 f4f5 g7g6 f5f7,1100,100,endgame long mate mateIn3,1100
3YDL6,1r3r2/p2nkp1p/2p3pQ/3p4/1P1P4/2P2P1P/pqB3P1/4R1K1 b - - 1 23,e7d6 h6f4 d7e5 f4e5 d6d7 e5e7,1100,100,crushing long middlegame,1100
3boNv,2r5/p7/1pk4p/6p1/4Np2/1P2n3/P2R2PP/6K1 b - - 1 32,c6b7 e4d6 b7c7 d6c8,1100,100,advantage endgame fork short,1100
3iGhG,r3k2r/5ppp/2p1p3/p2pn3/4P1P1/2N1B2P/PqPQ4/2R1K1R1 w kq - 0 18,e4d5 e5f3 e1d1 f3d2,1100,100,advantage fork middlegame short,1100
3iPuq,8/6pk/R7/2r3PK/8/8/8/8 b - - 12 57,c5c1 g5g6 h7h8 a6a8 c1c8 a8c8,1100,100,endgame long mate mateIn3 rookEndgame,1100
3pSly,8/pp1r2kp/8/4K3/3r4/8/3p1R2/6R1 b - - 5 42,g7h6 f2h2 d4h4 h2h4,1100,100,endgame mate mateIn2 rookEndgame short,1100
3sWOM,5rk1/1pp4p/8/2BP1P2/2P1P3/pP1K3q/P1n4P/b2Q3R w - - 1 27,d3c2 h3c3 c2b1 c3b2,1100,100,endgame mate mateIn2 short,1100
422De,rkr5/1b3p1p/3Qp1p1/p3P3/P4bP1/1B5P/1PP5/1K6 b - - 5 38,b8a7 d6d4 a7b8 d4f4,1100,100,advantage endgame fork short,1100
450hv,1r3rk1/5Bpp/p2p4/1p6/3bPR2/1Q1P3P/P5PK/2q5 b - - 0 23,f8f7 b3f7 g8h8 f7f8 b8f8 f4f8,1100,100,backRankMate endgame long mate mateIn3,1100
4AQ2G,2k1r3/p1p4p/1p4p1/3Rnp2/5p2/P1PB1P1P/2P1r1P1/3R2K1 b - - 1 25,e2e3 d3a6 c8b8 d5d8 e8d8 d1d8,1100,100,endgame long mate mateIn3 queensideAttack,1100
4FyLw,8/6R1/4k3/PP6/4P2N/6pb/2r1r3/4R1K1 w - - 1 50,e1e2 c2c1 e2e1 c1e1,1100,100,endgame mate mateIn2 short,1100
4JYup,8/8/1pn2k2/p1p2BpP/P1P2K2/1P6/8/8 w - - 0 49,f4g4 c6e5 g4g3 f6f5,1100,100,crushing deflection endgame short,1100
4MaBZ,8/p6R/kp6/2p5/1PP3n1/P1K5/6rP/8 b - - 0 43,g2h2 b4b5 a6a5 h7a7,1100,100,deflection endgame mate mateIn2 short,1100
4v0cs,r1k3q1/ppp1b1rp/2n1R3/8/2Q5/2Pp4/P2N1PPP/R1B3K1 w - - 2 19,e6c6 g7g2 g1f1 g2g1,1100,100,middlegame,1100
5YZuh,r4rk1/4pp1p/pn4p1/1p1pP3/2pP1n2/1PP2Nqb/PB1NQR2/3BR2K w - - 2 23,e2e3 h3g2 f2g2 g3g2,1100,100,kingsideAttack mate mateIn2 middlegame short,1100
5bL1u,3r1r2/bp3ppk/2p5/p7/4N1q1/P1PR4/1PQ3PK/5R2 b - - 0 30,g4e4 d3h3 h7g8 c2e4,1100,100,crushing discoveredAttack middlegame short,1100
5pqAE,2k5/8/8/2B4R/1P1p3P/3bp3/7n/4K3 w - - 1 41,h5e5 h2f3 e1d1 f3e5 c5d4 e3e2,1100,100,advancedPawn crushing endgame fork long,1100
67Hpy,r3k1r1/1b1p1p2/pqnPpQ2/1p2NpB1/7p/P6P/1PP2PP1/R4RK1 b q - 1 20,b6d8 f6f7,1100,100,attackingF2F7 master mate mateIn1 middlegame oneMove,1100
6AhUp,r1bq2k1/ppp1p1bp/6p1/3NP1B1/6n1/3B4/PPP1Q1PP/5RK1 b - - 0 13,d8d5 d3c4 d5c4 e2c4,1100,100,advantage middlegame pin short,1100
6Kkie,5rk1/pp1rq1P1/2pnpp1p/8/3P3Q/6R1/PPP2P1P/2K3R1 b - - 0 24,f8f7 h4h6 f7g7 g3g7,1100,100,advantage kingsideAttack master middlegame short,1100
6PBcR,r7/pbpqn1kN/1p2p1p1/4Pp2/8/2NP4/PP1Q1PP1/2KR4 b - - 0 19,g7h7 d1h1 h7g8 d2h6 g8f7 h6h7,1100,100,advantage long middlegame,1100
6XW2i,1rb3qr/1p6/p1n3Q1/2p3N1/P2bNPk1/3P3P/1PP3K1/R4R2 b - - 0 23,g4h4 g5f3,1100,100,master mate mateIn1 middlegame oneMove,1100
6fLrF,7k/1r3rp1/2p4R/1pPp4/pP1Pp1R1/P3Pq2/5P2/2K3Q1 b - - 0 35,g7h6 g4g8 h8h7 g1g6,1100,100,endgame mate mateIn2 short,1100
6yWpd,r2q1rk1/pb2bp2/1p1np1NP/2pp3Q/3PnP2/P1PBP2R/1P1N3P/R1B3K1 b - - 0 17,f7g6 h5g6 g8h8 g6g7,1100,100,kingsideAttack mate mateIn2 middlegame short,1100
6zwuU,8/8/K5p1/1pk3P1/8/P7/8/8 b - - 10 53,b5b4 a3b4 c5b4 a6b6 b4c4 b6c6,1100,100,crushing defensiveMove endgame long pawnEndgame,1100
701h0,2qr1rk1/3b1ppp/p2Rp3/1p2P3/2n5/3Q1N2/PPB2PPP/3R2K1 b - - 5 21,c4d6 d3h7,1100,100,kingsideAttack mate mateIn1 middlegame oneMove,1100
7BEWA,r3Rrk1/6pp/6p1/p1P5/3P4/P3Q2P/2q2PP1/1R4K1 w - - 3 37,e8a8 c2b1 g1h2 f8a8,1100,100,advantage endgame hangingPiece intermezzo short,1100
7lE0y,r4rk1/1p3p1p/p2p2p1/2pPb3/P1P1PpPq/1P1B4/3Q1PK1/1R1N1R2 w - - 1 21,d2e2 f4f3 e2f3 h4h2,1100,100,mate mateIn2 middlegame short,1100
80VEb,4R3/5pkp/p5p1/5q2/2PQ4/8/r4PP1/6K1 b - - 3 35,f5f6 e8g8 g7g8 d4f6,1100,100,crushing deflection endgame master short,1100
8TYus,r3k2r/5p2/2q1p2p/3pP1p1/1B4Pn/3Q3P/1RP2P2/5RK1 w kq - 1 24,d3d4 h4f3 g1g2 f3d4,1100,100,crushing fork middlegame short,1100
8u0Rr,7r/pk2bppp/2p1p3/2B5/4N3/Pb6/1P3PPP/2R3K1 b - - 7 19,e7c5 e4c5 b7c7 c5b3,1100,100,advantage endgame fork short,1100
90l9P,2R5/8/2P3k1/5pp1/8/6PK/2r5/8 w - - 14 49,c6c7 g5g4 h3h4 c2h2,1100,100,endgame mate mateIn2 rookEndgame short,1100
91Xhy,r6r/pp2k1b1/2pq3p/3p2p1/3N1Pb1/P1NQP1P1/1P4P1/2KR3R b - - 0 20,g4d1 d4f5 e7d7 f5d6,1100,100,crushing fork middlegame short,1100
9A6T5,5rk1/1bq2p2/p3pQp1/1p4Pp/2p5/P4P2/1PB3P1/3R2K1 b - - 3 35,g8h7 c2g6 f7g6 f6f8,1100,100,advantage endgame short,1100
9AXuY,4r1k1/5pb1/p5p1/1p1p2N1/5qPQ/7P/PP3P2/3R2K1 b - - 3 30,g7f6 h4h7 g8f8 h7f7,1100,100,endgame mate mateIn2 short,1100
AZ1vE,r3r1k1/1p2np2/1p2bBpQ/pP2P3/P7/3q4/5PPP/R4RK1 b - - 1 24,e7f5 h6h8,1100,100,mate mateIn1 middlegame oneMove,1100
AcemV,8/7p/4pk2/2P5/PP1q4/5prP/5P2/1R3QK1 w - - 0 31,g1h2 g3g2 f1g2 f3g2,1100,100,advancedPawn advantage endgame short,1100
AgE4F,k5r1/R4Q2/1b1p3p/1BpP2q1/8/2P5/PP3PPP/6K1 b - - 0 25,b6a7 b5c6 a8b8 f7b7,1100,100,endgame mate mateIn2 short,1100
AtCaf,r2q1rk1/ppp1bp1p/4b1pQ/4p1B1/8/2NB1N2/PP2KPPP/n6R b - - 1 15,e7g5 f3g5 d8g5 h6g5,1100,100,advantage middlegame short,1100
BBPp7,1r6/1pp1k1pQ/p1n4p/3pb1qP/7N/4P3/PP1N4/2K4R b - - 2 27,g5e3 h4f5 e7d7 f5e3,1100,100,crushing fork middlegame short,1100
BDtga,r4rk1/5ppp/p1b1p3/1p2P1q1/4B3/2P5/P1P1Q1PP/R4RK1 b - - 4 17,g5e5 e4h7 g8h7 e2e5,1100,100,crushing discoveredAttack kingsideAttack middlegame short,1100
BYLRW,4r1k1/pp2qppp/8/5b2/3r4/8/PP1QBPPP/R4K1R w - - 0 18,d2d4 e7e2 f1g1 e2e1 a1e1 e8e1,1100,100,backRankMate long mate mateIn3 middlegame,1100
Bc5AG,2k5/2pr3p/5R1N/1KP5/4r1P1/7P/5P2/8 w - - 3 39,c5c6 d7d5 b5a6 e4a4,1100,100,endgame mate mateIn2 short,1100
Bfmu2,r2qkb1r/pbppn3/1p5p/3P1ppN/3Pp3/1Q4P1/PP2PPBP/R1B2RK1 b kq - 1 12,b7d5 h5f6 e8f7 f6d5,1100,100,advantage middlegame short,1100
BtRMW,r5k1/2q2p2/2N1p1p1/r1p3Pp/P1R1P1n1/3P4/P2Q1PP1/5RK1 w - - 3 30,c6a5 c7h2,1100,100,master mate mateIn1 middlegame oneMove,1100
BwfPt,r5kr/1p1PP1pp/p2B4/Pq3b2/4p3/1Q6/1P3PPP/R3b1K1 b - - 0 23,b5b3 e7e8q a8e8 d7e8q,1100,100,advancedPawn kingsideAttack mate mateIn2 middlegame promotion short,1100
CLAKB,6k1/3r1p1p/p4Ppb/1q2P1n1/N5PP/1P1NQ1K1/P7/5R2 w - - 3 41,h4g5 d7d3 e3d3 b5d3,1100,100,advantage master middlegame pin short,1100
CiI0N,6k1/pp1n1pp1/2pq3p/3p4/3P2n1/2PB1N2/PPQN1P2/4r1K1 w - - 0 19,f3e1 d6h2 g1f1 h2f2,1100,100,kingsideAttack mate mateIn2 middlegame short,1100
Cso05,r2qkb1r/1p2ppp1/p2p3p/3B4/P3PPb1/3p4/1PPP2PP/R1B1QRK1 w kq - 0 12,d5b7 d8b6 e1e3 b6b7,1100,100,advantage fork middlegame short,1100
CucPo,rnR1kb1r/pQ2pppp/8/3pNb2/3P4/8/qP1BPPPP/4KB1R b Kkq - 1 13,f5c8 b7c8,1100,100,mate mateIn1 middlegame oneMove,1100
Cwmgh,8/4k3/8/2K1N1R1/2P1P1p1/1P6/r7/3b4 w - - 0 59,e5g4 a2a5 c5d4 a5g5,1100,100,advantage endgame master short skewer,1100
D05d2,rnb1kb1r/pp1p1ppp/q2Pp3/2p1N3/8/P4Q2/3B1PPP/R4RK1 b kq - 3 14,f7f6 f3h5 g7g6 e5g6,1100,100,advantage middlegame short,1100
DL36l,8/pp3R2/3r3N/8/5k2/7K/PP6/6r1 b - - 1 37,f4e3 h6f5 e3d2 f5d6,1100,100,advantage endgame fork short,1100
DeSoC,2k5/1pp2K2/4P3/8/5P2/1n6/p7/8 b - - 0 40,b3d4 e6e7 b7b5 e7e8q c8b7 e8e4,1100,100,advancedPawn crushing endgame knightEndgame long promotion,1100
DfZM2,2q5/2P2p1k/6pp/8/p1Q5/8/6P1/7K b - - 2 49,h7g7 c4d4 g7g8 d4d8,1100,100,crushing endgame queenEndgame short,1100
Dfunz,8/1R3pp1/1p1r1k1p/1PpNp3/2n1P3/5P1P/6PK/8 b - - 7 37,f6e6 b7e7,1100,100,endgame hookMate mate mateIn1 oneMove,1100
Di6H1,1k1r1b1r/1p3p1p/8/1N1PNbp1/3Q4/P6P/1Pq2KP1/R4B1R w - - 1 23,f1e2 f8c5 a1c1 c5d4,1100,100,advantage master middlegame pin short,1100
DpBm3,8/4R3/ppk5/5P2/1PP5/PK5r/8/8 w - - 5 59,b3a4 b6b5 c4b5 a6b5 a4a5 h3a3,1100,100,endgame long mate mateIn3 rookEndgame,1100
DuSUi,r1b2rk1/1pBn1ppp/p3pq2/3p4/2nP2P1/3B1P2/PPP1Q2P/2KR2NR b - - 0 13,f6d4 d3h7 g8h7 d1d4,1100,100,crushing discoveredAttack kingsideAttack opening short,1100
ERIKK,8/8/2p4p/p2p2k1/P2P2P1/2P3K1/8/8 b - - 6 45,h6h5 g4h5 g5h5 g3f4 h5g6 f4e5,1100,100,crushing endgame long pawnEndgame,1100
ETFqB,r2qrbk1/p4p1p/b1pP2p1/4P2n/Ppp2P2/6P1/1P4BP/RNBQR1K1 w - - 0 17,g2c6 d8b6 e1e3 b6c6,1100,100,advantage fork master middlegame short,1100
EXNxu,8/8/4n1P1/2pBk3/2Kp4/8/8/8 w - - 7 65,d5e6 e5e6 g6g7 e6f7 g7g8q f7g8,1100,100,crushing endgame long master,1100
EjUsr,1rb5/3n3p/2pbN2k/pp5B/P5Pr/5R2/7P/5R1K b - - 2 30,d6h2 f3f6 d7f6 f1f6,1100,100,mate mateIn2 middlegame sacrifice short,1100
F6arP,4r3/pQpk1rp1/3p3p/1p6/8/7P/P4PP1/6K1 b - - 2 27,e8e2 b7b5 c7c6 b5e2,1100,100,advantage endgame fork queenRookEndgame short,1100
FSCK5,3r2k1/b2r2p1/2R2n1p/1pp5/8/2P2NB1/1PBN1PPP/6K1 w - - 3 29,d2b3 d7d1 c2d1 d8d1 f3e1 d1e1,1100,100,backRankMate long mate mateIn3 middlegame sacrifice,1100
Fsl7c,3r1rk1/1p4pp/pq3b2/2p1RP2/2P5/6P1/PPQ1B1PP/5RK1 w - - 1 22,e5e3 f6d4 g1h1 d4e3,1100,100,advantage middlegame pin short,1100
G5qwc,r1b2rk1/p3ppbp/2pp2p1/q7/4Pn2/1PN2Q1P/PBP1BPP1/R3K2R w KQ - 7 13,f3f4 g7c3 b2c3 a5c3 f4d2 c3a1,1100,100,advantage fork long middlegame,1100
GBTxK,4r3/1p3rk1/p1nQppp1/1qN4p/3P4/5P2/1PR3P1/2R3K1 b - - 5 33,e8d8 c5e6 g7h6 e6d8,1100,100,crushing fork middlegame short,1100
GONK6,r1bq1rk1/1p3ppp/p3Pn2/2pp4/P7/1P4Q1/1BPP2PP/1K1R1R2 b - - 2 18,c8e6 b2f6 d8f6 f1f6,1100,100,advantage middlegame pin short,1100
GTnZZ,4rbk1/5p2/5p1p/pp6/2p1B1P1/1qP4P/1P3P2/1Q2R1K1 b - - 0 32,b5b4 e4h7 g8g7 e1e8,1100,100,advantage discoveredAttack endgame master short,1100
Gcl7w,6k1/pp3Rp1/4p1Pp/3pQ2P/3P4/4K3/1P4r1/7q b - - 13 33,h1h3 f7f3 g2e2 e3e2,1100,100,crushing defensiveMove endgame short,1100
Gmic9,4kr2/pp2p3/3p2RP/5K2/8/3n4/P4P1R/8 w - - 5 29,f5e6 d3f4,1100,100,endgame mate mateIn1 oneMove,1100
HLuo2,3r3k/p4ppp/8/5N2/2r1P3/7P/q1PQ1PP1/1R1R2K1 b - - 4 28,d8d2 b1b8 c4c8 b8c8 d2d8 d1d8,1100,100,endgame long mate mateIn3,1100
HOiNP,r7/8/3K2pk/6Rp/7P/6P1/8/8 w - - 29 67,d6d5 a8a5 d5e4 a5g5 h4g5 h6g5,1100,100,crushing endgame long rookEndgame,1100
Hm7Jd,r1b2rk1/ppp2pp1/5B1P/5n2/1bp5/2N3Q1/PPq2PP1/R4K1R b - - 0 17,g7g6 h6h7,1100,100,advancedPawn mate mateIn1 middlegame oneMove,1100
HwYSL,7k/6rp/5Q2/2p5/P1Pp2q1/3r2P1/5P2/R4RK1 w - - 0 39,a1e1 d3g3 f2g3 g4g3 g1h1 g3g2,1100,100,endgame long mate mateIn3 sacrifice,1100
Hxj0h,8/p6p/1p1k4/2p1Rn2/2P2P2/1P2n3/P6P/6K1 w - - 0 36,g1f2 e3g4 f2f3 g4e5,1100,100,crushing endgame fork short,1100
HyP5P,1k6/1p6/p4Kp1/6P1/PPR2P2/6rp/8/8 w - - 0 52,f6g6 h3h2 c4c1 g3g1,1100,100,advancedPawn crushing endgame rookEndgame short,1100
I1krm,r2k2nr/ppp2pb1/2n3p1/4p2p/2P5/2N1PB2/PP3PPP/R1B2RK1 w - - 0 11,b2b3 e5e4 c3e4 g7a1,1100,100,advantage discoveredAttack middlegame short,1100
I3lN3,r4rk1/pbp1qppp/1Pn5/1B6/4PB2/P5P1/4Q2P/2R2RK1 b - - 0 21,c7b6 b5c6 b7c6 c1c6,1100,100,advantage middlegame short,1100
I9hpI,5rk1/6p1/8/2p5/P1q5/5rP1/RQ3PKP/7R w - - 0 47,h1c1 f3f2 b2f2 f8f2 a2f2 c4c1,1100,100,crushing endgame fork long,1100
Id3A3,2r2rk1/1p1b1Rp1/p2q3p/3N3Q/3n3N/P2p3P/1P4P1/5RK1 b - - 0 28,f8f7 h5f7 g8h8 h4g6 d6g6 f7g6,1100,100,crushing kingsideAttack long middlegame,1100
Ijcu7,1q5k/4Q1pp/1B6/1p2P3/1P4PK/2Pr3P/4r3/5R2 b - - 8 40,h7h6 f1f8 h8h7 f8b8,1100,100,crushing endgame fork short,1100
IuhNK,8/r7/8/6K1/3k2P1/4R3/8/8 w - - 13 58,g5f4 a7f7 f4g5 d4e3,1100,100,crushing deflection endgame master rookEndgame short,1100
JJKjg,r3rk2/p4ppQ/5R2/3p2N1/1p4PP/1p2P3/q2P2P1/1R1K4 b - - 0 25,g7f6 h7f7,1100,100,endgame mate mateIn1 oneMove,1100
JSa9L,8/8/1p4p1/2kBP2p/P1P1K2n/8/8/8 b - - 1 55,g6g5 e5e6 h4g6 e4f5,1100,100,crushing endgame short,1100
JnasQ,k4r2/pp3Q1p/8/5b2/8/5P2/Pq4PP/2R1R1K1 b - - 0 24,f8f7 e1e8 f5c8 c1c8,1100,100,backRankMate endgame mate mateIn2 short,1100
Jovkq,1k6/pp6/7p/8/3P1P2/P3p1rp/1P1B1RPK/8 w - - 0 34,h2g3 e3f2 g3f2 h3h2,1100,100,advancedPawn advantage endgame short,1100
Js7dd,r2r4/1b2kppp/pp2p3/P3p3/B1P5/4P2P/P2R2P1/3R2K1 b - - 0 21,b6a5 d2d7 d8d7 d1d7,1100,100,advantage endgame fork master short,1100
Jxmhg,1R6/2p5/2k2p2/P3pPp1/8/5r2/1P6/1K6 b - - 0 46,f3f5 a5a6 e5e4 a6a7,1100,100,advancedPawn advantage endgame rookEndgame short,1100
K3S3H,r2q1nkr/ppp1n1pp/4p3/6P1/2PP4/3P1Q2/P6P/R1B2RK1 b - - 4 17,d8d4 c1e3 d4e3 f3e3,1100,100,advantage defensiveMove middlegame short,1100
K76Fn,5k2/5n2/2p2Q2/4R2N/1P6/r2P1P2/2PK3q/8 w - - 1 37,d2e3 h2e5 f6e5 f7e5,1100,100,advantage endgame fork short,1100
KNLW5,1k1rr3/1pp1NQpp/p7/q7/3n4/7P/PPP2PP1/R3R1K1 b - - 2 18,d4c2 e7c6 b7c6 e1e8 d8e8 f7e8,1100,100,advantage discoveredAttack long middlegame queensideAttack,1100
Kb7Fy,3r1k2/4Rppp/2BPn3/p7/7P/8/1r3PP1/3R2K1 b - - 4 30,d8d6 e7e8,1100,100,endgame master mate mateIn1 oneMove,1100
KbRA8,r3kb1r/ppqn2p1/2p1p3/3pPp2/3P2p1/3Q4/PPPN1PPN/R1B2RK1 w kq f6 0 13,e5f6 c7h2,1100,100,kingsideAttack mate mateIn1 oneMove opening,1100
LPxbK,5r2/3r2k1/2p3np/Q3p3/2q1Np2/7P/P1P2PP1/R3R1K1 w - - 0 26,a1d1 d7d1 e1d1 c4e4,1100,100,advantage middlegame short,1100
LQAPc,r4b1r/p1Q2ppp/b2pk3/6N1/3P4/3q4/P2B1PPP/R3K2R b KQ - 4 16,e6f6 c7f7,1100,100,mate mateIn1 middlegame oneMove,1100
M7IiX,8/8/1p6/1P1Kp1kp/3bP3/6P1/4N3/8 b - - 3 47,g5g4 e2d4 e5d4 d5d4 g4g3 e4e5 h5h4 e5e6 h4h3 e6e7 h3h2 e7e8q,1100,100,advancedPawn crushing endgame promotion quietMove veryLong,1100
M7RaH,r4r1k/3b2p1/2pp1pP1/1pq2R2/4P3/1P6/P3Q1PP/R6K b - - 4 24,d7f5 e2h5 h8g8 h5h7,1100,100,endgame mate mateIn2 short,1100
M95sp,5k2/3r1p1p/8/5K2/1pr2B2/2P3P1/4RP1P/8 b - - 2 33,b4c3 f4h6 f8g8 e2e8,1100,100,endgame master masterVsMaster mate mateIn2 short,1100
MNH3L,3r1r1k/1p4pp/5pQ1/p2Bq3/PbP1P3/7R/5PPP/2n3K1 b - - 3 31,h7h6 h3h6 g7h6 g6h6,1100,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1100
MfcLj,2r3k1/1q4p1/4pp1p/p5n1/1pNP4/1P2R1P1/P3QP1P/6K1 w - - 4 30,f2f4 g5h3 g1f1 b7h1,1100,100,endgame kingsideAttack mate mateIn2 short,1100
MslCX,8/8/7R/4k1K1/1r2P3/8/8/8 b - - 0 50,e5e4 h6h4 e4e5 h4b4,1100,100,crushing endgame rookEndgame short skewer,1100
MuSYe,1r5r/p5k1/2Q2R2/4p3/6p1/2B1R3/PPb2PPq/5K2 w - - 0 31,c3e5 h2h1 f1e2 h1d1,1100,100,mate mateIn2 middlegame short,1100
Mz2Nv,5r2/k1pR4/P1Kb4/2pP4/4Bp2/5P2/8/8 b - - 4 57,f8b8 d7c7 d6c7 c6c7 b8b4 d5d6,1100,100,crushing endgame long,1100
OOQPz,5bk1/p1p1q3/1p1p2P1/3PpQBr/5P2/8/PP4K1/8 b - - 0 39,e7g7 f5e6 g8h8 g5f6,1100,100,crushing endgame pin short,1100
OTzvC,8/7P/1r6/2p5/K1k5/P7/8/8 w - - 2 48,h7h8q b6a6,1100,100,endgame mate mateIn1 oneMove queenRookEndgame,1100
OVDa0,8/8/5k2/1p1p1p1p/1PrR3P/4K1P1/5P2/8 b - - 2 40,c4d4 e3d4 f6e6 d4c5 e6e5 c5b5,1100,100,advantage endgame long,1100
OVDnG,7R/7p/1b2Bnpk/5p2/1P1pP2q/P2R4/5P1P/6K1 b - - 0 36,f5e4 d3h3 h4h3 e6h3,1100,100,advantage endgame master pin short,1100
OiFlU,2k5/4K3/7p/2p5/4P3/8/6PP/8 w - - 0 43,e7d6 c5c4 d6e5 c4c3,1100,100,crushing endgame pawnEndgame quietMove short,1100
OxBe5,2r4r/p4p1k/2p1p1pP/qp2P3/2nP4/2P2NQ1/P1P5/2KR3R w - - 1 24,g3f4 a5a3 c1b1 a3b2,1100,100,mate mateIn2 middlegame queensideAttack short,1100
P8VOu,5k2/p2K1P2/4P3/1p3r2/5b2/8/PP5R/8 b - - 5 45,f4h2 e6e7 f8g7 e7e8q,1100,100,advancedPawn advantage deflection endgame promotion short,1100
QCn1l,4k3/5p2/5P2/N1p1qnQ1/P7/1P5P/6PK/8 w - - 1 43,h2h1 f5g3 g5g3 e5g3,1100,100,crushing endgame short,1100
QZGQV,rn1qkbnr/ppp2ppp/8/5b2/1PP1p3/P2pPP1P/3P2P1/RNBQKBNR w KQkq - 1 7,f3e4 d8h4 g2g3 h4g3,1100,100,mate mateIn2 opening short,1100
Qgtwp,8/8/5r2/P7/2RpK1kp/1P1P4/8/8 w - - 0 44,c4d4 f6f4 e4e3 f4d4 e3d4 h4h3,1100,100,crushing endgame long rookEndgame,1100
Qm0cj,1r5r/p1p2p1p/3k2p1/3pq3/Q2R4/8/P1P2PPP/4R1K1 w - - 0 24,e1e5 b8b1 d4d1 b1d1 e5e1 d1e1,1100,100,backRankMate endgame long mate mateIn3 queenRookEndgame,1100
QpYJi,1k4r1/1pN5/pP1p4/1n1P4/B3P2p/6rb/3N2P1/2R3RK w - - 0 41,g2h3 g3h3,1100,100,mate mateIn1 middlegame oneMove,1100
QytQn,6k1/pp1r1pp1/7p/5P2/1P2n1P1/P6P/3P1R2/2R4K w - - 1 31,f2e2 e4g3 h1g2 g3e2 c1c8 g8h7,1100,100,advantage endgame fork long,1100
R5pHU,4Q3/6kp/3r2p1/1rq1p3/4Pp2/2P4P/6P1/1R5K w - - 2 46,b1b5 d6d1 h1h2 c5g1,1100,100,endgame mate mateIn2 short,1100
RJpRE,r3kb1r/pb2pppp/8/1P6/3qn3/1PN5/P2P1PPP/R1BQKB1R w KQkq - 2 10,c1b2 d4f2,1100,100,attackingF2F7 mate mateIn1 oneMove opening,1100
RNpGW,rnbqkb1r/p4ppp/2p2n2/6B1/3pp3/P1N5/1PPQPPPP/R3KBNR w KQkq - 0 8,c3e4 f6e4 g5d8 e4d2 e1d2 e8d8,1100,100,advantage hangingPiece intermezzo long opening,1100
RkfGo,r3k2r/p1p2p2/1p3R2/6q1/3Pp3/1P2P3/P1Q1B1K1/R1B1b3 w kq - 1 22,g2f1 h8h1,1100,100,mate mateIn1 middlegame oneMove,1100
SIixm,1n1q1r1k/rpp2Bp1/5bQB/p7/3p4/P2P3P/1PP2PP1/R4RK1 b - - 0 18,g7h6 g6h6,1100,100,kingsideAttack mate mateIn1 middlegame oneMove,1100
