PM84Y,8/8/8/2k5/2p1P1Pr/4N3/3K4/8 b - - 3 45,c5d4 e3f5 d4e4 f5h4,1800,100,endgame equality fork short,1800
Pc0mg,1r1qr1k1/2p2pp1/1bQ1b2p/1p2P3/1P1P4/2N1B2P/5PP1/R3R1K1 w - - 1 24,c3b5 e6d7 c6c4 d7b5 c4b5 b6d4 b5e8 d8e8,1800,100,equality middlegame veryLong,1800
PtwMn,4r1k1/5pp1/1p2p1n1/q3P1Np/7P/8/P3RPPK/1Q6 b - - 0 28,g6h4 b1h7 g8f8 h7h8 f8e7 h8g7,1800,100,crushing deflection endgame long,1800
QGJI8,r1bq1bnr/pp1npkpp/2p5/8/5P2/3B4/PPP3PP/RNBQK2R b KQ - 0 7,d7f6 d3g6 h7g6 d1d8,1800,100,advantage discoveredAttack opening short,1800
Qnxip,5r2/pp6/3bkq2/2p1p1n1/6RR/3P4/PPP1KP2/7Q w - - 10 32,h1b7 f6f2 e2d1 f2f1 d1d2 g5f3,1800,100,advantage long middlegame,1800
QxQfv,8/6pk/2p1b1np/2Q1pr2/2P2p2/P2q2PP/1P3P1K/4RRN1 w - - 3 27,e1d1 f4g3 f2g3 d3c2,1800,100,advantage middlegame short,1800
R3GNV,4n1k1/2rqbrp1/1Bbp3p/p3pP1P/4P3/2N5/PPPQB3/2KR3R w - - 1 20,b6c7 e7g5 d2g5 h6g5,1800,100,equality middlegame pin short,1800
RFGaF,2r2r2/p3p1kp/3pp1pQ/4q1n1/1p3N2/5P2/PPP5/1K1R3R b - - 1 22,g7g8 f4d3 e5g7 h6g5,1800,100,advantage middlegame short,1800
RRVyL,5r2/p6p/Q5p1/5k2/4q3/2B3PP/PP2pp1K/3R4 w - - 2 40,g3g4 f5g5 d1d5 e4d5,1800,100,crushing defensiveMove endgame master short,1800
RtE5h,1k1rr3/pp5p/4p3/6p1/1PN2b2/P2q1P2/6QP/2RR2K1 b - - 5 28,d3c4 d1d8 e8d8 c1c4,1800,100,equality intermezzo middlegame queensideAttack short,1800
V3RD1,3N2k1/6bp/6p1/8/p7/1pP4P/1P3PP1/4N1K1 w - - 0 32,d8e6 a4a3 b2a3 b3b2,1800,100,advancedPawn advantage endgame short,1800
Wmxjt,5r1k/p3pp1p/2p2np1/2qp4/3N1Q1P/3b1P2/r1N2RP1/2R4K b - - 1 28,a7a5 c2e1 d3c4 f2a2,1800,100,discoveredAttack equality middlegame short,1800
XAM9I,8/5pk1/7p/Pp2Q3/8/1q6/6PK/8 b - - 0 61,g7g8 e5g3 b3g3 h2g3,1800,100,crushing endgame queenEndgame short,1800
a6C6O,r4qk1/pb3rpp/1p2Q3/2ppp3/B6N/2PP2P1/P1P3PP/5RK1 b - - 3 19,b7c8 e6d5,1800,100,equality middlegame oneMove,1800
aCdpF,r4rk1/ppp2pp1/2np3p/5q2/2PPR3/P2Q2P1/1P2P3/2R1K3 b - - 4 17,a8e8 e4e8 f5d3 e8f8 g8f8 e2d3,1800,100,equality kingsideAttack long middlegame,1800
aJhfu,r5k1/1Q3pp1/7p/8/p3nP2/P2qP2P/6P1/4BRK1 b - - 5 39,d3e3 e1f2 e4f2 b7a8,1800,100,advantage defensiveMove endgame short,1800
aXFTW,5bk1/1p1q3r/3p2n1/3Pp3/1P2Ppn1/3N4/P1Q1BBP1/5RK1 w - - 0 26,f1c1 h7h1 g1h1 d7h7 h1g1 h7h2 g1f1 h2h1 f2g1 g4e3,1800,100,attraction crushing kingsideAttack master middlegame sacrifice veryLong,1800
bnfXg,r1b2rk1/1p6/p2p2Np/2pPqp2/P1B3nP/2N1P1n1/1PPQ4/R4RK1 b - - 1 23,e5e3 d2e3 g4e3 f1f3,1800,100,advantage middlegame short,1800
bq8SA,r4rk1/ppb4p/2b1p1p1/5p2/N4q2/PP1B2P1/1BPP3P/R3Q1K1 b - - 2 24,f4g4 e1e6 f8f7 d3c4 g4c4 e6c4,1800,100,advantage long middlegame quietMove,1800
dpoaJ,8/4K2k/6p1/4R1P1/5r2/8/8/8 b - - 3 47,f4f5 e5f5 g6f5 e7f7 f5f4 g5g6 h7h6 g6g7,1800,100,advancedPawn crushing endgame rookEndgame veryLong,1800
dqhrs,5k2/p1pq2pR/1r1b4/3Q4/K4P2/4P3/PP3P2/R7 w - - 3 35,a4a5 d6b4,1800,100,master mate mateIn1 oneMove,1800
dsGah,2k4r/pp1n2p1/2pq4/8/P1B5/4Q3/1PPP2Kb/R1B4R w - - 10 23,d2d4 d6g6 g2f2 h8f8 f2e1 f8e8 e1d1 e8e3,1800,100,equality exposedKing middlegame pin veryLong,1800
eRvYM,5rk1/ppp3pp/4p2r/8/2PPR3/6P1/PP3PQq/4RK2 b - - 6 26,f8f2 f1f2 h6f6 e4f4 f6f4 g3f4,1800,100,advantage endgame long,1800
eiV9F,rn3rk1/pp2q1pR/4p3/3p1pN1/2P1b3/3BQ1P1/PP6/3R1K2 b - - 0 22,e4d3 d1d3,1800,100,equality middlegame oneMove,1800
f4rPL,r6r/2q2k1p/p3bp2/2pN4/8/P7/1PPQ1PPb/R3R2K b - - 0 18,e6d5 d2d5 f7g7 g2g3,1800,100,defensiveMove equality middlegame short,1800
fLgnZ,r3k3/1pqb1p1r/8/p2p4/1P1Pp2b/P1N1P3/2B1QPP1/R4RK1 w q - 0 26,c3d5 c7h2 g1h2 h4f2 e2h5 h7h5,1800,100,deflection discoveredAttack kingsideAttack long mate mateIn3 middlegame sacrifice,1800
fQeVg,r1b2rk1/2q1ppb1/5n2/p2P1NN1/1p2P3/3pBP2/PP6/R2Q1RK1 w - - 4 24,f5g7 c7g3 g1h1 g8g7,1800,100,crushing intermezzo middlegame short,1800
fbARU,r3kb1r/pppq1Npp/2np4/8/3pP1b1/1QP5/PP3PPP/RNB1K2R b KQkq - 0 9,d7f7 b3b7 f7c4 b7a8 e8d7 f2f3,1800,100,equality exposedKing fork long opening,1800
fcFe6,8/1p3r2/p1p3kb/3pB1p1/7R/1P2Pr2/P4PR1/6K1 b - - 0 41,f3f2 h4h6 g6h6 g2f2,1800,100,advantage endgame intermezzo short,1800
fuRk8,8/2p5/5q2/K7/2Q1k3/P7/8/8 b - - 1 58,e4f3 c4f1 f3e4 f1f6,1800,100,crushing endgame queenEndgame short skewer,1800
hQX5D,2krbr2/pp3pp1/2p3p1/3n2P1/q7/1N3Q2/1PP3B1/1K1R3R b - - 2 27,a4f4 d1d5 f4f3 d5d8 c8d8 g2f3,1800,100,equality long middlegame queensideAttack,1800
jphL8,2kr3r/pb1p1Bpp/1p1b4/2p1q2n/4P3/2NQB3/PPP2PPP/R3R1K1 w - - 1 14,f7h5 e5h2 g1f1 h2h1 f1e2 h1h5,1800,100,equality fork long middlegame,1800
l49eZ,r4rk1/pp2b1p1/1qn2pQp/3pP3/3P4/1P2BN2/P5PP/R4RK1 b - - 1 18,f6e5 e3h6 e7f6 f3g5 b6d4 g1h1,1800,100,crushing long middlegame pin quietMove,1800
mGPvH,R7/6kp/8/Pp6/2p5/2P1P1p1/3B3r/3K4 w - - 2 37,e3e4 h2d2 d1d2 g3g2,1800,100,advancedPawn advantage endgame sacrifice short,1800
nNCSv,r2qk2r/ppp2ppp/4Pn2/3P1b2/2P2P2/2P4P/P4nP1/R1BQKBNR w KQkq - 1 12,e6f7 e8f7 e1f2 f6e4 f2f3 d8h4,1800,100,advantage clearance exposedKing long opening sacrifice,1800
oCa2n,8/8/8/5kp1/P6p/5K2/8/8 b - - 0 51,h4h3 a4a5 h3h2 f3g2 h2h1q g2h1 f5e4 a5a6,1800,100,crushing endgame pawnEndgame quietMove veryLong,1800
oksGG,r3k2r/pp3ppp/3Qpn2/6q1/2B5/5P2/PPP2P1P/R3R2K b kq - 1 15,a8d8 e1e6 f7e6 d6e6 e8f8 e6f7,1800,100,long mate mateIn3 middlegame sacrifice,1800
pPHWy,5k2/5p2/1pR1rP1r/1P3R1p/3p4/3P3P/7K/8 b - - 6 47,e6c6 b5c6 f8e8 f5d5 h6f6 c6c7 f6c6 d5d8,1800,100,advancedPawn crushing endgame rookEndgame veryLong,1800
pRGUJ,r3r1k1/1p3ppp/pq3P2/4P3/4p3/P1P1P2Q/7P/2R2RK1 b - - 0 25,e8e5 h3g3 g7g6 g3e5,1800,100,advantage endgame master short,1800
pU5TS,r2qnrk1/2p3bp/1p1p4/3Ppb2/1nP5/2N1B1NP/4BP2/R2QK2R w KQ - 0 20,g3f5 a8a1 d1a1 b4c2 e1d2 c2a1,1800,100,advantage attraction fork long middlegame pin,1800
pWKGb,8/8/8/prpk4/R7/P3PK2/8/8 w - - 0 45,f3f4 c5c4 e3e4 d5d4,1800,100,crushing defensiveMove endgame master quietMove rookEndgame short,1800
qbZz4,rn2kb1r/pp4pp/3p1p2/2pPp3/b1P1P1P1/4P2P/q2NK3/1RQ2B1R b kq - 3 19,a4c2 b1a1 a2a4 a1a4,1800,100,equality middlegame short trappedPiece,1800
qqy6y,8/6p1/4kp1p/3r4/2K3P1/R4P1P/8/8 b - - 2 49,f6f5 a3a6 d5d6 g4f5,1800,100,crushing deflection endgame rookEndgame short,1800
w4Nvb,1r3rk1/5ppp/1q2p3/2p1P3/2N2P2/1P3R1P/6P1/2KR4 b - - 0 25,f8d8 c4b6 d8d1 c1d1,1800,100,endgame equality short,1800
wKwWc,5k1r/1qr2pb1/4nNp1/p3n1Bp/P3Q2P/1pP2NP1/1R3PK1/3R4 b - - 1 31,e5f3 d1d8 e6d8 e4e8,1800,100,mate mateIn2 middlegame sacrifice short,1800
wjxO3,6k1/1p2rp2/p2Q2R1/3Pr3/4Pq2/8/PPP5/3K2R1 b - - 0 31,f7g6 d6g6 e7g7 g6g7,1800,100,endgame mate mateIn2 short,1800
xO3kr,3r2k1/p1q1rpb1/6Q1/3B2N1/1pp2P2/6P1/P4PK1/7R b - - 0 27,d8d5 h1h8 g8h8 g6h7,1800,100,attraction master mate mateIn2 middlegame pin sacrifice short,1800
yACsC,6k1/5p2/4N1p1/4P3/7Q/6P1/3p3P/2q3NK w - - 2 56,h4f6 c1c6 g1f3 d2d1q,1800,100,advancedPawn crushing endgame promotion short,1800
yDc5Q,2k3r1/1pp2p2/1p1p4/3P1p1p/2P2Pr1/P6Q/1P3qBP/R5RK w - - 0 29,a1f1 g4g2 h3g2 g8g2 f1f2 g2f2,1800,100,equality long middlegame,1800
zPLU0,2r5/5pkp/p3p1pP/3pR3/1q1P2Q1/6P1/P4P2/2rR2K1 b - - 0 26,g7h6 g4f4 h6g7 d1c1 c8c1 f4c1,1800,100,advantage endgame long,1800
0W11L,7k/pp3p1p/5p2/3P3b/P4q2/1PQ2PP1/6K1/8 b - - 0 32,f4e5 c3e5 f6e5 d5d6 h8g7 d6d7,1801,100,advancedPawn crushing endgame long,1800
3FSuv,rnq1br1k/4b2p/p1p3p1/1p2N2n/3PQp2/2NB3P/PP3PPB/R3R1K1 w - - 0 20,e5g6 e8g6 e4e7 g6d3,1801,100,equality middlegame short skewer,1800
3SbqF,4r1k1/ppp2pp1/2n2q2/8/3P1nbp/B1P2N2/P1Q2PPP/2RB2K1 b - - 1 18,f4g2 g1g2 g4f5 c2d2 f5h3 g2h3,1801,100,equality hangingPiece long middlegame quietMove,1800
4s3y1,8/5pk1/2R4p/8/P1P2Pb1/2PBK1r1/8/8 w - - 0 33,e3e4 g4f3 e4d4 f3c6,1801,100,crushing endgame short skewer,1800
6BFRs,5r1k/6R1/p2p4/1p6/3B3p/2PnKb2/PP1Q2PP/1q6 b - - 4 37,f8e8 g7e7 h8g8 e7e8,1801,100,crushing discoveredAttack middlegame short,1800
6TgCd,5rk1/p3bpp1/5q1p/1p2n3/6b1/3P4/PPP2PPP/RNB1QRK1 w - - 0 18,b1c3 e5f3 g2f3 g4f3,1801,100,advantage kingsideAttack middlegame sacrifice short,1800
6j6em,1k2q3/1b4Q1/7p/p1p2B2/2P5/P6P/5PP1/6K1 w - - 3 41,g7h6 e8e1 g1h2 e1e5 f2f4 e5f5,1801,100,endgame equality fork long,1800
7BBSD,6R1/p3kp1Q/q7/2p1K3/8/2P1pp2/P4P2/8 w - - 2 41,h7h4 f7f6 e5d5 a6e6 d5c5 e6g8,1801,100,advantage endgame fork long,1800
7aUl2,8/8/6k1/3p1pP1/pppK1P2/8/PPP5/8 w - - 0 39,d4d5 b4b3 a2b3 c4c3 b2c3 a4a3,1801,100,crushing endgame long pawnEndgame sacrifice,1800
7dFBR,5k2/1p4p1/2p4p/p2pn1r1/P7/1PP1R3/4B1PP/6K1 b - - 1 30,f8f7 h2h4 g5f5 g2g4 e5g4 e2g4,1801,100,advantage endgame long,1800
9OnSH,6k1/bp4pp/3N1p2/4p3/pB2b3/P6P/1P4P1/7K b - - 1 27,e4d5 d6c8 d5e6 c8a7,1801,100,endgame equality short,1800
A0KXu,7r/pk3p1p/1pp2p1b/4p3/2n1N3/2R3B1/PPPr2PP/1K5R b - - 9 24,d2d4 c3c4 d4c4 e4d6 b7c7 d6c4,1801,100,advantage attraction fork long middlegame sacrifice,1800
CGGdb,8/8/p1p1k1pp/2P1p3/1P2K3/6PP/8/8 b - - 0 40,g6g5 g3g4,1801,100,defensiveMove endgame equality oneMove pawnEndgame zugzwang,1800
Dsiy9,5rk1/1p2q1p1/p3p1r1/3p4/1P1P4/P3Q1NP/4N1K1/R7 w - - 1 41,e2f4 e7g5 a1f1 g6f6 e3e2 f6f4,1801,100,advantage long middlegame,1800
EHWGb,4r1k1/8/4r3/3pN1p1/1R1P2P1/7P/PP1n2K1/5R2 w - - 1 41,f1f7 e6e5 f7f2 e5e2,1801,100,endgame equality short,1800
FLNia,rnb1r1k1/pp3ppp/8/2pP4/2B2P2/2NQ2P1/PPPBNq2/R2K4 w - - 2 18,c3e4 f2f1 d2e1 c8g4,1801,100,advantage middlegame short,1800
FqT9R,8/p6p/R3P1pk/4r3/p1p5/3bP3/1P3KPP/2R5 w - - 0 35,h2h4 c4c3 a6a7 c3b2,1801,100,advancedPawn advantage endgame master short,1800
G8LEr,k3r2r/pp2P2q/1b6/6Q1/2p2Bp1/P5N1/5PP1/2R1RK2 w - - 5 32,c1c4 h7d3 f1g1 d3c4,1801,100,equality fork middlegame short,1800
GKJKp,Qn1qk2r/p2n1ppp/3bp3/1B6/7P/8/PP3pP1/RNB1K2R w KQk - 0 14,e1f2 d8b6 c1e3 b6b5,1801,100,equality fork opening short,1800
H0bqt,8/p7/5kp1/2Kpp2p/3P1P2/P5P1/1P6/8 w - - 0 45,f4e5 f6e6 c5b4 g6g5 b4c3 h5h4 g3h4 g5h4,1801,100,crushing defensiveMove endgame pawnEndgame quietMove veryLong,1800
IAFhh,r6r/pp3pkp/4p1p1/8/P2Nb3/2Q1P1bP/3K4/1R3q2 b - - 1 34,e4b1 d4f5 g7g8 c3g7,1801,100,doubleCheck mate mateIn2 middlegame short,1800
K6OYQ,5n2/6p1/2N1pk2/3p3p/3P1P1P/5K2/6r1/7R b - - 2 39,g2g4 c6e5 f8g6 e5g4,1801,100,endgame equality short trappedPiece,1800
KDU0c,r4rk1/ppp2ppp/2p3q1/8/2BP2b1/2P2NPn/PP3PKP/2RQR3 w - - 3 17,d1d3 h3f4 g3f4 g4f5 g2h1 f5d3,1801,100,advantage discoveredAttack long middlegame sacrifice,1800
L0I0Q,8/8/8/2k5/1p2B2p/3K1P2/8/8 w - - 0 49,f3f4 h4h3,1801,100,bishopEndgame endgame equality oneMove,1800
LEAWj,6k1/r4ppp/1p1B4/p2Pp3/4n3/P7/1P2B1PP/3R3K w - - 0 30,d1c1 e4d6 c1c6 a7d7,1801,100,defensiveMove endgame equality hangingPiece short,1800
MBkxz,r1br2k1/pp4Bp/2n1p1p1/q4p2/2BP3P/2n1PN2/PP3PP1/R2QK2R w KQ - 0 14,d1d2 c3e4 d2a5 c6a5 c4d3 g8g7 d3e4 f5e4,1801,100,advantage middlegame veryLong,1800
Midjt,r1bqk2r/pp3p2/3p2p1/2p5/2P1P1p1/2N1Q3/PPPN1PKb/R4R2 b kq - 1 20,d8h4 f1h1,1801,100,equality middlegame oneMove,1800
N6RwF,1k1rr3/pp1n2p1/1qp1pb1p/3p4/3P4/2N1BP2/PPP1QPR1/1K5R b - - 3 19,e6e5 d4e5 d5d4 e5f6,1801,100,equality middlegame short,1800
N7nqn,R7/pp6/2b3kp/5p2/2B4r/1P2P3/5Pp1/2R3K1 w - - 1 34,f2f3 h4h1 g1g2 h1c1,1801,100,endgame equality short skewer,1800
Nu2PT,r1b5/p1k4p/2p2R2/1p6/4P3/1P1PR2N/1PP3rP/2K5 w - - 1 27,f6f2 c8h3 f2f7 h3d7,1801,100,defensiveMove endgame equality short,1800
PJezj,R6B/8/8/3p1K2/1pk5/n7/p7/8 w - - 0 59,f5f4 d5d4 a8c8 c4d3,1801,100,crushing defensiveMove endgame master quietMove short,1800
PRCqU,r1br3k/ppp1bQpp/2n5/1N2n3/8/8/PPP2PPP/R1B1R1K1 w - - 2 16,f7h5 c8g4 h5e5 c6e5,1801,100,advantage opening short trappedPiece,1800
QAI4K,k2r4/1p1q1rp1/p1p1pp1p/PbB5/3P1P2/4P2P/1Q2B1P1/1R5K b - - 1 35,b5e2 b2b6 a8b8 b6a7 b8c8 a7a8 c8c7 b1b7,1801,100,mate mateIn4 middlegame queensideAttack veryLong,1800
QEAlG,6k1/Q4pp1/2p1q2p/p2n4/3P4/5PB1/r5PP/6RK b - - 0 29,a5a4 a7b8 g8h7 b8b1 g7g6 b1a2,1801,100,advantage endgame fork long,1800
Qjcs1,4r3/p2b2rk/1p1p4/2pP2p1/1PP1pP2/P3P1Q1/1q3N1K/2R3R1 b - - 1 33,g5f4 g3h4 h7g8 g1g7 g8g7 c1g1,1801,100,attraction crushing discoveredAttack exposedKing long master middlegame,1800
R79MT,5r1k/1bp2pp1/p6p/1p2P1b1/4B3/2Q5/PP3PPP/3qR1K1 b - - 1 26,d1d2 e4b7 d2c3 b2c3,1801,100,equality hangingPiece middlegame short,1800
RWyEM,r3k2r/1pp2p2/p1nqbb1p/3p2N1/3P4/2N3P1/PPPQBPP1/1K2R2R b kq - 0 17,f6g5 d2g5 h6g5 h1h8 e8d7 h8a8,1801,100,equality long middlegame skewer,1800
WdHvA,8/7p/6pk/8/6P1/5K2/5P1r/1R6 b - - 0 46,h6g5 f3g3 h2g2 g3g2,1801,100,crushing endgame rookEndgame short,1800
X4H0L,2r1r1k1/4P2p/bp3p2/p4p2/P1P5/B2B2P1/3n1P1P/2R1N1K1 b - - 4 26,a6c4 d3f5,1801,100,equality middlegame oneMove,1800
XOB8X,4r1k1/p3r2p/1p4p1/6QR/4p3/5q2/PP3P2/1K5R b - - 15 36,f3f2 h5h7,1801,100,endgame equality oneMove,1800
YVSa5,8/8/8/1P3k2/6p1/4K3/8/8 b - - 0 61,g4g3 b5b6 g3g2 e3f2 g2g1r f2g1,1801,100,crushing endgame long pawnEndgame,1800
YiRXo,r3r1k1/pp1q2pp/1n2pn2/2b2p2/2P2B2/2NB4/PP2QPPP/3RR1K1 w - - 0 17,d3f5 e6f5 d1d7 e8e2,1801,100,advantage discoveredAttack hangingPiece master short,1800
YmRYQ,r4rk1/1p2Qppp/p3p3/8/4n3/8/qB3PPP/1R3RK1 b - - 1 19,e4d2 e7g5 d2f3 g2f3,1801,100,equality middlegame short,1800
Yy6EZ,8/8/6k1/1P3R2/6p1/1r1B2K1/8/8 w - - 1 65,f5f4 b3d3,1801,100,endgame equality hangingPiece oneMove,1800
Zbli6,2r1k2B/5p1p/pq2p1p1/1p6/8/2p5/PP4PP/R3nQ1K b - - 0 20,c3b2 a1e1 c8c2 e1b1,1801,100,endgame equality hangingPiece short,1800
aA2MU,5k1r/p4p2/7p/8/P1P5/2bNP3/3r1PPP/R4RK1 w - - 3 24,f1d1 d2d3 d1d3 c3a1,1801,100,endgame equality short,1800
bDOxT,2r3k1/2r4q/p3p2p/1p1pN1p1/3P1p2/P1P2RPb/PQ3R1P/6K1 b - - 3 30,f4g3 h2g3,1801,100,equality middlegame oneMove,1800
eF3vW,6k1/5p2/6p1/4K2p/r4R1P/6P1/5P2/8 b - - 13 44,a4f4 g3f4 g8g7 f4f5,1801,100,crushing endgame short,1800
hxkv2,r2qr1k1/pp3ppp/2pb1n2/3pN3/3P1QPn/1P1B4/PB3P1P/R3R1K1 b - - 4 24,d8c7 g4g5 h4g6 d3g6 h7g6 g5f6,1801,100,advantage long middlegame,1800
iG9lk,8/6pp/1bk2p2/p1r2P2/R1Ppp1P1/2K4P/2P5/1R6 w - - 0 36,c3d4 c5b5 c4c5 b6c5 d4e4 b5b1,1801,100,advantage discoveredAttack endgame long,1800
iTEwf,8/2r3kp/p4pp1/1b2p3/1K4P1/1P1NRPP1/P7/8 w - - 0 39,b4a5 c7c3 a2a4 c3d3,1801,100,advantage endgame short,1800
jEXry,r2q1rk1/pb3pbp/1pn1p1p1/3P1n2/QPB5/P3BN2/3N1PPP/R4RK1 b - - 0 17,g7a1 d5c6 b7c6 a4c6,1801,100,equality middlegame short,1800
kGv0j,4r1k1/N4pp1/2P4p/3p4/3P1P1P/4P1PK/r2B4/3R4 w - - 0 36,c6c7 a2a7 d1c1 e8c8,1801,100,endgame equality hangingPiece short,1800
l83Yp,6k1/5ppp/PR6/8/8/6bP/4K1P1/3r4 b - - 2 36,d1e1 e2f3 e1a1 f3g3,1801,100,defensiveMove endgame equality short,1800
mSS27,5r2/5p2/4b1k1/p2pq3/5P1Q/P7/6PP/5R1K b - - 0 38,e5h5 f4f5 e6f5 h4h5 g6h5 f1f5,1801,100,attraction endgame equality exposedKing fork long,1800
nmQER,8/1p6/3k4/2p1p2p/2P1P2P/P2P1K2/5pr1/5R2 b - - 5 44,g2h2 f3g3 h2h3 g3h3,1801,100,crushing endgame rookEndgame short trappedPiece,1800
oA744,5rk1/p6p/6p1/1pp1b2n/8/1P2BB2/2Q1PP1q/3R1K2 b - - 2 31,f8f3 e2f3 h5g3 f1e1,1801,100,equality hangingPiece middlegame short,1800
oCeEg,rnb1k2r/ppppq1pp/5n2/2b2P2/3N4/8/PPP1BPPP/RNBQK2R w KQkq - 3 7,e1g1 c5d4 d1d4 e7e2,1801,100,capturingDefender equality opening short,1800
oVyaM,8/5p2/1pk3p1/4PPPp/2pr3P/5R2/KP6/8 b - - 0 43,d4h4 e5e6 f7e6 f5f6 h4d4 f6f7,1801,100,advancedPawn crushing endgame long rookEndgame,1800
p7TlE,8/2R5/4pp1P/4b3/8/8/2p1KP2/1k6 b - - 2 38,c2c1q c7c1 b1c1 f2f4 e5f4 h6h7,1801,100,advancedPawn crushing endgame long,1800
