0WTHZ,1k3q2/1pp5/p5p1/5p1p/3R1P2/2P3r1/PP2Q1P1/1K6 b - - 1 33,f8c5 e2f2 g3d3 d4d8 d3d8 f2c5,1500,100,advantage discoveredAttack endgame long,1500
0XCbr,1r4k1/1pRr1ppp/1p3b2/p4b2/3P4/P3B1P1/1P3PBP/2R3K1 b - - 10 20,f6d4 c7c8 d7d8 c8b8 d8b8 e3d4,1500,100,advantage long,1500
0Y48G,2kr4/1p1nqp1p/p4nr1/3p4/2p1pQ2/1P1PP2P/PBP2P1P/2KR1B1R w - - 0 18,d3c4 f6h5 f4f5 g6g5 f5h7 d7f6,1500,100,advantage long middlegame,1500
0YnF0,r3k2r/ppp2ppp/2nb4/1B1Pq3/8/2P1BQ1P/P4PP1/R3K2R w KQkq - 1 15,d5c6 e5c3 e1e2 c3b2 e3d2 b2b5,1500,100,advantage fork long middlegame,1500
0apQt,2kq3r/1p2bpp1/r2p3p/1Qp5/P1Pp4/5PP1/1B2P1KP/RR6 b - - 3 23,g7g5 b2d4 a6b6 b5b6 d8b6 b1b6,1500,100,advantage long,1500
0arnt,5rk1/1p3pp1/p2P4/2Q1p2p/8/5P2/Pq4PP/2R3K1 b - - 0 23,b2d4 c5d4 e5d4 d6d7 f8d8 c1c8 g8f8 c8d8,1500,100,advancedPawn crushing pin veryLong,1500
0bqd7,rnb1kb1r/1pqp1p2/p3p3/6pp/3NPPn1/3BB3/PPP1Q1PP/RN3RK1 w kq - 0 10,f4g5 c7h2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
0crYL,4k1r1/1pp4R/3b1p2/p3nB2/P4N2/2P5/5PP1/2K5 b - - 0 39,e5c4 f5d7 e8f8 f4e6,1500,100,master mate mateIn2 short,1500
0dChq,7r/kp6/pN2R3/P6P/3PR1P1/4P1K1/8/4q3 w - - 5 50,g3h3 h8f8 e4f4 f8f4 e3f4 e1e6,1500,100,advantage long quietMove,1500
0dWnp,8/p1R4p/3Bp1pk/3bPp2/r1nn1PP1/P6P/R7/6K1 b - - 0 43,f5g4 d6f8 h6h5 c7h7,1500,100,deflection master mate mateIn2 short,1500
0eeCB,6rk/1p2R2p/p1b2q2/2p1p3/P7/2Q5/6PP/6RK w - - 0 36,e7e5 c6g2 g1g2 f6f1 g2g1 g8g1,1500,100,endgame long mate mateIn3 sacrifice,1500
0icH6,3r4/pb3p1k/1pq1p1p1/2b5/2P2P2/6P1/PBQ4P/3RRK2 w - - 0 25,d1d8 c6f3 c2f2 f3f2,1500,100,mate mateIn2 short,1500
0khTZ,r1b2r1k/ppq3pp/8/2b1BpQ1/2B1p2N/1P6/P1P2PPP/R4RK1 b - - 0 18,c7e5 h4g6 h7g6 g5h4,1500,100,clearance kingsideAttack mate mateIn2 sacrifice short,1500
0kiJG,r1bk4/3B2p1/p1nN1r1p/qp2pp2/4n3/1P2QN2/P3KPPP/R2R4 b - - 0 18,f6d6 d7c6 e4c3 e2f1 d6d1 a1d1,1500,100,advantage long pin,1500
0laJN,r1bqkb1r/pp1p1ppp/5n2/4p3/2B5/5N2/PP3PPP/RNBQK2R w KQkq - 2 9,f3e5 d8a5 b1c3 a5e5,1500,100,equality fork opening short,1500
0mqVz,7k/p7/2p2q2/2Pp4/8/5bp1/P1Q1B1P1/6K1 w - - 0 34,g2f3 f6d4 g1g2 d4f2 g2h3 f2h2 h3g4 g3g2,1500,100,advancedPawn crushing endgame exposedKing veryLong,1500
0nAUV,2k3r1/ppp5/1b4r1/4Bp1p/PP2pP2/3q2PP/3P3K/1R1Q1R1N w - - 7 28,d1e1 h5h4 b1c1 h4g3,1500,100,advantage master short,1500
0ntrc,5q1k/6p1/7p/p7/8/2Q3PP/P4r2/1R4K1 w - - 1 38,c3a5 f8f3 b1b8 h8h7 b8h8 h7h8,1500,100,crushing long,1500
0oQL1,r1b2rk1/4qppp/p3p3/1p1n4/2pPQ3/2P2N2/PPB2PPP/R3R1K1 b - - 1 16,c8b7 e4h7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
0rjH8,7k/p5p1/3q3p/5Q2/6P1/P7/2P2P2/K7 w - - 3 44,f5d3 d6d3 c2d3 g7g6,1500,100,crushing defensiveMove queenEndgame short,1500
0smhI,1q4k1/2R2ppp/p3p3/1p6/5Q2/3r1PK1/PP4PP/2Rr4 b - - 7 29,d1c1 f4f7 g8h8 f7g7,1500,100,mate mateIn2 short,1500
0tWs4,8/1P4p1/n2p4/2p1P3/p7/1k1N1K2/8/8 b - - 0 44,d6e5 d3c5 a6c5 b7b8q,1500,100,advancedPawn crushing deflection knightEndgame promotion short,1500
0vkva,8/1pN1k3/4p3/3p2p1/PP1n4/2P5/2r5/3KR3 b - - 5 43,c2c3 c7d5 e7f7 d5c3,1500,100,advantage pin short,1500
0z3DS,2r2rk1/1p3ppp/1ppbpq2/8/3Pb3/1B2P3/PP1N1PPP/2RQR1K1 b - - 1 16,f6h4 g2g3 h4h6 d2e4,1500,100,advantage short,1500
11VKq,8/7R/R2k1r2/8/3p4/3P1nPK/P1r4P/8 b - - 2 41,d6e5 h7h5 f6f5 a6a5,1500,100,crushing short,1500
13ViD,4r3/1R6/pnk1q1pp/2p1b3/4Q3/2P5/P2B2PP/6K1 b - - 2 30,e6d5 b7b6 c6b6 e4d5,1500,100,crushing deflection pin short,1500
13lzX,4rq2/1p4k1/p2b1r1p/3p4/3QB3/8/PPP2RPP/5R1K b - - 0 32,e8e4 d4f6 f8f6 f2f6,1500,100,advantage short,1500
14PXj,2k1r2r/1ppn1p2/pb3qb1/3Pn1pp/1P6/P1N2NBP/B3QPP1/3RR1K1 b - - 1 25,h5h4 g3e5 d7e5 f3e5 g6h5 d5d6,1500,100,advantage long,1500
16DzS,r4rk1/ppq2ppp/8/1BbP1nBb/8/2P2N1P/PP3PP1/R2Q1RK1 w - - 3 15,g2g4 c7g3 g1h1 g3h3 f3h2 c5d6,1500,100,crushing kingsideAttack long middlegame pin,1500
17ATR,6rk/p6q/2pRNp2/4nP2/2P3p1/1P2Q2p/1P4PP/7K w - - 0 35,e3f4 h3g2 h1g2 h7h3 g2f2 g4g3 h2g3 h3h2 f2e1 g8g3 d6d8 h8h7,1500,100,advancedPawn attraction crushing deflection veryLong,1500
17OU9,4r1k1/1pp2pp1/r3P1bp/p7/2qN1R2/2P5/1P3QPP/4R1K1 b - - 0 25,c4d5 e6f7 g6f7 e1e8 f7e8 f4f8 g8h7 f8e8,1500,100,advancedPawn advantage discoveredAttack fork veryLong,1500
18JvE,8/1p1qp1Q1/p2p1r2/3P1pR1/P3k3/7P/1P4P1/6K1 b - - 1 30,d7a4 g7e7 e4d5 e7f6,1500,100,crushing fork pin short,1500
197nJ,4k1r1/1bq1bp2/pp2p1n1/4N2Q/2P1N2p/1P3P2/P6P/3B2RK b - - 0 31,c7e5 h5e5 g6e5 g1g8,1500,100,equality master middlegame short,1500
1A3i2,r3r1k1/1pp2ppp/p1pb1n2/4q1B1/4P3/2NP1Q1P/PPP2PP1/R4RK1 w - - 7 15,g5f6 e5h2,1500,100,mate mateIn1 oneMove,1500
1AEhp,r2q1r2/bp3Rk1/pn2p1n1/3pP2p/1P1N4/2PQB3/P5PP/RN4K1 b - - 0 18,f8f7 d4e6 g7h7 e6d8,1500,100,advantage fork pin short,1500
1CAKo,r4k2/ppp3q1/2nb4/3B1p2/3PQpb1/2N5/PPP3PP/2K1R2R w - - 0 22,e4e6 c6d4 e6g8 g7g8 d5g8 f8g8,1500,100,advantage long middlegame,1500
1E6Y8,2k2r2/pbB4R/1p2r3/1Npp2p1/8/1P3P2/P5P1/3K4 b - - 4 30,f8f6 b5a7,1500,100,mate mateIn1 oneMove,1500
1FuWv,r1bqk2r/ppp1bp1p/2np2pn/3Q4/3N1P2/1B6/PPP3PP/RNB2RK1 w kq - 2 12,d4c6 b7c6 d5c6 c8d7,1500,100,equality opening short,1500
1GVpy,2R5/5ppk/6rp/8/QP2p3/P3P2P/4qPP1/7K w - - 1 32,a4c2 e2f1 h1h2 f1g2,1500,100,mate mateIn2 short,1500
1ICsC,8/RR3pk1/3p2pp/4p3/4P3/4K1P1/5r1P/4b3 b - - 5 40,f2f1 e3e2 f1f6 e2e1,1500,100,advantage master short,1500
1KhRj,k1n3r1/3r4/p1p4q/P2pP3/1Qp5/2P4p/1R2NBP1/6K1 b - - 3 41,c8e7 b4b6 c6c5 b6h6,1500,100,crushing short,1500
1KprJ,4r1bk/6pp/1p3p2/1p1p1P1R/2pP2r1/P1P2Q1R/1P3B1P/4q2K w - - 6 44,f2e1 e8e1 f3f1 e1f1,1500,100,kingsideAttack mate mateIn2 short,1500
1M5KX,6k1/1pq2Bbp/p5p1/7r/6Q1/2p4P/PP3PP1/4R1K1 b - - 0 31,g8f7 g4e6 f7f8 e6e8,1500,100,mate mateIn2 short,1500
1MAIv,8/2b5/p7/1p1kp3/1P2p1p1/PKB1P1P1/5P2/8 w - - 4 41,a3a4 b5a4 b3a4 d5c4,1500,100,bishopEndgame crushing endgame master short,1500
1NLKY,2b4r/6rk/p1p1pQ1p/1p2Pp2/5P2/2PR4/PP4PP/7K w - - 2 28,d3d8 h8d8 f6d8 g7d7 d8d7 c8d7,1500,100,advantage long,1500
1OhWn,6k1/p2N3p/1p6/3R1p1n/1r6/7P/2B3K1/8 w - - 4 55,c2f5 h5f4 g2f3 f4d5,1500,100,advantage fork short,1500
1PCH8,2B5/6p1/p1Qp2p1/kp1P1p2/3PK3/4P3/P4P2/3q4 w - - 0 41,e4f4 d1g4,1500,100,mate mateIn1 oneMove,1500
1PZGY,3r1rk1/1pp2ppp/p1n1p1q1/8/2PPb3/2Q1PN1P/P3BPPK/3RR3 w - - 2 18,f3e5 g6g2,1500,100,mate mateIn1 oneMove,1500
1ShmP,r1bqkb1r/1p4pp/p3pn2/4Q3/3p4/NP6/PB1P1PPP/R3KB1R w KQkq - 0 12,e5d4 d8d4 b2d4 f8a3,1500,100,advantage short,1500
1WCaN,6k1/1p4q1/p2p3p/2PP3r/1P1b1p2/P4R2/4Q1B1/5K2 b - - 6 44,d4e3 f3e3 f4e3 e2h5 g7a1 f1e2,1500,100,advantage discoveredAttack long,1500
1X5LP,2r2rk1/pp1n1pbp/n2p2p1/q2N2N1/4P2B/PQ5P/1P3PP1/1K1R3R b - - 2 19,c8c5 d5e7 g8h8 g5f7 f8f7 b3f7,1500,100,crushing deflection kingsideAttack long middlegame,1500
1XCcW,8/4k1p1/B3p3/p1p1P1pP/P1Pn1rP1/5r2/KR3p2/5R2 b - - 3 49,f3b3 b2b3 d4b3 a2b3,1500,100,advantage endgame master short,1500
1ZO4z,bn2kb1r/3q4/5np1/1pp1p3/2p5/1Q1P2P1/1P1NNPBP/2B2RK1 w k - 0 15,d3c4 a8g2 g1g2 d7h3,1500,100,advantage attraction kingsideAttack master short,1500
1ac7u,r5nr/pN1k1ppp/4p3/3p4/8/2R2P2/PP3P1P/5RK1 b - - 2 19,a8c8 c3c8 d7c8 b7d6 c8d7 d6f7 g8h6 f7h8,1500,100,advantage attraction trappedPiece veryLong,1500
1bEao,5r1k/4K1p1/6b1/p2B2Pp/4Pb2/8/8/7R w - - 12 44,e7f8 f4d6,1500,100,master mate mateIn1 oneMove,1500
1dVcJ,8/k2r3p/2q3p1/8/pp1p4/6PP/3Q1P1K/R7 b - - 1 42,d4d3 d2b4 d7d5 a1a4 c6a4 b4a4,1500,100,advantage exposedKing long,1500
1dt2d,8/2p5/1p1p4/p2P1k2/P1P4p/2P2K1P/8/8 b - - 0 51,f5g5 f3e4 g5g6 e4f4 g6f6 f4g4 f6e5 g4h4 b6b5 c4b5,1500,100,crushing pawnEndgame veryLong zugzwang,1500
1fb1r,8/7p/2k5/P4pp1/1K6/7P/1P4P1/8 w - - 1 42,b4a4 g5g4 h3g4 f5g4 a4b3 h7h5,1500,100,crushing defensiveMove long pawnEndgame,1500
1iMHK,8/p3p3/4k3/1p1p4/1P1P4/4P3/P1K5/8 w - - 1 39,c2d3 e6f5 d3d2 f5g4,1500,100,crushing defensiveMove master pawnEndgame short,1500
1lPDi,8/8/3nk3/4p3/4K2Q/8/8/8 w - - 5 55,e4e3 d6f5 e3f3 f5h4,1500,100,crushing endgame fork short,1500
1mzLM,r4rk1/pp3ppp/1qn1p3/1NbpP3/QP3P2/2P1n1P1/P3N1BP/R3B1K1 b - - 2 19,e3c2 b4c5 b6c5 e1f2,1500,100,advantage short,1500
1ovKa,2r2rk1/pq3pbp/1p4p1/7n/1P2N3/P3P2P/2QRBPP1/2R3K1 w - - 1 22,c2b1 c8c1 b1c1 b7e4,1500,100,advantage master middlegame short,1500
1qs2e,8/8/8/3n4/B2pk3/8/1P1K4/8 b - - 0 49,d4d3 a4c6 e4d4 c6d5 d4d5 d2d3 d5c5 d3c3 c5b5 c3b3,1500,100,crushing defensiveMove veryLong zugzwang,1500
1r1r9,2rq4/bb3kp1/p2p2np/Pp3Q2/1P6/2n2NBP/5PP1/4R1K1 b - - 1 27,d8f6 f5d7 f7g8 d7b7 c8d8 b7a7,1500,100,equality fork long middlegame,1500
1t4J3,5k2/1pp3pp/2n5/2PQpr2/p7/2P2P1q/P4P2/R1B1R1K1 w - - 2 23,e1e4 f5h5 e4f4 e5f4 d5h5 h3h5,1500,100,crushing long quietMove,1500
1uHHu,3r3k/3q2bp/1p2Q1p1/p1pP1pP1/3p1P2/P2P2B1/1P6/4R2K b - - 0 39,d7d5 e6d5 d8d5 e1e8 g7f8 e8f8,1500,100,advantage clearance kingsideAttack long,1500
1vRWG,4r1k1/p4ppp/2bB1r2/2P3q1/8/4pP2/P3Q1PP/1R2R1K1 w - - 5 24,e2e3 g5e3 e1e3 e8e3,1500,100,advantage middlegame short,1500
1vXjz,8/2k5/2P5/1P1K1pp1/7p/b5P1/Bp5P/8 w - - 0 54,d5e5 f5f4 g3f4 g5g4 e5e4 h4h3,1500,100,bishopEndgame crushing long quietMove,1500
1x1tU,8/8/4P3/pp6/4RK2/2k5/8/4r3 b - - 6 46,e1e4 f4e4 b5b4 e6e7 b4b3 e7e8q,1500,100,advancedPawn crushing endgame long promotion,1500
206pR,8/1r4p1/1k1p3p/Rp6/1P1K4/5PP1/8/8 b - - 4 45,b7a7 a5a7 b6a7 d4d5 a7b7 d5d6,1500,100,crushing long rookEndgame,1500
20SFH,4k3/R7/5K2/3P3p/4B3/p7/8/r2b4 b - - 0 47,a3a2 e4f5 e8d8 d5d6 d1f3 a7c7 f3b7 c7b7,1500,100,crushing quietMove veryLong,1500
21nLk,2r1r1k1/2pq1p1p/pp1pn1p1/3PP3/8/5Q1P/Pb3PPB/2R1RBK1 b - - 0 22,b2c1 d5e6 d7e6 e1c1,1500,100,equality intermezzo middlegame short,1500
22LLi,2r2rk1/5Pp1/p6p/qp1B4/1b2n3/5N2/P2Q2PP/B4RK1 b - - 0 30,g8h8 d2h6,1500,100,kingsideAttack mate mateIn1 oneMove pin,1500
2A98J,2r2rk1/1q3ppp/2n2b2/3Q4/p7/1N3P1P/1PPB2P1/1KR1R3 w - - 0 26,b3a5 b7b2,1500,100,mate mateIn1 oneMove queensideAttack,1500
2DHwU,4rk2/R4ppp/8/1pn5/3p4/Q2n1qP1/5P1P/3R2K1 w - - 2 34,d1d3 e8e1,1500,100,master mate mateIn1 oneMove,1500
2DV9N,8/2r2pk1/4p1p1/q3P2p/P3Q2P/2n2N2/5PP1/R5K1 w - - 4 36,e4f4 c3e2 g1h2 e2f4,1500,100,crushing fork master short,1500
2Hq0a,k5rr/1p6/p5p1/P1PQ4/4pP2/4q1P1/7P/1R3RK1 w - - 2 33,g1g2 e3e2 f1f2 h8h2 g2h2 e2f2 h2h3 g8h8,1500,100,attraction crushing deflection veryLong,1500
2Jz6Y,r2qr1n1/2pb1pbk/2pp2p1/p6p/3PP2P/P1B2NN1/1PQ2PP1/R3R1K1 b - - 0 19,d7g4 f3g5 d8g5 h4g5,1500,100,advantage middlegame short,1500
2OIkU,r4r2/pp1k1b2/3pp2R/2p1q3/4P2Q/P1NP1P2/1PK1BP2/8 b - - 3 25,f8h8 d3d4 c5d4 e2b5 e5b5 c3b5,1500,100,clearance crushing long,1500
2PRna,r2q1rk1/1p1bbpp1/p1np1P1p/8/P7/3Q1N1P/1P1N1RP1/RB4K1 b - - 0 17,e7f6 d3h7,1500,100,mate mateIn1 oneMove,1500
2PYqu,5b1k/5ppp/1q2p2N/3p2P1/5P1P/1P2P2K/PQ6/8 w - - 0 32,b2d4 b6d4 h6f7 h8g8 e3d4 g8f7,1500,100,advantage long,1500
2PjA1,5k2/1p3Nb1/6p1/p1pQ4/8/P3P2P/1q3PP1/6K1 w - - 1 31,f7d6 b2a1 g1h2 a1e5 d5e5 g7e5 f2f4 e5d6,1500,100,crushing endgame fork veryLong,1500
2QIRK,2k4r/p1pr3q/1pPb1p2/6p1/2QP4/6pb/PPNNP1B1/2R2RK1 w - - 2 21,c4a6 c8d8 c6d7 h3g2 a6c8 d8e7 g1g2 h7h3,1500,100,advantage sacrifice veryLong,1500
2QSZP,6k1/7p/p3r3/1pP3p1/1P5q/P3R3/4QK1P/8 w - - 1 34,f2f1 h4f4 e3f3 f4c1 f1f2 e6e2,1500,100,crushing exposedKing long,1500
2RfZk,2kr2r1/1pp3q1/1b5p/pP1P1p2/P1RNp3/6P1/4QP1P/2R3K1 b - - 0 26,b6d4 c4c7 g7c7 c1c7 c8c7 e2c4 c7d6 c4d4,1500,100,advantage attraction fork veryLong,1500
2S0Ec,6r1/6qk/ppr4b/3pPP1P/PnpP4/4B1P1/1PP1R2Q/R5K1 w - - 1 36,f5f6 g7g3 h2g3 g8g3 g1h2 g3e3,1500,100,advantage exposedKing kingsideAttack long,1500
2SUzJ,8/1p4pp/p1p3kr/P2p4/1P1P2r1/2P2RbP/4R1P1/7K b - - 2 34,g3d6 e2e6 g6g5 e6h6 g5h6 h3g4,1500,100,advantage fork long,1500
2TF2U,r5rk/3b1pp1/pqn1p2R/2bpP3/Pp6/1B3N2/NP1Q1PPP/2R3K1 b - - 0 24,g7h6 d2h6,1500,100,kingsideAttack mate mateIn1 middlegame oneMove,1500
2Vde7,8/8/8/3k4/8/4BK1p/2p2P2/7r b - - 1 71,h1c1 e3c1 h3h2 f3g2 h2h1r g2h1,1500,100,crushing endgame hangingPiece long,1500
2Vt16,2rr2k1/pb3pp1/1p2p1n1/3qP1Pp/3PB3/PP6/1B3QP1/3RR1K1 b - - 2 29,d5b3 e4b7 c8c2 d1d2 c2d2 f2d2,1500,100,advantage hangingPiece long,1500
2W8TH,8/1pr1rpkp/p2Q2p1/P3p1bP/8/5BP1/5PK1/8 b - - 10 35,g5f6 h5h6 g7h6 d6f6,1500,100,advantage deflection master short,1500
2XoQm,8/7k/2n1P2P/6K1/8/4B3/p7/8 w - - 0 52,e3d4 c6d4 e6e7 d4e6 g5f5 e6c7,1500,100,crushing defensiveMove hangingPiece long,1500
2aHK1,5R2/p5pp/6rk/2p1pQ2/2q4P/2P1PP2/5P2/3B1K2 w - - 0 29,f1e1 g6g1 e1d2 c4d5 f5d3 g1d1 d2d1 d5d3,1500,100,attraction crushing deflection veryLong,1500
2dwTh,r2qr2k/ppp2N2/3pb2B/2b1p3/2BnPn2/2NP2QP/PPP2P2/R3K2R b KQ - 0 15,e6f7 g3g7,1500,100,mate mateIn1 oneMove,1500
2f1wq,r3q3/pb3pk1/1p4p1/4n1N1/4PQ2/3B4/P3KPP1/7R b - - 1 22,e5d3 h1h7 g7g8 f4f6,1500,100,crushing master short,1500
2fZnz,3rr1k1/pp3ppp/1b6/8/1P1PqP2/P5P1/1B5P/R2Q1RK1 w - - 3 26,f1e1 d8d4 b2d4 b6d4 d1d4 e4d4,1500,100,crushing fork long,1500
2iW7E,r4rk1/ppp2p1p/6p1/3pP3/3P1q2/2P4b/PP1NB2P/R2Q2KR w - - 0 17,d2f3 f4e3,1500,100,mate mateIn1 oneMove,1500
2ky7v,8/pp5p/2p5/4k1p1/1PP3P1/P3PKP1/8/8 w - - 0 27,e3e4 e5d4 e4e5 d4e5 f3e3 b7b5,1500,100,crushing long pawnEndgame,1500
2miO2,3r2k1/1P3p2/8/8/P6p/4n1p1/8/2R3K1 b - - 0 44,h4h3 c1c8 g8h7 c8d8,1500,100,crushing endgame short,1500
2n26p,r5k1/5R2/5KP1/6P1/8/8/8/8 w - - 23 111,g6g7 a8a6 f6f5 g8f7 g7g8q f7g8,1500,100,crushing deflection long rookEndgame,1500
2pgwC,8/8/8/p3pk2/P1p5/2P1KP2/8/8 w - - 0 42,e3f2 f5f4 f2e2 e5e4 f3e4 f4e4,1500,100,crushing long pawnEndgame zugzwang,1500
2sfsq,3r1kr1/1Q3pbp/p2N1qp1/2P2b2/8/3R1N1P/PP3PP1/1K5R w - - 1 28,d6f5 f6f5 f3e1 d8d3 e1d3 f5d3,1500,100,advantage long pin queensideAttack,1500
2u7sW,5k2/6Rp/6p1/3r4/2p2KPP/2Bb1P2/1P6/8 w - - 9 42,g7h7 g6g5 f4e3 d3h7,1500,100,advantage discoveredAttack endgame master short,1500
2uU1C,8/4k3/8/p1Pp1P2/1pK5/8/8/8 w - - 0 48,c4d5 b4b3 c5c6 b3b2 f5f6 e7f6 c6c7 b2b1q c7c8q b1d3,1500,100,advancedPawn crushing pawnEndgame promotion veryLong,1500
2uyT1,r3r1k1/1p3pPp/p1n2b2/2pp4/8/3P4/PqP2PPQ/1K1N1BNR w - - 0 18,d1b2 e8e1 b2d1 e1d1,1500,100,fork mate mateIn2 short,1500
2vMe7,r2q1rk1/6pp/bnQbp3/pp2Np2/3P1P2/1BP5/PP4PP/R1B2RK1 w - - 1 15,e5d7 d8d7 c6d7 b6d7 b3e6 f8f7,1500,100,advantage long,1500
2vUqi,8/1p6/1Pp1p3/2P1Pk2/5P1P/3p1K2/8/8 w - - 2 40,f3e3 d3d2 e3d2 f5f4,1500,100,advancedPawn crushing deflection pawnEndgame short,1500
2wQDT,1r3k2/5p2/3N1Ppp/p3n3/8/P7/2R3PP/6K1 w - - 1 39,c2c5 b8b1 g1f2 e5d3 f2e3 d3c5,1500,100,crushing fork long,1500
2y3ji,1k1r1b2/1p3ppR/p1n1p3/3pP3/N1qP4/P3B1K1/1P3P2/3Q4 b - - 2 30,d8c8 a4b6 c4b5 b6c8,1500,100,advantage fork master short,1500
