AUoyP,8/p1p2p1p/5P1k/5K2/r7/2PP1P2/6r1/2R5 b - - 1 39,g2g3 c1h1 g3h3 h1h3 a4h4 h3h4,800,100,endgame exposedKing long mate mateIn3 rookEndgame,800
AWkpR,r2q1rk1/pp3pp1/2n1p1b1/2bp1n1p/5P2/1BNP3P/PPPB2PN/R2Q1RK1 w - - 2 15,g1h1 f5g3,800,100,mate mateIn1 middlegame oneMove,800
AfdzI,1r2r1k1/1p3ppp/p2p1q2/3Bn3/3Q4/3P2R1/PPP2PPP/5RK1 w - - 7 21,f2f4 e5f3 g3f3 f6d4,800,100,crushing discoveredAttack kingsideAttack middlegame short,800
AuxRz,8/6k1/1pK1P3/1P6/8/5p2/8/8 w - - 0 63,c6d7 f3f2 e6e7 f2f1q,800,100,advancedPawn crushing endgame pawnEndgame promotion short,800
AuzjA,4r1k1/2p2p2/1q4pQ/4r3/1nP5/1P6/PB2R1bP/R6K w - - 0 32,e2g2 e5e1 a1e1 e8e1 g2g1 e1g1,800,100,long mate mateIn3 middlegame,800
AxSt2,5rk1/1b1p1pp1/r1qPp2p/p7/2PQ4/P2B4/1P3PPP/R4RK1 w - - 3 23,c4c5 c6g2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
BT2eT,3r3k/pp4pp/5r2/3p4/3N3q/2P1R3/PP3PP1/4R1K1 b - - 4 24,f6h6 e3e8 d8e8 e1e8,800,100,backRankMate endgame mate mateIn2 short,800
BauA8,rnb1k1nr/pp3qpp/4p3/2bp2B1/8/2N2N2/PPP2PPP/R2QKB1R w KQkq - 2 9,f3e5 f7f2,800,100,attackingF2F7 mate mateIn1 oneMove opening,800
CF7Dr,5r1k/pQ4pp/2p5/3p4/7q/4Pr2/PP3PRP/4R1K1 b - - 0 26,f3f2 b7g7,800,100,endgame mate mateIn1 oneMove,800
CFMKf,7r/p2k3p/1ppp4/5p2/3BN1p1/1P6/P1r2PPP/R4K2 b - - 1 27,h8e8 e4f6 d7d8 f6e8,800,100,advantage endgame fork short,800
CL2UP,1n3rk1/5pp1/1pp4p/8/8/1QN2N1n/PP4PP/4R1qK w - - 7 24,e1g1 h3f2,800,100,mate mateIn1 middlegame oneMove smotheredMate,800
CaUuG,r4rk1/1pp2pp1/pbn3np/3pP3/3P4/P2QBPNq/1PB2P1P/R3R2K b - - 4 20,g6h4 d3h7,800,100,mate mateIn1 middlegame oneMove,800
Cippm,3kn1r1/pbpB1R2/1p6/n5Bp/2p5/P1P4P/5P2/4RK2 b - - 2 32,g8g5 e1e8,800,100,mate mateIn1 middlegame oneMove,800
Ct137,rn3rk1/5ppp/pq2N3/1p1p4/4b1Q1/2B4P/PPP2PP1/R4RK1 b - - 0 15,b6e6 g4g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
CzuSf,2kr1bnr/ppN2ppp/2b5/q7/1nQ2B2/P4N2/1PP1PPPP/R3KB1R w KQ - 1 13,c2c3 b4c2,800,100,mate mateIn1 oneMove opening,800
DET7I,8/4k3/4B1R1/6Bp/6n1/6P1/2r2PK1/r7 b - - 16 43,e7f8 g6g8,800,100,endgame mate mateIn1 oneMove,800
DR4rw,r4rk1/ppp2ppp/5nb1/4R3/2B2QP1/2N2P2/PPP2q1P/2KR4 w - - 1 18,g4g5 f2c2,800,100,mate mateIn1 middlegame oneMove queensideAttack,800
DTgCY,rn1qk2r/pp1bnp1p/2p1pNp1/4P3/2PP4/5N2/PP1Q2PP/R3KB1R b KQkq - 2 14,e8f8 d2h6,800,100,mate mateIn1 oneMove opening,800
Dz6LG,8/3nk3/1p6/1P5B/6p1/3K2P1/8/8 w - - 5 48,h5g4 d7e5 d3e3 e5g4,800,100,crushing endgame fork master short,800
E9VDE,1k1r3r/p1p2p2/QpPp1np1/3P4/1P6/5b1p/P4R1P/3q1NK1 b - - 4 34,f3d5 a6b7,800,100,mate mateIn1 middlegame oneMove,800
EHhdw,4q3/pp4pk/8/2P2P2/1P5p/P7/6Q1/6K1 w - - 0 37,g2g6 e8g6 f5g6 h7g6,800,100,crushing endgame master queenEndgame short,800
EQaxn,rnbq1knr/pp4pp/2pbp3/3pNp1Q/2PP4/2NBP3/PP3PPP/R1B1K2R b KQ - 1 8,g8f6 h5f7,800,100,mate mateIn1 oneMove opening,800
ERPZ5,5r1k/p5pp/5q2/2pB4/2P4N/4PPP1/Pr5P/5QK1 b - - 0 31,f6c3 h4g6 h7g6 f1h3,800,100,endgame mate mateIn2 sacrifice short,800
EfJRE,8/1p2k3/p1Pqpppp/P7/1Q5P/4K1P1/5P2/8 w - - 1 40,b4d6 e7d6 c6b7 d6c7 b7b8q c7b8,800,100,crushing endgame long,800
EkPRQ,8/8/2P5/6p1/5p2/1R4k1/2r3P1/5K2 b - - 3 56,g3h2 b3h3,800,100,endgame mate mateIn1 oneMove rookEndgame,800
Epej2,3Bbb2/p5pp/k2N1p2/1p2p3/8/2r4P/5PP1/3R2K1 b - - 1 35,e8c6 d1a1 c3a3 a1a3,800,100,endgame mate mateIn2 short,800
EpxwV,8/p3rpk1/3r4/4P3/2p2Bpp/2P3P1/PP3P1P/6K1 w - - 0 40,e5d6 e7e1 g1g2 h4h3,800,100,endgame master mate mateIn2 short,800
F0bxx,r4k1r/pb2bpp1/5n1p/1B1qN3/3p4/8/PP2NPPP/2RQ1RK1 w - - 2 17,e2d4 d5g2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
FIwsg,r4r2/pp5k/4N1Qp/2ppn3/8/2P1P3/PP3q2/2KR2R1 b - - 0 22,h7h8 g6h6,800,100,mate mateIn1 middlegame oneMove,800
FLxNq,8/7p/3kbpp1/b3p3/p3P1P1/P4P1P/1B1NK3/8 b - - 0 36,e6c8 d2c4 d6c5 c4a5,800,100,advantage endgame fork short,800
FWIRl,6k1/pp1q2p1/8/7Q/1Pb1r2P/P1P3P1/5P1K/3R4 b - - 4 36,d7f7 d1d8 f7f8 d8f8,800,100,crushing endgame short,800
FaoPt,r7/ppp2Rp1/1bkp2B1/8/4P3/2N3p1/P5P1/R6K w - - 3 27,c3d5 a8h8 g6h5 h8h5,800,100,endgame mate mateIn2 short,800
FiyXO,2N3k1/p5bp/1p2p1p1/1P1q4/3p4/1n3NP1/P4PKP/1R2R3 b - - 0 31,b3d2 c8e7 g8f8 e7d5,800,100,crushing fork master middlegame short,800
GIPbM,4r3/p1pk1np1/1p3p2/3P3P/5PP1/3N4/PPR3K1/8 w - - 1 34,g2g3 e8e3 g3f2 e3d3,800,100,advantage endgame fork short,800
GMKj3,6k1/1b1q1pbp/2Np2p1/1P1p4/1P1P4/4B2P/5PP1/2R3K1 b - - 6 33,d7f5 c6e7 g8f8 e7f5,800,100,crushing endgame fork short,800
GMouJ,8/2n2p1p/p1p2kp1/4R3/BrN5/6PP/5PK1/8 w - - 7 48,a4c6 b4c4 e5a5 c4c6,800,100,advantage endgame hangingPiece master masterVsMaster short,800
GS3sf,r4b1r/pppnq1kp/2b3p1/8/4n3/1B1P3Q/PPP2PPP/RNB2RK1 b - - 0 15,e4f6 c1h6,800,100,mate mateIn1 middlegame oneMove,800
H2idk,5r2/1b4pk/p1q1p2p/1p3p1Q/3P4/P4N2/1P3PPP/R5K1 w - - 2 24,f3e5 c6g2,800,100,endgame kingsideAttack mate mateIn1 oneMove,800
HAb29,4r1k1/2q3p1/8/p6p/2P5/1PQ2P1P/P3r1P1/2RR3K w - - 1 34,d1d2 e2e1 c1e1 e8e1,800,100,endgame mate mateIn2 short,800
HUXVL,7k/1pqb2p1/2p3Bp/p1P4P/P2p4/7Q/1P1B1rPb/4R2K b - - 1 28,d7h3 e1e8 f2f8 e8f8,800,100,kingsideAttack mate mateIn2 middlegame short,800
HZNwl,r1bqrk1Q/pp1p2p1/2n5/3pP1N1/2pP4/8/PPP2PPP/R3K2R b KQ - 6 17,f8e7 h8g7,800,100,mate mateIn1 middlegame oneMove,800
IEUtL,8/6kp/3p4/2pPb1p1/6P1/1P2N3/P2KQ3/7q b - - 5 37,h1e4 e3f5 e4f5 g4f5,800,100,crushing endgame short,800
ISbWr,4rbk1/Q4Rpp/1pN2p2/1P6/7P/P4bP1/5P2/R3r1K1 w - - 3 28,a1e1 e8e1 g1h2 e1h1,800,100,mate mateIn2 middlegame short,800
Icohw,r1b3k1/ppp2rbn/3P2pp/1N1Pp3/1P2P2q/3B1Pp1/P2BN1P1/2RQ1RK1 w - - 0 18,d1e1 h4h2,800,100,mate mateIn1 middlegame oneMove,800
Ie4HR,8/1b6/1p2p3/p6k/3r1P2/1P2N1R1/P1R2K2/7r w - - 14 42,c2c7 d4d2,800,100,endgame mate mateIn1 oneMove,800
IfnOo,1r1qkb1r/Q1p1pppp/5n2/4P3/2B5/8/PPn2PPP/RNB1K2R w KQk - 1 10,e1f1 d8d1,800,100,mate mateIn1 oneMove opening,800
J7R1X,1q4k1/6pp/p1p1p3/2P2r2/8/1P3B1n/P1Q2PP1/R6K w - - 0 26,c2e4 h3f2 h1g1 f2e4,800,100,crushing endgame fork master short,800
JRGwJ,r3k2r/pppbqppp/2n1p3/4P3/3Pp3/2PBP3/PP4PP/R1BQK2R w KQkq - 0 11,d3e4 e7h4 g2g3 h4e4,800,100,advantage fork middlegame short,800
Jc0Xq,8/p7/1p3r1k/3q2p1/8/2P1Q1P1/PP3nKP/4RN2 w - - 20 41,g2g1 d5h1,800,100,endgame mate mateIn1 oneMove,800
JcIZ1,5r2/p5k1/8/3P3p/4N3/1P1B1KP1/P3R2P/2q5 w - - 4 41,f3g2 c1f1,800,100,endgame mate mateIn1 oneMove,800
Jf6li,5k2/1B3pp1/6b1/P1n3p1/8/6N1/6PP/6K1 b - - 0 34,c5b7 a5a6 b7c5 a6a7,800,100,advancedPawn advantage endgame short,800
JpXiR,6k1/2R5/p3p3/1r6/8/1P2qB2/P5P1/3R1K2 b - - 0 36,b5e5 d1d8,800,100,endgame mate mateIn1 oneMove,800
Jqdmg,3qkb1r/5pp1/p3p2p/1p1p1n2/1n1P1B2/4PN1P/PP1N1PP1/2Q1K2R w Kk - 0 15,a2a3 b4d3 e1e2 d3c1,800,100,advantage fork middlegame short,800
JyXrB,r1bqrk2/1p3ppQ/p1n1pb2/8/3P4/B1PB4/5PPP/R4RK1 b - - 2 18,c6e7 h7h8,800,100,mate mateIn1 middlegame oneMove,800
KBs0J,r4rk1/pp4pp/n1p5/4q1N1/2B5/3Q4/PP3PPP/R5K1 b - - 2 17,g8h8 d3h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
KN2yg,7k/1p2Q1pp/8/4p2P/4P3/pPq5/P1P3P1/1K1r3R w - - 0 31,h1d1 c3b2,800,100,endgame master mate mateIn1 oneMove,800
KSckX,r4rk1/p4pp1/1pbqp1n1/3p2NQ/3P4/2P3PP/PP3P2/R4RK1 b - - 2 18,f7f6 h5h7,800,100,mate mateIn1 middlegame oneMove,800
L42es,2rq1rk1/pp3ppp/2nbp3/3p4/1P2b3/P1Q1PN1P/1BP1BPP1/2KR3R b - - 1 14,d8b6 c3g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
L4p3s,6k1/r1q2ppp/4p3/8/4Q3/8/5PPP/1R4K1 b - - 0 27,c7a5 b1b8 a5d8 b8d8,800,100,endgame mate mateIn2 short,800
LA04T,8/2pnRp2/1p1k3p/6p1/2P3P1/1P1K3P/5P2/8 w - - 2 34,e7f7 d7e5 d3e3 e5f7,800,100,endgame master,800
LBNys,r4rk1/pp3ppp/1b3q2/5P2/2B2P2/2P5/PPQ3Pn/RN3R1K w - - 0 18,h1h2 f6h4,800,100,mate mateIn1 middlegame oneMove,800
LBvZn,8/8/6K1/8/8/5k2/7r/R7 b - - 37 73,f3e2 a1a2 e2d3 a2h2,800,100,crushing endgame master rookEndgame short skewer,800
LQ0pz,8/1pq3pk/p2b1p2/2p2n2/P4PQB/1PPP3P/6r1/5RK1 w - - 0 31,g1g2 f5e3 g2g1 e3g4,800,100,crushing endgame fork short,800
LQGGK,r1b2rk1/1p3pp1/p1n1p2p/3pN1q1/3P1n2/2P4P/PPBN1PP1/R2QR1K1 w - - 4 16,d2f3 g5g2,800,100,kingsideAttack mate mateIn1 oneMove opening,800
LUkZX,r2q1Bk1/1p2pp1p/p2pb1p1/8/2PQP3/5P2/PP2B1PP/R4nK1 b - - 0 15,f1g3 d4g7,800,100,mate mateIn1 middlegame oneMove,800
LpeA0,1k1r4/p1pp1p1p/1p6/1Nb5/8/P4P2/1PP2nrP/R1B2RK1 w - - 0 20,g1g2 d8g8 c1g5 g8g5,800,100,mate mateIn2 middlegame short,800
M4MYx,rnq3k1/1p2B2p/p2pN1p1/2pP1r2/2P5/6PP/P4P2/Q4RK1 b - - 0 18,c8d7 a1g7,800,100,master mate mateIn1 middlegame oneMove,800
M9f3L,r2qk1nr/ppp3p1/3p3p/2b1p1P1/2B1P3/2NP1Q2/PPP2P2/R1B1K3 b Qkq - 0 13,h6g5 f3f7,800,100,mate mateIn1 middlegame oneMove,800
MAyqG,r1b1k2r/ppp2ppp/8/2b1P3/4QB1q/2NB4/PPn3PP/R4K1R w kq - 0 13,d3c2 h4f2,800,100,mate mateIn1 middlegame oneMove,800
MM4rS,3R4/5Npk/5p1p/5P2/r3P3/2b3Pb/5K1P/8 b - - 1 40,c3e5 d8h8,800,100,endgame mate mateIn1 oneMove,800
MNSGC,6rk/p3q2R/2pp1rP1/1p2pP2/8/1PNP4/1PP2PP1/2K4R b - - 0 23,e7h7 h1h7,800,100,endgame kingsideAttack mate mateIn1 oneMove,800
MS7EQ,1n1r2k1/1p1P1ppp/p4b2/1B6/8/5N2/PP4PP/1K2R3 b - - 1 24,g8f8 e1e8 d8e8 d7e8q,800,100,advancedPawn endgame mate mateIn2 promotion short,800
MSjkb,1r3rk1/p3pp1p/b5pB/4Q3/8/8/PPP2PPP/R2q1BK1 b - - 4 18,d1a1 e5g7,800,100,mate mateIn1 middlegame oneMove,800
MT1wk,r3r1k1/ppp1bppp/8/4B2n/2P2Rq1/2NQ3R/PPP3PP/6K1 b - - 2 17,h5f4 d3h7 g8f8 h7h8,800,100,kingsideAttack mate mateIn2 middlegame short,800
MW418,r2r4/pp1kbppp/3p4/8/5B2/1Pn2N2/P1P2PPP/3R1RK1 w - - 1 17,d1d3 c3e2 g1h1 e2f4,800,100,advantage fork middlegame short,800
MmHyg,8/1b5k/7p/1p1q4/5p2/1P1R3p/PN5r/4Q2K w - - 1 41,h1h2 d5g2,800,100,endgame mate mateIn1 oneMove,800
MppSL,8/P7/1R6/5pk1/6p1/5pPq/5P2/6K1 w - - 2 67,a7a8q h3g2,800,100,endgame mate mateIn1 oneMove,800
N8SbR,r6k/PR6/7p/6p1/8/6P1/1bb2PPK/8 b - - 1 42,b2d4 b7b8 h8h7 b8a8,800,100,advantage endgame master short,800
NAGjC,r5qk/3R3R/2p3Qp/1b6/4p3/8/pPP2PPP/6K1 b - - 1 32,g8h7 d7h7,800,100,endgame mate mateIn1 oneMove,800
NB2VN,r2Q4/pp3kpp/2p5/2n1p3/2q5/5N1R/P4PK1/R7 b - - 0 23,a8d8 f3e5 f7g8 e5c4,800,100,advantage endgame fork short,800
NLMGK,R7/7p/1p2p1p1/2n3q1/7k/3r1B2/6PK/4Q3 b - - 4 36,g5g3 e1g3,800,100,endgame mate mateIn1 oneMove,800
NSugQ,2r3k1/p3pp1p/4q1p1/8/6P1/1PpR2P1/P1Q2P2/6K1 b - - 3 28,e6e4 d3d8 c8d8 c2e4,800,100,advantage discoveredAttack endgame master masterVsMaster short,800
NW3e5,3k4/p1p1bQ2/2pq4/8/3Pp2r/6r1/PP3P2/RN3RK1 w - - 0 24,f2g3 d6g3,800,100,mate mateIn1 middlegame oneMove,800
Nlmsy,r4rk1/ppq1bppp/2b1p3/4P1N1/3p3Q/5N2/PPP2PPP/R4RK1 b - - 3 15,c6f3 h4h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
O2csq,4r1k1/pp1qrppp/2pb4/3p2N1/PP2nP2/2PQP2P/3B2P1/R4RK1 b - - 2 18,e4d2 d3h7 g8f8 h7h8,800,100,kingsideAttack mate mateIn2 middlegame short,800
O7jJj,4r1k1/4P1b1/3p2p1/2pPn1Bp/2P5/1P1P2KB/8/8 b - - 0 37,g8f7 h3e6,800,100,endgame master mate mateIn1 oneMove,800
OH8Hr,2r3rk/2q2p1Q/1p3Pp1/4P3/pbp5/1P1R4/PB2B1PP/2R3K1 b - - 0 31,h8h7 d3h3,800,100,master mate mateIn1 middlegame oneMove,800
ONkCz,2kr3r/ppp2pp1/3b4/4n3/6n1/1NNP2Pp/PP3P1P/R4QKR w - - 0 17,c3e4 e5f3,800,100,mate mateIn1 middlegame oneMove,800
ORqoc,8/p1p3k1/1pnb1rpp/4p3/4R3/2PP2PP/P2B1P1K/1R6 w - - 2 27,b1e1 f6f2 h2h1 f2d2,800,100,advantage endgame fork short,800
Ohz6l,8/R4pk1/6p1/4n2p/4P2P/4K1P1/8/8 w - - 0 43,a7a5 e5c4 e3f4 c4a5,800,100,crushing endgame fork master short,800
