OQNtl,r1bqrk2/pp1n1pbQ/8/2pp2p1/3P4/P1N1PNP1/1P4P1/2KR1B1R b - - 3 16,e8e3 h7h8 g7h8 h1h8 f8e7 c3d5,1900,100,advantage long middlegame sacrifice,1900
RFfI0,8/1p6/p3k3/1PP1ppp1/P6p/4KP1P/6P1/8 b - - 1 45,e6d5 c5c6 b7c6 b5a6,1900,100,crushing deflection endgame pawnEndgame short,1900
RmIPr,8/pp4p1/2p1kp2/P1P5/3p1PP1/2P4P/8/4K3 w - - 0 27,c3c4 g7g5 e1f1 g5f4,1900,100,crushing endgame pawnEndgame short,1900
SXIwi,4k3/4b2r/pqrpB1p1/4p2p/pP2Q3/P1R3P1/2P4P/1K6 b - - 2 35,c6c3 e4g6 h7f7 g6f7 e8d8 f7g8 e7f8 g8f8 d8c7 f8c8,1900,100,attackingF2F7 endgame exposedKing fork mate mateIn5 veryLong,1900
T2bsW,r1bq1rk1/ppp2ppp/2n5/3np3/2B5/3P1N2/PPP2PPP/R2QR1K1 b - - 1 11,c6a5 c4d5 d8d5 e1e5,1900,100,equality opening short,1900
UGgkQ,6k1/5p1p/p2R2p1/2p4P/1p1b1N2/1P3QP1/P4PK1/1q2r3 b - - 0 30,e1h1 d6d8 g8g7 f4e6 g7h6 f3f4 g6g5 f4g5,1900,100,endgame mate mateIn4 veryLong,1900
WUdkj,8/3n4/p1k5/Pp1p4/1P6/3N4/5K2/8 b - - 0 58,c6d6 f2e3,1900,100,defensiveMove endgame equality knightEndgame oneMove,1900
YB2Gz,r2k2r1/pR6/4P3/1B1p4/4b3/1P6/P6K/8 b - - 2 37,e4g6 b7d7 d8c8 b5a6 c8b8 d7b7,1900,100,crushing endgame exposedKing long,1900
ZXAFm,6R1/8/8/r5p1/5p2/7P/6Pk/5K2 w - - 5 54,f1f2 a5a2 f2f3 a2g2 h3h4 g2g3,1900,100,crushing endgame long rookEndgame,1900
ZsvUm,8/6k1/4KP2/6P1/2n5/p1p5/8/8 b - - 0 57,g7g6 f6f7 g6g7 e6e7,1900,100,advancedPawn crushing defensiveMove knightEndgame short,1900
aiQyK,8/p5p1/8/1P4kp/P7/3Kp3/4Bb1P/8 b - - 0 39,h5h4 a4a5 f2g1 b5b6 a7a6 h2h3,1900,100,advantage bishopEndgame defensiveMove endgame long quietMove,1900
ao8O0,r3r1k1/pp3pp1/2p2q1p/2P1b3/6b1/5NPP/PP2QPB1/R3R1K1 b - - 0 17,e5g3 e2e8 a8e8 e1e8 g8h7 h3g4,1900,100,equality kingsideAttack long middlegame,1900
bWOIW,rnb1k2r/pp2bp1p/2p1pB2/4N3/2B5/5Q2/P1P1KPPP/q6R b kq - 1 14,e7f6 f3f6 a1h1 f6h8 e8e7 h8c8,1900,100,advantage long middlegame skewer,1900
dUYDm,6k1/pp3p2/q1p1P1pp/8/4P3/P1Q1p3/1P1r2PP/4R1K1 b - - 2 24,a6b6 e6e7 e3e2 g1h1,1900,100,advancedPawn crushing defensiveMove endgame short,1900
ehQ5T,r1br2k1/pp1ppp1p/6p1/3Nn3/4P3/1B6/PPP3PP/2KR1R2 b - - 7 16,g8f8 d5c7 a8b8 c7e6,1900,100,advantage middlegame pin short,1900
g77XR,5R1R/5k2/rrp2p2/4n2p/1B2P3/P7/6p1/6K1 b - - 3 43,f7e6 f8e8 e6f7 e8e7 f7g6 h8g8 g6h6 b4d2,1900,100,endgame mate mateIn4 veryLong,1900
gjCmq,r2qr1k1/bpp2ppp/p2p1n2/P2P3b/1Pn2N2/4PPP1/3B2BP/RN1QR1K1 b - - 4 16,c4d2 d1d2 g7g5 f4h5,1900,100,equality middlegame short,1900
hip5N,8/3b1p2/1K5p/P3N1p1/1k6/4p3/6PP/8 w - - 2 43,e5d7 e3e2 d7e5 b4c3 e5f3 g5g4 f3e1 c3d2 a5a6 d2e1,1900,100,advancedPawn advantage endgame knightEndgame trappedPiece veryLong,1900
j9as9,3b1k2/7R/3KP1p1/8/4rp2/P7/8/8 b - - 0 56,f4f3 h7h8 f8g7 h8d8 e4d4 d6c7,1900,100,defensiveMove endgame equality long skewer,1900
jFTwP,r2qk2r/pbp1ppbp/1p3np1/4n3/3B4/2P2PP1/PP4BP/RN1QK1NR b KQkq - 1 10,e5c4 d1a4 d8d7 a4c4,1900,100,equality fork opening short,1900
jHMad,2r3k1/2q1b1p1/2p1Q1p1/r1P1P3/p7/4P2P/P4PPB/3R2K1 b - - 0 27,g8f8 d1d7 c7d7 e6d7 c8d8 d7g4,1900,100,advantage long middlegame,1900
oJXJS,r1bq1k1r/1p3p1p/p2p4/3Nn1bQ/4Pp1P/1B6/PPP2PP1/R4RK1 b - - 0 17,c8g4 h5g5 d8g5 h4g5,1900,100,equality middlegame short,1900
s9J6k,5r1k/2R4p/1p5N/p1n1PP2/8/8/P6P/6K1 w - - 1 38,h6g4 f8g8 g1f2 g8g4,1900,100,endgame equality pin short,1900
sqoeF,r5k1/ppq2Npp/5b2/2pB4/6b1/8/PPP2PPP/3RR1K1 b - - 0 18,g4d1 f7d8 g8f8 d8e6 f8e8 e6c7,1900,100,crushing discoveredAttack doubleCheck fork long middlegame,1900
srylt,5r2/3b3k/2pPpppp/2PB3q/6r1/B5Q1/5PPP/4RR1K w - - 1 37,d5f3 g4g3 f3h5 g3a3,1900,100,equality middlegame pin short,1900
uccwV,r6r/3bn3/p3pRkp/2p1P1b1/2p5/6Q1/PPP1q1PP/R1B3K1 b - - 1 20,g6g7 c1g5 e7g6 f6g6 g7g6 g5f6,1900,100,advantage discoveredAttack long middlegame,1900
xAvqw,3k1r2/1bq2r2/p1p1Q3/1p6/1P1P4/P7/2B2PPb/R4R1K b - - 1 28,f7e7 e6h6 e7e8 h6h4 d8c8 h4h2,1900,100,equality exposedKing long middlegame,1900
zwiVQ,r2q1rk1/pb1n1ppp/2p1pn2/2Pp4/1b3B2/1N3NP1/PP2PPBP/R2Q1RK1 b - - 3 12,d7c5 a2a3 c5b3 d1b3,1900,100,advantage middlegame short,1900
1f0Lr,2R3Q1/p5p1/1p4kp/5q2/1P6/P3P1P1/3r1PKP/8 w - - 7 35,c8c6 g6h5 g8e8 g7g6 e8g6 f5g6 c6g6 h5g6,1901,100,advantage defensiveMove endgame veryLong,1900
1nIfW,r3k1nr/ppp5/3p1pp1/7P/3QPP1q/2P1BK2/P1P3P1/R4B2 b kq - 0 15,h8h5 e3f2 h4h2 f2g3 h2g3 f3g3,1901,100,advantage long middlegame,1900
2QSrv,2kn3r/ppp3pp/4bp2/2N1p3/2n4N/6P1/P4PBP/R5K1 b - - 2 18,b7b6 c5e6 d8e6 g2d5 e6d4 d5c4,1901,100,equality fork long middlegame,1900
4yfcN,8/7p/p5p1/1p1p1kP1/1P1K1P2/8/P1P5/8 w - - 1 36,d4e3 f5g4 c2c3 g4g3 e3d4 g3f4 d4d5 f4g5,1901,100,crushing endgame pawnEndgame veryLong,1900
67h6s,8/3k2r1/p3p3/1p1p1bN1/5P2/P5R1/5RK1/2r5 b - - 0 40,f5e4 g5e4 g7g3 e4g3,1901,100,endgame equality short,1900
9Tf8T,2r1r2k/pp2q3/6pB/3Bpp2/2Pb1P2/1P1R3R/P5PP/7K b - - 2 32,e5f4 h6f8 e7h7 h3h7 h8h7 d3h3,1901,100,attraction discoveredAttack exposedKing kingsideAttack long mate mateIn3 middlegame,1900
9aI0b,1k6/p1r2p2/1q2p1p1/1PRpP1Pp/1Q1P4/5KP1/5P2/8 w - - 17 39,f3e3 a7a5 b4c3 c7c5 d4c5 b6b5,1901,100,advantage capturingDefender endgame long,1900
ACBBx,1k2r1r1/pp6/3q1n1p/3Np1p1/3BP3/P2P2R1/K3QP2/2R5 b - - 0 32,f6d5 d4c5 d6e6 e4d5,1901,100,advantage middlegame short,1900
BcZq3,r1b2kr1/3p1p2/p3p1n1/1p6/4Pq2/1PNR3Q/PKP2P1P/6R1 b - - 4 20,f4h4 g1g6 h4h3 g6g8 f8g8 d3h3,1901,100,equality long middlegame,1900
DcMoU,8/8/2K1B3/4P3/1k6/p6p/8/8 w - - 0 58,e6d5 h3h2 e5e6 a3a2 e6e7 a2a1q,1901,100,advancedPawn bishopEndgame crushing endgame long promotion,1900
E0u6l,2kr3r/ppp2ppp/3bpn2/5q2/3B4/2N2B1P/PPP2PP1/R3QRK1 w - - 1 14,d4a7 f5f4 f3b7 c8b7,1901,100,equality middlegame short,1900
FBdMr,r3r1k1/2pQ2p1/p1np2pp/1p4q1/3PP3/2P2R1P/Pn4P1/5RK1 b - - 3 23,c6a5 f3f7 g5e7 f7e7 e8e7 d7e7,1901,100,crushing long middlegame,1900
G4WQa,4r1k1/2qb1pp1/p4n1p/1p6/2pN4/1P3N1P/P1B2PP1/2Q4K b - - 0 23,c4b3 c2h7 g8h7 c1c7,1901,100,discoveredAttack equality middlegame short,1900
GftW3,6k1/1q3ppp/2pP4/1p6/3Q1N2/7P/5PPK/4r3 b - - 1 30,e1e8 d6d7 e8d8 f4h5,1901,100,advancedPawn endgame equality short,1900
HDHSH,2b2rk1/2q3b1/1p1p2pp/1QnPpp2/rP2P3/5P2/3N1BPP/2R2RK1 b - - 1 22,c8a6 b5a4 c5a4 c1c7,1901,100,advantage middlegame short,1900
HKGYY,Q4rk1/p4ppp/1p1b4/8/3p3q/3P3b/PPP2PP1/RNB2RK1 w - - 0 16,a8f3 d6h2 g1h1 h3g4 f3g4 h4g4,1901,100,equality kingsideAttack long middlegame,1900
HdgxE,4k2r/p4p2/2p5/2p1p3/2PrP2q/1P2QP1b/P1N3P1/R4RK1 w k - 7 22,c2d4 h3g2 d4f5 h4h2 g1f2 g2f1,1901,100,clearance crushing discoveredAttack kingsideAttack long middlegame,1900
IXv2U,3r2k1/1b4p1/p3pq1p/np3p2/1Q3P2/r2N3P/6P1/1B1R1R1K b - - 1 30,f6c3 b4e7 b7g2 h1g2,1901,100,equality middlegame short,1900
JT97F,4r1r1/2qk2bR/3pb1Q1/1pp3P1/8/P1P5/1PP2PP1/1K2R3 b - - 8 37,e6a2 b1a2 e8e1 g6f7 d7c6 f7g8,1901,100,advantage fork long middlegame sacrifice,1900
JXuTX,1k1r4/p1pn4/Qp1q4/3p1pp1/1P2n3/P3P1P1/1B2NPK1/7R b - - 1 22,d7e5 b2e5 d6e5 e2d4 e5d4 e3d4,1901,100,advantage long middlegame,1900
LgeLz,3r1r2/pq2npk1/1p1bpNpp/8/1P5B/2P5/P1Q2PPP/R3R1K1 b - - 1 21,g6g5 c2h7 g7f6 h7h6 e7g6 h4g5,1901,100,crushing deflection long middlegame sacrifice,1900
NcTS7,r2q1rk1/pp1nnpp1/4p2p/3pP3/2pP2P1/P1P2N1Q/2PB1P1P/R4RK1 w - - 1 17,d2h6 g7h6 h3h6 f7f6,1901,100,equality middlegame short,1900
OByij,2r2rk1/p4p1p/1q2bp2/3p4/Q7/5N2/PPP2PPP/2KR3R w - - 0 16,f3d4 c8c4 a4b5 c4d4 b5b6 d4d1 h1d1 a7b6,1901,100,advantage middlegame queensideAttack veryLong,1900
P93Km,r2q2k1/1ppb2bR/p1npp1Q1/7B/2PP1P2/P1N1P1P1/1P4P1/2K5 b - - 6 26,d8f6 g6f6 g7f6 h7d7,1901,100,crushing middlegame short,1900
Quwx2,3r3r/k5R1/Pp1qp3/2p5/5PQ1/2P1K2p/7R/8 b - - 2 37,a7a6 g4e2 d6d3 e2d3 d8d3 e3d3,1901,100,advantage endgame long,1900
SEnzY,r6r/p1pk4/5p2/1NpPnPp1/4q3/6RP/P1PQ2P1/1R4K1 w - - 0 36,g3e3 e5c4 e3e4 c4d2 b1e1 d2e4,1901,100,advantage fork long middlegame,1900
SoiXi,5rk1/1R3ppp/4p3/1P6/2nPn3/1Q3N2/5PPP/2q2BK1 w - - 1 29,b7c7 c1f1 g1f1 c4d2 f1e1 d2b3,1901,100,attraction equality fork long middlegame sacrifice,1900
TFms7,2r4k/8/5pBP/3P2p1/rp2P1N1/2p3B1/1bK3P1/1R6 w - - 2 35,g4f6 b4b3 c2b3 c3c2,1901,100,advancedPawn crushing middlegame short,1900
WZAHc,2br1r2/2p2k1p/6pQ/8/Pp1q2N1/3P3P/P4PP1/4R1K1 b - - 4 32,c8g4 h6h7 d4g7 e1e7 f7e7 h7g7,1901,100,attraction deflection endgame equality long,1900
Wh0mB,r1b3k1/1p1qbp2/2n1p2P/1p6/3PpQ2/P7/1PP1NP1P/R6K b - - 1 22,d7d5 a1g1 g8f8 h6h7,1901,100,advancedPawn crushing middlegame short,1900
XrRrX,1r3k2/7p/3pQRp1/4b3/8/2p3NP/1q4P1/7K b - - 0 28,e5f6 e6f6 f8e8 f6e6,1901,100,endgame equality short,1900
Zr2iE,r4r1k/pppb1p1p/3p2p1/4p3/2B1P3/2PP1PR1/PP1q1PQP/6RK b - - 3 18,d2b2 c4f7 f8f7 g3g6 h7g6 g2g6 b2d2 g6f7,1901,100,advantage middlegame sacrifice veryLong,1900
axmrK,6k1/p3Rq2/6pp/2R5/4QP1K/P6P/3r4/6r1 b - - 7 34,g6g5 f4g5 h6g5 c5g5 g1g5 e7f7,1901,100,crushing endgame exposedKing long,1900
bPKGb,6k1/pp2rpp1/2p3p1/6Q1/3Pr2P/Pq2PR2/1P4P1/5RK1 b - - 0 25,e4e3 g5e7 e3e7 f3b3,1901,100,advantage endgame short,1900
dQoyd,r5k1/2R1bpp1/1P2p3/1n1pPn1p/pp1P4/4BN2/1P3PPP/5RK1 w - - 2 25,f1c1 b5c7 b6b7 a8b8,1901,100,equality middlegame short,1900
eciPT,r4rk1/pbp1bppp/1p2p3/4N3/3P4/2NRQ3/PPP2PqP/1K1R4 b - - 1 16,f8d8 e3f4 f7f6 d3g3,1901,100,advantage clearance master middlegame short,1900
fEmSm,r2qkb1r/pp3ppp/4pn2/5b2/3n4/2NBB3/PP3PPP/R2QK1NR b KQkq - 1 10,f8e7 e3d4 f5d3 d1d3,1901,100,advantage opening short,1900
h7lq7,5r2/8/pp3k1p/2pPp3/P1P1B3/3Q1R2/1P1q1rP1/1K6 b - - 14 45,f6e7 d5d6 e7d7 d3d2 f2d2 f3f8,1901,100,advantage endgame long,1900
j9n2R,3r4/2K5/1P6/8/3p4/5Pkp/3R4/8 b - - 1 56,h3h2 d2h2 d8f8 h2d2,1901,100,crushing endgame master masterVsMaster rookEndgame short,1900
jOhxD,R7/3k1ppN/br2P2p/pn1r4/3p3P/1P4P1/P7/4R1K1 b - - 0 47,b6e6 h7f8 d7c7 f8e6 f7e6 a8a6,1901,100,equality exposedKing fork long middlegame,1900
jY7hm,8/8/P7/8/2K2kp1/3Nb3/8/8 b - - 2 56,f4f3 d3c5 g4g3 a6a7 g3g2 a7a8q,1901,100,advancedPawn crushing endgame long promotion quietMove,1900
k4qxS,7k/6qp/2p5/p3r3/4p3/P3QrPP/1PP2P2/R3R1K1 w - - 3 28,e3d2 e4e3 e1e3 f3e3,1901,100,endgame equality short,1900
kH2US,8/8/5Rp1/p6p/P3rP1P/1P4k1/3K4/8 b - - 0 50,e4f4 f6f4 g3f4 b3b4 a5b4 a4a5,1901,100,crushing defensiveMove endgame long rookEndgame,1900
m2qfR,3r1rk1/1q4p1/1p2P1Pp/p7/8/PP2QpRP/1B3P2/1K6 b - - 0 32,f8e8 g3f3 d8d1 b1a2,1901,100,advantage defensiveMove endgame master short,1900
m6yvX,Q2b1k2/5ppp/pq1p4/1p2N3/1P2P3/2r4P/P4PP1/3R2K1 b - - 0 23,f8e7 a8d5 d6e5 d5e5 b6e6 e5c3,1901,100,crushing endgame fork long sacrifice,1900
p4Ytj,8/8/2r4p/p3kPp1/1PprP3/3PK3/1PB2R2/8 b - - 0 40,a5b4 f5f6 c6f6 f2f6,1901,100,endgame equality short,1900
q0JOE,8/8/5k1p/6pP/4K1P1/8/8/8 b - - 0 40,f6g7 e4e5 g7f7 e5f5,1901,100,crushing endgame pawnEndgame short zugzwang,1900
r0Hij,2q2rk1/2Pr1pp1/b3p2p/4P3/1p6/2P3PP/2Q2PB1/R3R1K1 w - - 1 29,a1a6 c8a6 c3b4 f8c8,1901,100,equality middlegame short,1900
tPJwe,2rqr3/p4p1k/1p3Ppp/8/3B4/P1P2R2/3Q2PP/6K1 b - - 3 24,c8c6 f3h3 h6h5 d2g5 c6f6 g5f6 e8e1 g1f2 d8f6 d4f6,1901,100,advantage endgame veryLong,1900
usvjX,4R3/1pKBPk2/6p1/5p1p/4bP1P/3r2P1/8/8 w - - 1 63,c7d8 d3d7 d8d7 e4c6,1901,100,attraction crushing endgame master sacrifice short,1900
vAnWe,N2k1b1r/pp3ppp/2pp1nb1/4q3/6P1/3PB2P/PPP1QP2/R3KB1R w KQ - 0 15,e3a7 e5a5 b2b4 a5a7,1901,100,equality fork middlegame short,1900
vgI5J,8/8/6p1/2k2p2/5P2/6PK/1n4P1/8 b - - 1 50,c5d5 h3h4 b2d1 h4g5 d1e3 g5g6,1901,100,endgame equality knightEndgame long,1900
wZrbp,2r2rk1/pp2q1pp/5p2/2n4b/8/P3PN1P/1P1bBPP1/2RQ1RK1 w - - 0 18,d1d2 c5b3 d2d5 h5f7 c1c8 f7d5,1901,100,advantage defensiveMove fork long middlegame,1900
xIBvo,8/p7/8/N2k4/1P2pp1p/P7/5P2/5K2 w - - 0 44,f1g2 e4e3 f2e3 f4e3,1901,100,crushing endgame knightEndgame short,1900
yAjEV,8/4k3/8/1PP1p3/5pPp/3KP3/r2N2P1/8 b - - 0 39,a2d2 d3d2 f4f3 d2e1 f3g2 e1f2,1901,100,crushing endgame hangingPiece long master,1900
zQb3Z,8/5kp1/2R5/p3P2p/1p1n3r/5K2/PP1R3P/8 w - - 5 40,f3g3 h4g4 g3f2 d4c6,1901,100,advantage endgame master short,1900
zufGq,3b4/3K4/1p6/p1pBp3/P4pP1/1P1P3k/8/8 b - - 0 43,h3g4 d7d8 f4f3 d8c7 g4g3 d5f3 g3f3 c7b6 f3e2 b6a5 e2d3 a5b6,1901,100,bishopEndgame endgame equality hangingPiece veryLong,1900
1BXNP,1k5r/pPp5/2b1p3/7p/2q3r1/5P2/1QP4P/R4R1K b - - 0 25,c4e2 b2h8 b8b7 f1b1 c6b5 b1b5 e2b5 f3g4,1902,100,advantage middlegame veryLong,1900
1Q9Sg,8/p1k4p/1P2ppp1/8/2PK1PPP/8/8/8 b - - 0 31,a7b6 g4g5 f6g5 h4g5,1902,100,endgame equality pawnEndgame short,1900
1kcip,4k3/1p2r2p/p5p1/2Q5/4P1b1/4K3/1qP3B1/5R2 b - - 3 31,b2e5 c5e5 e7e5 e3f4 e5c5 f4g4,1902,100,endgame equality long,1900
28gJ6,1k1r4/p1p3p1/8/1p3q1p/4rb2/7P/PPPB1QP1/R3R1K1 w - - 0 22,e1e4 f4h2 g1h2 f5f2,1902,100,advantage deflection discoveredAttack middlegame short,1900
2eOPC,2N5/8/1p6/1PpPp1kp/r1PbP3/6P1/6K1/2N5 b - - 1 55,a4a1 d5d6 a1c1 d6d7 g5g4 d7d8q,1902,100,advancedPawn advantage endgame long promotion sacrifice,1900
4SQeB,8/8/p3kpp1/1p4p1/2p1KPP1/2P4P/PP6/8 b - - 0 37,f6f5 g4f5 g6f5 e4f3,1902,100,crushing defensiveMove endgame pawnEndgame short,1900
4mzOi,r5k1/ppp4p/3p2p1/4n3/4P1q1/1PN1Qr2/P1PB1P1P/R4R1K w - - 1 21,e3g5 g4g5 d2g5 f3c3,1902,100,equality middlegame short,1900
5BjQV,r3k1nr/1bqn2pp/ppp2p2/4p3/Q1P5/B2N2P1/P2PPPBP/1R2K1NR w Kkq - 4 14,a4b4 c6c5 d3c5 b7g2,1902,100,discoveredAttack equality opening short,1900
89xRv,r4rk1/p1p3pp/3bqp2/1p2n3/4PB2/2Q2N1P/PPP2PP1/R3R1K1 w - - 0 18,c3b3 e6b3 a2b3 e5f3 g2f3 d6f4,1902,100,advantage discoveredAttack kingsideAttack long middlegame,1900
9lb1T,1r3rk1/ppb3pp/4pn2/3pq3/1P1n4/P2PB1P1/B1P2P1P/R2QR1K1 b - - 0 18,b8e8 f2f4 e5f5 e3d4,1902,100,equality middlegame short,1900
Aje7s,r1b2rk1/ppp1qppp/8/2bPP3/2BQ2n1/2N5/PP3PPP/R1B1R1K1 w - - 5 13,d5d6 c7d6 d4c5 d6c5,1902,100,advantage opening short,1900
CD1f6,r1b1r1k1/pp3ppp/8/3n4/2N5/PN2P1B1/2P3PP/R5K1 b - - 0 20,d5e3 a1e1 c8e6 c4e3,1902,100,equality interference intermezzo middlegame short,1900
EMAwk,r4rk1/p5pp/2p5/4pB2/6Q1/2P5/P1P2qPP/R1B4K w - - 1 20,f5e6 g8h8 c1e3 f2e3,1902,100,advantage defensiveMove middlegame short,1900
IZcb0,2r1k3/4bpp1/p2p1n2/4pP2/1P2P1P1/P1qBBQ2/2P5/2K4R w - - 1 22,g4g5 c3d3 h1h8 e7f8,1902,100,advantage defensiveMove middlegame pin short,1900
Jajom,6k1/5pp1/1n1n3p/2qNp3/3rP1P1/P3QP1P/5K2/1NR5 b - - 0 28,b6d5 c1c5 d5e3 f2e3,1902,100,equality middlegame short,1900
LDKYu,r2q2k1/p1p3pp/1p1p4/3P1r2/2n5/3QBN2/PP3KPP/RN6 b - - 1 17,f5f3 g2f3 d8h4 f2g2,1902,100,defensiveMove equality hangingPiece middlegame short,1900
LHA6w,7k/pp1Q2pp/2n1r1q1/8/5p2/2B4R/PPP3PP/6K1 b - - 1 24,h7h6 c3g7 h8g8 h3h6 g6h6 g7h6,1902,100,advantage endgame long,1900
Lvgwn,r1b2rk1/pp1p2pQ/2n1pn2/2q3p1/8/3B4/PBP2PPP/1R3RK1 b - - 1 17,g8f7 d3g6 f7e7 h7g7 e7d8 b2f6 f8f6 g7f6,1902,100,advantage deflection middlegame veryLong,1900
MPrK9,2r1r1k1/p2nqpbp/1pn3p1/1B1b4/8/1P2PN2/PB1Q1PPP/2RR2K1 w - - 0 19,b2g7 d5f3 g2f3 e7g5 g1h1 g5b5,1902,100,advantage fork long middlegame,1900
NCHE9,8/8/p7/PP1pk3/7p/5K2/8/8 b - - 0 45,h4h3 b5a6 h3h2 f3g2 d5d4 a6a7,1902,100,advancedPawn crushing endgame long pawnEndgame,1900
NvGgu,1r1q2k1/R3rpp1/7p/3B1P2/2P1NbP1/8/5B2/3Q2K1 w - - 3 30,f2h4 f4e3 g1f1 e3a7,1902,100,advantage fork middlegame short,1900
Nwcw2,6k1/1pp3pp/1p6/2p1P1r1/1P3q2/P4r1P/2P2PQ1/4R1RK w - - 8 35,g2g5 f3h3 h1g2 h3h2 g2f1 f4f2,1902,100,endgame exposedKing long mate mateIn3,1900
ORiKY,8/1p6/8/p3k1K1/P7/2P3P1/8/8 w - - 1 47,g3g4 b7b5 a4b5 a5a4 b5b6 e5d6 g5f6 a4a3 g4g5 a3a2 b6b7 d6c7 g5g6 a2a1q,1902,100,advancedPawn crushing endgame pawnEndgame pin promotion quietMove veryLong,1900
PJOz1,4r1k1/5pp1/p4P2/2p3P1/2r5/3R2Q1/Pq2p3/4R1K1 b - - 0 33,e8e4 d3d8 g8h7 g5g6 f7g6 f6f7 e4g4 f7f8q g4g3 g1f2 c4f4 f8f4,1902,100,advancedPawn advantage endgame promotion sacrifice veryLong,1900
Qc8FZ,1r4k1/6b1/6Q1/p1p1R3/b1Pn1p2/P6P/5PP1/1r3RK1 w - - 0 41,e5e8 a4e8 f1b1 e8g6,1902,100,advantage middlegame short,1900
QjL1G,5r1k/pp1Q1Bp1/2p4p/3p4/8/1P3q2/P5RP/7K w - - 2 33,f7d5 f3d1 g2g1 d1d5 d7d5 c6d5,1902,100,advantage endgame long,1900
TNHVF,r1b1k2r/1pR2ppp/3Bp3/8/1p1P4/2n1PN2/5PPP/5RK1 b kq - 1 19,c3b5 c7e7 e8d8 d6b4,1902,100,advantage middlegame short,1900
TSlQ9,r5k1/1R3pp1/3b3p/p2p4/P1pPn2r/2P1BNqP/4QPP1/5R1K w - - 10 26,f2g3 e4g3 h1g1 g3e2 g1f2 h4e4,1902,100,equality fork long middlegame,1900
