4y13g,4r1k1/pp3p1p/6p1/2p4r/3q4/2NP1PQ1/PPPB2P1/R3R1K1 w - - 3 24,d2e3 e8e3 g3f2 e3e1 a1e1 h5h1 g1h1 d4f2,1400,100,advantage deflection kingsideAttack middlegame pin veryLong,1400
52tGo,r4k1r/p1ppn1pp/b1p2q2/2b5/4P3/3P4/PPP1QPPP/RNB2RK1 b - - 2 10,f8f7 e2h5 e7g6 h5c5,1400,100,advantage fork middlegame short,1400
5IlFJ,2R2bk1/4rp1p/5Qp1/6n1/2P1B3/1P4P1/q4PK1/8 b - - 1 55,g5e4 c8f8 g8f8 f6h8,1400,100,attraction endgame mate mateIn2 sacrifice short,1400
5jJDg,8/1R6/1R5p/p5pk/4Np2/4nP1P/q5P1/7K w - - 4 51,e4f6 h5h4 b6b2 a2a1 b2b1 a1f6,1400,100,crushing endgame long skewer,1400
5q86S,7Q/r2k1q2/bp2p1p1/p3Bp2/3PpP2/P3P3/1Pr3PP/R5K1 b - - 13 33,a6b7 h8b8 b7c8 b8a7,1400,100,equality middlegame short,1400
5uGsC,r4rk1/ppqn1pp1/2p5/2Pp3p/1P1Pp1n1/P1N1P3/1B2QPPP/R4RK1 w - - 2 16,f2f3 c7h2,1400,100,kingsideAttack mate mateIn1 oneMove,1400
5vtJc,r1k2r2/pp1n4/2p5/5b2/4pB2/1Bb5/P1PN1P2/1R2KN1R w K - 4 27,h1h5 f5g4 h5h4 f8f4,1400,100,discoveredAttack equality middlegame pin short,1400
6Jt0H,8/Q1k1b1p1/2r1P3/6P1/8/P1qN1r2/2P5/3K3R b - - 2 49,c7d6 a7d7,1400,100,master masterVsMaster mate mateIn1 middlegame oneMove,1400
6sFoT,r5k1/p1p2p1p/np1p2pB/4r2q/1P3P2/2R5/7P/Q4RK1 b - - 0 30,e5e2 c3h3 h5h6 h3h6,1400,100,advantage middlegame short,1400
72XgF,5k2/p3n1pQ/3pP2p/2p4P/2P2PK1/P5P1/1P4q1/8 b - - 0 39,g2b2 h7h8 e7g8 e6e7 f8e7 h8g8,1400,100,advancedPawn deflection endgame equality long pin,1400
8IcSO,8/2B5/2p5/2P5/p1P4p/P7/2K2k1P/4r3 b - - 1 56,h4h3 c7g3 f2f1 g3e1,1400,100,endgame equality short skewer,1400
8PeUH,rn3rk1/pppq1ppp/4bn2/8/8/2NPB3/PPP1BKPP/R2Q2NR w - - 3 10,g1f3 f6g4 f2e1 g4e3,1400,100,deflection equality middlegame short,1400
8dXGD,3r2k1/p3Qp1p/5Pp1/3p4/4p1P1/4q3/P1r4P/1R3R1K b - - 1 32,d8f8 e7f8 g8f8 b1b8 c2c8 b8c8,1400,100,attraction endgame long mate mateIn3 sacrifice,1400
8i8kb,r2qrbk1/pp3ppp/2pp4/5N2/2P1nPQ1/1P6/PB4PP/R4RK1 b - - 1 16,f7f6 f5h6 g8h8 h6f7,1400,100,advantage kingsideAttack master middlegame pin short,1400
A36NH,8/8/8/p3kpp1/P1P5/3K2P1/8/8 w - - 0 42,c4c5 e5d5 c5c6 d5c6,1400,100,crushing endgame pawnEndgame short,1400
AIkuZ,r4rk1/p3ppbp/3pb1p1/2p5/q1P1P3/1R2BP2/P1Q1N1PP/2R3K1 b - - 6 21,a8b8 b3b8 a4c2 b8f8 g8f8 c1c2,1400,100,advantage long middlegame,1400
BOiKK,2k2rb1/1p1rb3/p5p1/1Q2p1Pp/P1p1P2P/2P1B2q/4BP2/1R3RK1 w - - 0 28,b5e5 e7d6 e5d6 d7d6,1400,100,crushing middlegame short,1400
CA94B,r1bq1rk1/pp6/2n1p1p1/3p1pp1/3P4/2P1QN1P/PPB2PP1/R3R1K1 w - - 0 19,f3g5 f5f4 e3d3 d8g5 d3g6 g5g6,1400,100,advantage interference intermezzo long middlegame,1400
CB7A4,k2rrb2/ppQ2p1p/3p1p2/3N1q2/2Bp4/3R4/PPP2PPP/2K5 b - - 5 21,d8c8 d5b6 a7b6 d3a3 f5a5 a3a5,1400,100,advantage long middlegame queensideAttack sacrifice,1400
CNWRh,r2q1rk1/pppbbpp1/3p1n1p/5P2/3pP2B/3P4/PPPNB1PP/R2Q1RK1 b - - 1 11,f6g4 h4e7 d8e7 e2g4,1400,100,advantage opening short,1400
CzlvW,3r1r2/p2b1P1p/1pkbQP1p/q2N4/3P4/P1p2N2/7P/1R3R1K w - - 1 29,e6e4 a5d5 e4d5 c6d5,1400,100,advantage middlegame short,1400
D4rzT,2rr2k1/2q2p1p/p1b3p1/2Q5/8/4BB2/P4PPP/2R3K1 w - - 0 23,c5c6 c7c6 f3c6 c8c6,1400,100,advantage middlegame short,1400
Dedlw,6rk/4K2p/7P/6R1/8/8/8/8 w - - 3 70,g5g7 g8g7 h6g7 h8g7 e7e6 g7g6 e6e5 g6g5 e5e4 g5g4 e4e3 g4g3 e3e2 g3g2,1400,100,crushing defensiveMove endgame master rookEndgame veryLong,1400
DlySG,r1bq1rk1/pp1n3p/2n1p1p1/3pB3/7P/2PB1N2/PP2QPP1/R3K2R b KQ - 0 15,d7e5 f3e5,1400,100,equality middlegame oneMove,1400
DyfN3,8/4k2p/4p1p1/2n1K1P1/3NP3/P1r5/2P2R2/8 w - - 11 44,f2h2 c5d7 e5f4 e6e5 f4g4 e5d4,1400,100,crushing endgame fork long,1400
E305R,2q5/3n1pk1/3Rb3/Q3PP2/6PK/2r4P/8/3R4 w - - 3 36,f5e6 c8h8 h4g5 h8h6,1400,100,crushing endgame master short,1400
EAh30,r5k1/pp3p2/2p4p/7q/4QBrn/1PN3P1/P4P2/3R1R1K w - - 0 32,g3h4 h5h4 f4h2 g4e4 c3e4 h4e4,1400,100,advantage long master middlegame,1400
EvCWm,6r1/p1p3k1/1p2p3/3b2PP/4p3/4P3/PPP3P1/2K2R2 b - - 0 29,g8f8 h5h6 g7g8 h6h7 g8h7 f1f8,1400,100,advancedPawn crushing deflection endgame exposedKing long,1400
FE6CH,5rk1/1p1B2bp/p2Nppp1/3pP3/P2P1Q2/8/1qr2PPP/4R1K1 b - - 1 24,f6e5 d7e6 g8h8 d6f7 f8f7 f4f7 c2c8 e6c8,1400,100,crushing kingsideAttack middlegame veryLong,1400
FZXRT,4Q3/p1p3qk/1p1bP2p/8/2P2p2/1P3N1P/P3RPPK/3r4 w - - 2 27,e6e7 g7g3 f2g3 f4g3,1400,100,endgame mate mateIn2 sacrifice short,1400
Fblnc,8/p7/1pp3k1/4p3/2P4P/4K3/1P6/8 b - - 1 50,c6c5 e3e4 g6f6 h4h5,1400,100,crushing defensiveMove endgame master masterVsMaster pawnEndgame short,1400
FiSyu,8/r2k2qp/3pbr2/2p5/P6Q/1P2P3/1KPP2PP/5R2 w - - 0 32,f1f6 d7e7 d2d4 g7f6,1400,100,advantage intermezzo short,1400
Fku8a,8/8/3bk2p/3p2p1/2pP1pP1/1pP2P1P/1Pn1NK2/2B5 w - - 2 52,f2g2 c2e1 g2f2 e1d3,1400,100,crushing endgame short,1400
Fvo2q,8/k7/8/8/P4pR1/7P/r2n2PK/1R6 w - - 5 48,b1b5 d2f3 h2h1 a2a1 b5b1 a1b1,1400,100,endgame long master mate mateIn3 pin,1400
FzXQV,rnb2r1k/ppp3pp/8/3Bp3/3P3q/2P3N1/PP4P1/R1BQ2KR b - - 1 14,h4g3 h1h7 h8h7 d1h5,1400,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1400
GUh6P,r3r1k1/6p1/p1p1qpNp/1p2PR2/6Q1/3P3P/2P3P1/7K b - - 4 28,f6e5 f5f8 g8h7 f8h8 e8h8 g4e6,1400,100,advantage deflection endgame long,1400
HMVmn,2kb3r/pp1b1P1r/2pP4/4p3/4N3/2PP4/PP4PP/R1B2R1K w - - 0 25,f7f8q h7h2 h1g1 h2h1 g1f2 h8f8,1400,100,crushing interference kingsideAttack long middlegame,1400
HTdhu,r2qk1nr/p1pp2pp/b4p2/8/1p2P3/8/PPPP1PPP/RNBQ1RK1 w kq - 2 9,d1h5 g7g6 h5a5 a6f1,1400,100,defensiveMove equality middlegame short,1400
HU6T5,r2q3k/ppp1b1pp/8/4n2N/3B4/3Q3P/P1B2rRK/R7 b - - 1 27,f2g2 h2g2 d8d5 d3e4 d5e4 c2e4,1400,100,advantage long middlegame,1400
IYOmk,r3kbnr/pp3ppp/2n1b3/2pqB3/8/8/PPP1QPPP/RN2KBNR w KQkq - 4 8,b1c3 d5e5 e2e5 c6e5,1400,100,advantage opening short,1400
IZ1r5,r7/5pkp/4p1p1/2PnN3/3P4/4PP2/4K1PP/3R4 w - - 1 26,e3e4 d5c3 e2e1 c3d1,1400,100,endgame equality fork short,1400
IiVU4,r1b1k2r/p3pp1p/2pp1b2/6pq/4P1nP/P1N3P1/1PPBBP2/R2Q1RK1 w kq - 0 15,e2g4 c8g4,1400,100,equality middlegame oneMove,1400
Ik2Pz,r4rk1/ppp2pp1/4b1np/6NQ/8/2PB4/Pq3PPP/R3R1K1 w - - 0 17,d3g6 f7g6 h5e2 b2e2,1400,100,advantage middlegame short,1400
Ikoku,rn1q2k1/p1ppprb1/1p4b1/6N1/3P4/2PB4/PP3PP1/R2QK2R b KQ - 2 13,e7e5 d3g6 d8g5 g6f7,1400,100,advantage hangingPiece kingsideAttack master opening short,1400
J0bLC,2b3k1/6r1/4p3/p6Q/8/PPq3P1/5P1P/3R2K1 b - - 1 30,c3f6 h5e8 g8h7 e8c8,1400,100,advantage endgame fork short,1400
JQpkR,8/2p4p/p2k1p2/P3rP2/1K1R2PP/8/8/8 b - - 3 52,e5d5 d4d5 d6d5 g4g5,1400,100,crushing endgame rookEndgame short,1400
JTXQH,2r2rk1/p4ppp/bp2pb2/2qN3Q/2P5/P2B4/5PPP/R4RK1 b - - 1 17,f8d8 h5h7 g8f8 h7h8,1400,100,kingsideAttack mate mateIn2 middlegame short,1400
JVXir,1kb5/p2q1p2/1p1P3p/8/P4Qp1/6P1/4B2P/5K2 b - - 0 32,h6h5 e2b5 d7d8 d6d7,1400,100,advancedPawn crushing discoveredAttack endgame short,1400
K8KCg,2rqkb1r/pp3ppp/2n1p1b1/1B1pN3/6P1/5Q1P/PPPP1P2/R1B1K2R w KQk - 0 12,d2d3 d8a5 c1d2 a5b5,1400,100,advantage fork master middlegame short,1400
KO4t3,Q2b1rk1/3q1ppp/4p3/2p1N3/5Pb1/8/1PP3PP/2K1R3 b - - 11 28,d8f6 a8f8 g8f8 e5d7,1400,100,advantage attraction middlegame short,1400
KPRHY,4r2Q/ppp1kpp1/5q2/8/8/2BB1n1P/PPP5/3K4 w - - 3 22,h8e8 e7e8 c3f6 g7f6,1400,100,endgame equality short,1400
KRkid,4r1k1/3q2p1/4pr2/1pRn4/3PQ3/P5PP/1P4P1/4R1K1 b - - 5 32,b5b4 c5d5 e6d5 e4e8 d7e8 e1e8,1400,100,advantage long middlegame,1400
KSO0Q,8/8/8/6P1/3k4/8/4pK2/8 b - - 1 60,d4d3 f2e1 d3e4 g5g6 e4e5 g6g7,1400,100,advancedPawn crushing endgame long pawnEndgame,1400
LjqEw,1rb2rk1/p4ppp/5n2/4q3/5B2/2N2Q2/PPP3PP/R6K b - - 1 18,e5f5 f4b8,1400,100,equality hangingPiece middlegame oneMove,1400
Ljsgd,8/2pk3p/2p5/3pq1P1/P5PP/2P5/2P2RQK/4r3 w - - 13 39,g2g3 e1h1 h2g2 h1g1 g2g1 e5g3,1400,100,attraction crushing deflection exposedKing long,1400
LqVVx,3rr1k1/ppp2pp1/5q1p/b3N3/3P4/2PQ4/PP3PPP/3R1RK1 b - - 2 17,e8e5 d4e5 d8d3 e5f6 d3d1 f1d1,1400,100,advantage long middlegame,1400
MIrvz,r6r/2pb2k1/p2p3n/1p2p3/6PP/4BP2/PPP4N/2K3RR w - - 0 24,g4g5 h6f5,1400,100,equality middlegame oneMove,1400
Msaco,2R5/2p1r1pk/2n4p/4p3/1p2q3/5N1P/1PP3P1/3Q2K1 b - - 4 29,c6d4 f3g5 h7g6 g5e4,1400,100,crushing endgame short,1400
N7uvH,8/6r1/p3pk2/1p1p4/3P1K2/2P5/PP2R3/8 b - - 5 44,g7g5 e2e6 f6e6 f4g5,1400,100,crushing deflection endgame rookEndgame short,1400
NT1Q4,3r4/1p3kp1/7p/4BP2/8/4n2P/6P1/5R1K w - - 1 35,f1f3 d8d1 h1h2 e3f1 h2g1 f1d2,1400,100,advantage discoveredAttack endgame long,1400
OAmly,Q1b1k2r/p4ppp/q2Bp3/4P3/5PPb/1Np5/P7/2RK1R2 w k - 4 25,f1h1 a6d3 b3d2 d3d2,1400,100,mate mateIn2 middlegame short,1400
OFsHi,r5k1/5p1p/P5r1/3qpQ2/3p4/8/5PPP/R3R1K1 b - - 4 35,g6a6 a1a6 a8a6 f5c8 g8g7 c8a6,1400,100,advantage attraction endgame fork long,1400
OOjjg,r4k2/1p1n1Npr/p1p4p/4P3/1PB3bq/P3PN2/1B2K1P1/R2Q2b1 w - - 0 22,d1g1 g4f3 e2f3 h4c4,1400,100,advantage discoveredAttack middlegame short,1400
OSP4s,2r3k1/q3bpBR/p3p3/1p1pP3/N2P2P1/1P2QK2/P1r5/8 b - - 0 28,b5a4 h7h8 g8g7 e3h6,1400,100,mate mateIn2 middlegame sacrifice short,1400
OWmne,3R1k2/pp3p2/4bp1p/8/8/1P4QP/P1r2PP1/2q2NK1 b - - 8 27,f8e7 g3d6,1400,100,endgame mate mateIn1 oneMove,1400
OfqIr,2Q2rk1/3P1ppp/8/4p3/4P3/r4b2/5qPP/6RK b - - 1 30,a3a2 c8f8 g8f8 d7d8q,1400,100,advancedPawn attraction endgame mate mateIn2 promotion short,1400
PTq03,1r6/6bk/6pp/5p2/P3p3/1Br1B3/R4PPP/1R4K1 w - - 6 31,b3c2 c3c2 a2c2 b8b1,1400,100,capturingDefender equality middlegame short,1400
PriNd,3k4/3n1pp1/4p2p/4P2P/3B1PP1/p2K4/p7/8 b - - 1 44,d7b6 d4b6 d8e8 b6d4,1400,100,advantage defensiveMove endgame hangingPiece master short,1400
Q5XYx,2k5/4n3/1K6/2P1B3/P5p1/6P1/8/8 w - - 5 48,e5f4 e7d5 b6c6 d5f4,1400,100,endgame equality short,1400
QXQb7,r2r2k1/ppp1bppp/5n2/3P1b2/2PN1P2/2Nn4/PP1BB1PP/2KR3R w - - 10 15,e2d3 f5d3 d2e1 d3c4,1400,100,equality middlegame short,1400
QtEgM,8/1pp1kr1p/p2p3Q/3P1q2/8/3P1P2/PP6/1K2R3 b - - 7 35,e7d7 h6e6 f5e6 d5e6 d7e7 e6f7,1400,100,advancedPawn crushing discoveredAttack endgame fork long,1400
Qy4Us,r2qr3/ppp2pkp/5np1/4p3/2P1Pn2/2N2B2/PPQ1KPPP/R6R w - - 3 16,e2e3 d8d4,1400,100,mate mateIn1 middlegame oneMove,1400
R0gVS,2r2k2/p2p3R/4p2P/7P/3pr3/8/PPP5/2K5 b - - 1 25,e4h4 h7h8 f8e7 h8c8,1400,100,endgame equality rookEndgame short skewer,1400
RN4mI,6k1/3r2b1/4R1p1/p1q2p1p/P7/2P4P/1PQr1PPB/4R1K1 w - - 3 32,c2b3 c5f2 g1h1 f2g2,1400,100,kingsideAttack mate mateIn2 middlegame short,1400
RbwLN,2krr3/pp3pp1/n1p1pn2/Q1R4p/2PP4/1B4Bq/PP3P2/K2R4 b - - 1 31,f6d7 c5c6 b7c6 a5a6,1400,100,deflection mate mateIn2 middlegame queensideAttack short,1400
RjB8H,8/p2nppkp/1p1q2p1/1Q1P4/P2bP3/6P1/1B2BPKP/8 b - - 4 24,d6f6 b2d4 f6d4 b5d7 d4e4 e2f3,1400,100,advantage endgame long pin,1400
Ro84x,rn1qr1k1/pp6/2pb1ppQ/3p1b2/3P4/2N5/PPP1BPP1/2KR3R b - - 2 17,d6f8 h6h7,1400,100,mate mateIn1 middlegame oneMove,1400
SYAg4,8/1p4p1/2pb1p1p/P4P2/1PKp2P1/4k3/8/5B2 b - - 1 41,d6b4 c4b4 d4d3 f1d3 e3d3 b4c5,1400,100,advantage bishopEndgame endgame hangingPiece long,1400
ShaOI,r3r1k1/1bp2ppp/pp1p4/8/2P1q3/P1Q1BNP1/1P2PP1P/R4RK1 w - - 0 20,c3d3 e4d3 e2d3 b7f3,1400,100,discoveredAttack equality middlegame short,1400
UEKs9,6k1/pp1b1q2/3p1PpQ/8/1Pp3r1/8/P6K/B4R2 b - - 5 37,d7c6 h6g7 f7g7 f6g7 g4g2 h2h3 c6d7 h3g2,1400,100,advancedPawn crushing endgame veryLong,1400
UI6JP,r1b1k2r/pp3ppp/1q2p3/3pP3/1b1n4/8/PPNBBPPP/R2QK2R w KQkq - 0 12,d2b4 d4c2 d1c2 b6b4,1400,100,equality intermezzo opening short,1400
Us4EC,3k1b1r/ppp2pp1/2np4/3Np2q/4P3/2PPRbP1/PP3P1P/R2Q2K1 w - - 0 16,d1f3 h5h2 g1f1 h2h1 f3h1 h8h1,1400,100,advantage kingsideAttack long middlegame,1400
Ux5q8,Q7/1Q3pk1/5b2/7p/1P6/7P/4q1K1/8 w - - 7 48,g2h1 e2f1 h1h2 f6e5,1400,100,endgame mate mateIn2 short,1400
VvIxy,3r2k1/5pb1/6pp/8/5P2/BR1KNnPP/8/8 w - - 11 62,d3e4 f3d2,1400,100,endgame mate mateIn1 oneMove,1400
W0Y2Z,5r1k/1p2q1pp/2p3b1/p3pr2/P7/1BN4P/1PPQ2P1/3RR1K1 w - - 0 24,e1f1 e7c5 g1h2 f5f1 d1f1 f8f1,1400,100,advantage deflection kingsideAttack long middlegame,1400
WQVAF,4r1k1/1pp4p/n2p3q/p1nP4/2PQprbP/P1N2pR1/1PB2P2/1K1R4 b - - 7 27,e4e3 g3g4 f4g4 d4g4,1400,100,equality kingsideAttack middlegame short xRayAttack,1400
X2fz2,r1b3qk/ppp2p1p/1bn2P1Q/6N1/2p5/7P/PP3PP1/R4RK1 b - - 3 19,g8g6 h6f8 g6g8 g5f7,1400,100,kingsideAttack mate mateIn2 middlegame short,1400
XYnix,4r3/2p3k1/5p2/Pp2rPpp/1P1K2P1/2P1p2P/4R3/4R3 w - - 0 46,e2e3 e8d8,1400,100,endgame mate mateIn1 oneMove rookEndgame,1400
YU4WM,r5qk/pb1p2p1/1pnP1B1p/7Q/4p3/PBP1n3/4N1PP/R5K1 b - - 7 23,g8b3 h5h6 h8g8 h6g7,1400,100,kingsideAttack mate mateIn2 middlegame pin short,1400
YUHTL,8/6rk/2PR2p1/5p1p/4pQ2/1P5P/q4PP1/6K1 w - - 0 48,f4e3 a2a1 g1h2 a1e5,1400,100,crushing endgame short,1400
Yt2u4,8/6pp/5pk1/4p3/2p1q2P/P1Q3P1/1P1K1P2/8 b - - 3 42,e4d4 c3d4 e5d4 a3a4 g6f5 a4a5 f5e6 a5a6,1400,100,crushing endgame queenEndgame quietMove veryLong,1400
ZItZ6,3rr1k1/ppp1qppp/5n2/4p1B1/4b1PN/2P4P/PPP1QP2/R3R1K1 w - - 0 15,g5f6 e7f6 e2e4 f6h4,1400,100,equality middlegame short,1400
ZKvid,r1b1kr2/2q1b2Q/2p2p1p/pp2p3/4P3/1PNP4/1PP3PP/R1B2RK1 w q - 0 17,c1h6 e7c5 g1h1 c7h7,1400,100,crushing discoveredAttack middlegame short,1400
Zeepj,6k1/1p3p2/p1q1p1PQ/P2p4/1P1n2P1/5P2/8/1B5K b - - 0 39,c6c3 h6h7 g8f8 h7f7,1400,100,endgame mate mateIn2 short,1400
Zf5zH,6k1/8/8/1N3p2/1PpPp2p/4P2P/5PK1/1n6 w - - 1 47,g2f1 c4c3 b5c3 b1c3,1400,100,crushing endgame knightEndgame short,1400
Zf6oO,7k/2n3b1/3p3p/B1pn1ppP/2B1q3/5NP1/Qr2RPK1/8 w - - 12 45,e2e4 b2a2 c4a2 f5e4,1400,100,equality intermezzo middlegame short,1400
ZpSLm,2k5/4b3/1P6/1NK5/r4B2/4PP1p/6bR/8 w - - 2 55,c5c6 g2f3 e3e4 f3e4,1400,100,endgame mate mateIn2 short,1400
aEDj6,R5k1/5pp1/7p/8/1Pn3Pq/2Bp3P/3Pr3/5QK1 b - - 2 32,g8h7 f1f5 g7g6 f5f7,1400,100,endgame master mate mateIn2 short,1400
bXyVI,8/p5kp/3qn1p1/1P3p2/2Qp1P2/4r1P1/5KBP/3R4 b - - 2 32,e3c3 c4c3 d4c3 d1d6 c3c2 d6c6,1400,100,crushing endgame long,1400
c6Zsu,3rr1k1/ppbq1ppp/2n5/3p4/3P4/1Q2BN2/PP3PPP/2R2RK1 w - - 4 16,b3b7 c7h2 f3h2 d7b7,1400,100,advantage discoveredAttack middlegame short,1400
cTIkq,8/8/8/7k/1P1R3R/p7/P3r2r/3K4 b - - 2 51,h2h4 d4h4 h5h4 d1e2,1400,100,crushing endgame master rookEndgame short,1400
cWJDB,r1r3k1/5p2/p5p1/2p3N1/P6Q/3B3P/5PPK/2q5 b - - 1 30,g8g7 h4h7 g7f6 h7f7,1400,100,crushing endgame short,1400
ceCRq,r3kb1r/p1q2ppp/1pp1pn2/8/2P3b1/2N1QN2/PP1BB1PP/R3K2R w KQkq - 0 14,e1g1 f8c5 e3c5 b6c5,1400,100,advantage middlegame pin short,1400
cpUtm,r2r2k1/1pp2pqp/6pb/p3p3/2P1P3/PP1nQ2P/1B2NPP1/3RRBK1 w - - 3 23,e3g3 d3b2 d1d8 a8d8,1400,100,equality hangingPiece middlegame short,1400
d6FK5,rn1q3r/pp2pkbp/3p1np1/2p1P3/6b1/1PN2N2/PBPP1PPP/R2QK2R b KQ - 0 8,d6e5 f3e5 f7f8 e5g4,1400,100,equality opening short,1400
dDO7O,2n2r2/r2R2k1/2p1Qqpp/p1P5/P7/8/1P4PP/4R2K b - - 3 27,g7h8 e6f6 f8f6 e1e8 f6f8 e8f8,1400,100,clearance exposedKing fork long mate mateIn3 middlegame,1400
dEZsZ,1n2k2r/r3bpp1/4p2p/pb1qP3/2p1N3/2P1PB2/6PP/R2QNRK1 w k - 0 19,d1d5 e6d5 e4d6 e7d6,1400,100,equality middlegame short,1400
dUKEB,3Q1bk1/5p1p/6p1/R4p2/1q6/6P1/p4P1P/6K1 w - - 0 34,a5a2 b4b1 g1g2 b1a2,1400,100,crushing endgame fork short,1400
e6MmX,5rk1/1Q3ppp/4p3/p1r5/P3n3/3qP2P/1P1b1PP1/R2RN1K1 b - - 2 20,d3e2 b7e4 d2e1 d1e1,1400,100,equality hangingPiece middlegame short,1400
eCpPx,6k1/p3rppp/1r6/8/5P2/1NN5/PPP1B1PP/2K5 w - - 1 27,c3d5 e7e2 d5b6 a7b6,1400,100,advantage endgame master short,1400
eOFja,6k1/p5pp/1p6/5nQ1/1P2bP2/P1B4P/6PK/3r4 w - - 2 32,g5h5 d1h1 h2h1 f5g3 h1h2 g3h5,1400,100,advantage attraction endgame fork long master sacrifice,1400
eWe6X,2r1k2r/pp1b1ppp/2n1p3/q7/3P4/2PB1N2/P1Q2PPP/R1R3K1 b k - 4 14,c6b4 c3b4 c8c2 b4a5 c2c1 a1c1,1400,100,advantage long middlegame,1400
f4w14,r6k/pp2pr2/1q2bpQ1/4p3/2B1P3/2P3R1/P5PP/R6K b - - 10 23,e6c4 g3h3 f7h7 g6h7,1400,100,mate mateIn2 middlegame short,1400
fE8UQ,8/8/4p2p/1k2P1p1/2p3P1/4K2P/2P5/8 b - - 2 41,b5b4 e3d4 c4c3 d4d3 b4c5 d3c3,1400,100,crushing endgame long pawnEndgame zugzwang,1400
fmWIs,r3kb1r/ppp2ppp/5n2/4P3/2P5/1P5q/P3BP2/RNBQ1RK1 w kq - 0 13,e5f6 f8d6 d1d6 c7d6,1400,100,advantage middlegame quietMove short,1400
g4LMX,2k5/pppR4/1b4Q1/5p2/2P1b1p1/1P4B1/P1K2P2/4r3 w - - 3 30,c2d2 b6a5 b3b4 a5b4,1400,100,endgame mate mateIn2 short,1400
gkpUL,3r3r/p6p/b1k2p2/2p2Rp1/N7/4b1B1/PPN2PPP/1K6 w - - 0 23,c2e3 a6d3 b1c1 d3f5,1400,100,equality fork middlegame short,1400
gnN3o,6k1/1p5p/3N2p1/2nP3n/4P3/5r2/P4P1P/5R1K b - - 0 28,c5e4 d6e4,1400,100,endgame equality hangingPiece oneMove,1400
grxcX,r7/5k1p/5pp1/3p4/6PP/pr6/R1N2PK1/8 b - - 0 37,f7e6 c2d4 e6e5 d4b3,1400,100,endgame equality fork short,1400
h3sLM,3r2k1/p2r1p1p/4pQp1/2p1P3/6P1/PB1b3P/3R3K/8 w - - 3 41,f6d8 d7d8 b3c4 d8d4 d2d3 d4c4,1400,100,advantage endgame hangingPiece long,1400
