Kweme,rb2kr2/4n1q1/2p2N1p/1p4p1/p2P4/4Q1P1/PPP4P/2K1RR2 b q - 0 24,e8d8 f6h5 f8f1 h5g7 f1e1 e3e1,2000,100,advantage long middlegame,2000
LjAgl,r1b5/pp3pkp/4pR2/2b1n3/1P2P3/P1N4r/4N2P/5R1K b - - 0 20,e5g4 f6f7 g7h6 b4c5,2000,100,equality middlegame short,2000
MGwfD,rnbqk2r/pp2bppp/3p4/2p2N2/2B1n3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 9,f5e7 e4c3 b2c3 d8e7,2000,100,equality intermezzo opening short,2000
N45zv,1k5r/pp5Q/8/4q3/2pnPp2/8/PPP3PP/3R1RK1 w - - 0 25,h7f7 d4e2 g1f2 e5e4 f7e6 e4e6,2000,100,crushing endgame long,2000
NXmAD,r4r2/pp1nk1p1/2p1p1Qp/3p2pP/3P2P1/2P1PBP1/qP6/1R3RK1 b - - 0 21,f8f7 g6f7 e7f7 f3d5 f7e7 d5a2,2000,100,crushing discoveredAttack long middlegame sacrifice,2000
PvQMK,5r2/R1p2ppk/4bb1p/2r5/4P3/NPNP3P/1PP2RP1/7K w - - 3 27,a3c4 f6d4 f2f1 c5c4 a7a6 e6c8 b3c4 c8a6,2000,100,equality middlegame veryLong,2000
Q7LN1,6k1/6p1/P1Q3pp/3rP3/5PP1/3q3K/3p3P/1R1R4 w - - 1 46,h3h4 g6g5 h4h5 g8h7 c6h6 g7h6,2000,100,crushing endgame long,2000
Q8chS,rr4k1/2p2ppp/4b3/p3p3/q7/1PQ1PNP1/1KPP1P1P/3R3R w - - 0 18,f3e5 b8b3 c2b3 a8b8 d1b1 b8b3,2000,100,advantage clearance long middlegame pin sacrifice,2000
QkWvb,2kr1b1r/ppp2p2/4pnq1/1P2P1p1/2nP4/P1N3P1/3B2BP/R2Q1RK1 b - - 0 18,c4d2 d1d2 f8c5 c3e2,2000,100,defensiveMove equality middlegame short,2000
RXiRn,6k1/2pNr3/2p1P1p1/3pRb2/rP1P1p2/p4P2/P5RP/6K1 b - - 3 30,f5d3 d7c5 a4b4 c5d3,2000,100,advantage endgame fork short,2000
SJzku,8/6K1/1k3p1p/5P1P/pp4P1/8/P7/8 w - - 0 45,g7f6 b4b3 a2b3 a4a3 f6e6 a3a2,2000,100,advancedPawn crushing endgame long pawnEndgame,2000
SK8PO,r2q1rk1/1pp3pp/p4B2/3P1N2/3Qp3/5b2/PPP4b/R3KBR1 b Q - 0 20,f8f6 g1g7 g8f8 g7h7,2000,100,advantage deflection kingsideAttack master middlegame short,2000
SKemX,8/8/6p1/3kb1B1/4p1P1/6K1/4P3/8 w - - 5 53,g5f4 g6g5 f4e5 d5e5,2000,100,bishopEndgame crushing endgame master pin short,2000
Sy3y5,6k1/2q2pp1/r2p1n1p/2pP4/R1P1PN2/6KP/2Q5/8 b - - 0 32,f6e4 c2e4 a6a4 e4e8 g8h7 e8a4,2000,100,endgame equality fork long sacrifice,2000
T6BEh,r3r1k1/p5bp/3Qb1p1/q1pp1pP1/3P3P/1PN2N2/P1P2P2/2KRR3 b - - 0 18,a5c3 d1d3 c3a1 c1d2 a1a2 e1e6,2000,100,equality long middlegame,2000
UrX9i,5r2/3k4/1pR1pr2/1P2p2p/P2bB1p1/1P4P1/3R1P1P/5K2 w - - 7 32,c6b6 f6f2 f1e1 f2f1,2000,100,crushing endgame short,2000
YFQ7L,2Q1kb2/r2n1p1p/1q6/3R1p2/4p3/8/PPP2PrP/2KR4 b - - 3 21,e8e7 d5d7 e7f6 c8f8 a7d7 d1d7,2000,100,deflection equality long middlegame,2000
YJpAV,1N2r1k1/6p1/8/p2p2pq/1p1P4/6Q1/PP6/3R2K1 w - - 0 34,d1f1 e8e4 b8c6 e4g4,2000,100,crushing endgame pin short,2000
ZoZvF,1nbq1rk1/r3ppbp/p5p1/1p1Np1B1/8/5N2/PPP2PPP/R2QR1K1 b - - 1 13,a7d7 d5e7 d7e7 d1d8 f8d8 g5e7,2000,100,advantage attraction deflection discoveredAttack intermezzo kingsideAttack long opening,2000
bp3ij,5r2/k7/1ppp4/5q1p/PP5P/2P3p1/4Q1P1/4R1K1 w - - 0 39,e2e7 a7a8 e7e2 f5f2 e2f2 g3f2,2000,100,advancedPawn crushing defensiveMove endgame long,2000
eR9g7,r4rk1/3pqp1n/2b1p1pP/p3PP2/3Q4/PBp5/1PP4R/1K4R1 b - - 0 24,e6f5 g1g6 g8h8 e5e6 f7f6 g6g7,2000,100,advantage discoveredAttack kingsideAttack long middlegame pin,2000
eZNNK,3r2k1/5ppp/8/2P5/1P5P/1p2NpP1/1r3P2/2R3K1 b - - 2 32,d8d2 c5c6 b2c2 e3c2,2000,100,endgame equality short,2000
ejXxj,8/p1R3pk/5p2/5P1K/r5P1/8/8/8 b - - 4 39,a7a5 g4g5 f6g5 f5f6 a4h4 h5g5 h4h1 c7g7,2000,100,crushing endgame intermezzo pin rookEndgame veryLong,2000
fooy6,3r3k/6p1/p6p/1p6/4Q3/P2N1P2/qP4P1/5KB1 w - - 1 32,g1d4 a2d5 d4g7 h8g7,2000,100,endgame equality short,2000
iQFHf,8/p1r2kpp/2p1Rb2/1b6/4BP2/2P1B1P1/PPK4P/8 w - - 1 22,e6d6 c7e7 e4c6 b5c6 d6c6 e7e3,2000,100,endgame equality long,2000
l67ZI,3Q3k/5pb1/2b1p2p/p2p3P/2pP4/q4NR1/P5P1/K7 b - - 4 38,h8h7 f3g5 h6g5 g3a3,2000,100,crushing discoveredAttack endgame master short,2000
lSZ1Q,6r1/5k2/4pq2/1p1b2p1/p2Pp2R/PpP1PpQ1/1K6/6R1 b - - 1 73,f3f2 g3c7 f7e8 h4h7,2000,100,crushing defensiveMove endgame short,2000
lYKgp,2kr3r/pp4Rp/8/q7/3NP1P1/P3n2P/1PP3Q1/2KR4 w - - 1 26,g2f2 e3d1 f2f7 a5b6 f7f5 c8b8,2000,100,advantage defensiveMove long middlegame,2000
lj9PQ,8/8/6p1/5k2/5P1R/5r1p/7K/8 w - - 8 67,h4h3 f3h3 h2h3 f5f4 h3g2 f4g4,2000,100,crushing defensiveMove endgame long master rookEndgame,2000
np1ZJ,8/8/6p1/3k1p2/1P1pp3/3K3P/3N2P1/8 w - - 0 51,d2e4 f5e4 d3d2 d5c4 h3h4 e4e3,2000,100,crushing endgame long,2000
nwTe4,2r4k/p2r4/1p3p1R/5P2/7R/6P1/P2p2KP/8 b - - 0 35,h8g8 h6h8 g8f7 h4h7,2000,100,endgame mate mateIn2 rookEndgame short,2000
pssSE,r1b2rk1/1p3p1R/p3pqp1/3pn1N1/7Q/3n4/PP2NPPP/3R2K1 b - - 9 23,d3f2 d1f1,2000,100,equality middlegame oneMove,2000
qhchl,r5k1/p1b3p1/2p3qp/1pPn1r2/1P1P1pb1/P1NQ1N2/B4PK1/R6R w - - 7 28,c3d5 g4h3 g2h3 f5h5 f3h4 g6d3,2000,100,attraction crushing discoveredAttack doubleCheck long middlegame sacrifice,2000
r3y1o,r1b2r2/1p4k1/1R2p2p/P2p2p1/2pPp1B1/2P1P1P1/5P1P/R5K1 w - - 2 26,g4e6 f8f6 e6c8 f6b6 a5b6 a8a1,2000,100,endgame equality long,2000
r9hYC,8/1Q6/N4nk1/8/1p1q4/1P3p1P/P4PK1/8 w - - 0 46,g2g3 f6e4 g3f3 d4f2 f3e4 f2g2 e4d4 g2b7,2000,100,crushing endgame sacrifice skewer veryLong,2000
rWRGr,8/6r1/4R3/6p1/P3P2p/1P3k2/2P4P/1K6 w - - 0 35,e6h6 f3g2 h6d6 g2h2,2000,100,advantage endgame rookEndgame short,2000
sSHaN,r4rk1/pp2qppp/3p2n1/2pP1Q2/2nBNP2/8/PPB3PP/R4R1K w - c6 0 22,d4c3 c4e3 f5h5 e3c2,2000,100,equality fork middlegame short,2000
tUCcw,3r1rk1/pQ4pp/4b3/4P2q/1P3p2/P2B1n2/1B4PP/R2R2K1 w - - 0 25,g2f3 d8d3 d1d3 h5g6 g1h1 g6d3,2000,100,attraction equality fork long middlegame sacrifice,2000
uDehf,8/4b3/8/p2P4/8/N1P4k/5p2/5K2 w - - 1 46,a3c2 h3g3 c2d4 a5a4 d4e2 g3f3,2000,100,crushing defensiveMove endgame long quietMove,2000
ure0x,r3r1k1/p1p2p2/2p3pp/3pp3/8/1P5P/PBPP1qPK/1R1QR3 w - - 0 21,e1e5 f2f4 g2g3 f4f2 h2h1 e8e5 b2e5 a8e8 d2d4 f7f6 d1d3 f6e5 b1f1 e5e4 f1f2 e4d3,2000,100,clearance equality middlegame veryLong,2000
v6IxP,8/6Kp/2k5/8/8/7P/8/8 b - - 2 57,c6d7 g7h7 d7e6 h7g6 e6e7 g6g7,2000,100,crushing defensiveMove endgame long pawnEndgame,2000
wAdzH,4qr1k/7p/R5p1/2p5/3b1N2/1Q2n2P/P5P1/3R3K w - - 4 29,f4e6 e3d1,2000,100,equality middlegame oneMove,2000
xAWoI,8/8/p1p5/1p6/1B1Pb1k1/PKP3P1/8/b7 b - - 7 54,g4g3 b3a2 a1c3 b4c3,2000,100,bishopEndgame endgame equality short trappedPiece,2000
1DQ0z,r2qr1k1/pp2b1pp/2p1pn2/3p4/2nNPB2/2N2P2/PPP2QPP/2KR3R b - - 1 15,c4b2 c1b2 d8b6 b2a1,2001,100,defensiveMove equality hangingPiece middlegame short,2000
2i1ee,4Q3/1p4pk/p1p4p/3p2r1/7N/2q5/P5PK/R5R1 w - - 0 36,e8d7 c3g3 h2h1 g3h4 d7h3 g5h5,2001,100,advantage defensiveMove endgame fork long,2000
3YnjC,8/2k2p1p/2P5/3PP3/p4p1p/Pp1K3P/6P1/8 b - - 2 38,c7c8 e5e6 f7e6 d5e6,2001,100,crushing endgame master masterVsMaster pawnEndgame short,2000
3mMTz,3r1k2/pp2n2p/2nQbq2/8/8/2P5/PBP2PPP/3RR1K1 w - - 3 19,d6e6 f6e6 d1d8 c6d8 e1e6 d8e6,2001,100,equality long middlegame,2000
4MyKK,r1b2rk1/6pp/p4p1B/1p1ppq2/8/2QP4/PP3P1P/1KR3R1 b - - 3 22,f8f7 h6g7 f7g7 c3c6,2001,100,advantage middlegame sacrifice short,2000
4Ow65,8/8/8/2k3p1/1p3p2/1K3P2/P5P1/8 w - - 2 54,b3a4 c5c4 a4a5 b4b3 a2b3 c4b3,2001,100,crushing endgame long pawnEndgame zugzwang,2000
4QMiN,8/8/2k1K3/2P5/2RP4/3r4/6p1/8 w - - 0 53,c4c1 d3e3 e6f6 e3f3 f6e5 f3f1,2001,100,crushing endgame long rookEndgame,2000
4mVF0,6k1/6p1/p4pQ1/1p3P1p/1P2P2q/2R5/P4n1K/8 w - - 3 44,h2g1 f2h3 c3h3 h4h3,2001,100,endgame equality short,2000
5yHtv,8/8/5k1p/pK2n1p1/P3R1P1/8/8/8 w - - 2 50,e4e5 f6e5 b5a5 h6h5 g4h5 g5g4 h5h6 e5f6 h6h7 f6g7 h7h8q g7h8 a5a6 g4g3 a6b7 g3g2 a4a5 g2g1q,2001,100,advancedPawn crushing endgame promotion quietMove veryLong,2000
7RIxG,4r2k/2p2p1p/1b6/pP6/P7/4B1R1/r4PPP/5RK1 w - - 4 29,e3c1 a2f2 c1e3 f2f1,2001,100,advantage endgame short,2000
8bnr8,r1b1nrk1/bppq2pp/p2ppN2/n5B1/2BP4/5N2/PP3PPP/R2QR1K1 b - - 1 14,e8f6 c4e6 d7e6 e1e6 c8e6 d1e1,2001,100,clearance equality fork long opening,2000
95JVb,2r3k1/pp3p1p/2b1pQpP/4PP2/3p1P2/b3BK2/P1qN4/3R3R w - - 2 29,f3g4 c2f5 g4g3 f5f6,2001,100,advantage middlegame short,2000
9IWbB,3R4/6k1/p1q2pn1/1pN1p1p1/1P4P1/P4P2/2P5/3R3K w - - 3 42,d1d7 g7h6 d7d3 g6f4 d8d6 c6a8 d6f6 h6g7 f6a6 a8h8 h1g1 f4d3,2001,100,defensiveMove endgame equality exposedKing pin sacrifice veryLong,2000
9NbUj,6k1/5pp1/pp3b1p/2p5/3q1PNP/P5P1/1P2R1QK/3r4 b - - 0 36,d1b1 e2e8 g8h7 g2c2,2001,100,crushing endgame short,2000
9qGhB,4R1bk/1pp3p1/5pQp/3n4/3q4/2r5/6PP/5R1K b - - 1 36,d5e3 g6f7 h8h7 f7g8,2001,100,equality middlegame pin short,2000
AruIB,3r2k1/p1p1r1pp/2p2q2/2b5/6b1/5N2/PPP1QPPP/R1B1R1K1 w - - 2 16,c1g5 e7e2 g5f6 e2e1 f3e1 g7f6,2001,100,advantage kingsideAttack long middlegame,2000
ENKyj,6k1/pb5p/6r1/7q/8/1P1P4/P1PQ1RN1/5K2 w - - 7 29,g2f4 g6g1 f1g1 h5h1,2001,100,attraction endgame mate mateIn2 sacrifice short,2000
FnVGt,r1n1k2r/pp3pbp/2pBp1p1/q3n3/4N1P1/1B3Q1P/PP3P2/R2R2K1 w kq - 5 17,d6e5 g7e5 d1d7 e8g8,2001,100,castling defensiveMove equality middlegame short,2000
Fyv0F,2Q5/1p4pk/p7/3pB2p/3N2Pb/1P2P3/P5RK/1q3r2 w - - 3 35,c8f5 f1f5 g4f5 h4f6 e5f6 g7f6,2001,100,advantage long middlegame,2000
Hy57v,r2q1rk1/1ppb2p1/p2p3p/3Pb3/1PP1N1n1/P2B1N2/2Q2PPP/4RRK1 w - - 6 20,h2h3 f8f3 g2f3 g4h2,2001,100,equality middlegame sacrifice short,2000
L0YyE,8/3K1k2/8/2n1P3/8/2Bp4/PP6/8 w - - 3 53,d7d6 c5e4 d6d7 e4c3 e5e6 f7g7,2001,100,crushing defensiveMove long,2000
LLAmZ,8/1pp2k2/p2p1P2/5K2/P1P5/8/8/8 b - - 0 36,c7c6 a4a5 c6c5 f5g5 d6d5 c4d5,2001,100,endgame equality long pawnEndgame quietMove,2000
LT19d,4k2r/3n1pp1/Q5p1/2pq4/1pn2P2/4P1P1/P2P3P/2R2RK1 b k - 0 21,c4d2 a6c8 e8e7 c8h8 d2f1 c1f1,2001,100,equality long middlegame skewer,2000
LsYTI,3r2k1/p2q4/1p3r1p/1N4p1/P1Q1pp2/1P5P/5PP1/2R3K1 b - - 5 52,d7d5 c1d1 d5c4 d1d8 g8f7 b3c4,2001,100,advantage endgame exposedKing intermezzo long master pin sacrifice skewer,2000
M1wTI,8/8/1p5p/b4k2/5P2/P3BK1P/8/8 w - - 1 52,h3h4 b6b5,2001,100,bishopEndgame defensiveMove endgame equality oneMove,2000
M7GMT,r2r2k1/ppp2ppp/2n3b1/8/1P2N3/q3PN1P/2Q1BPP1/3RK2R b K - 0 21,d8d1 e2d1 a3b4 f3d2,2001,100,defensiveMove equality middlegame short,2000
MlzXP,r1b4r/pp3ppk/1q2p3/3pP1Q1/8/P3R3/1P3PPP/2R3K1 b - - 0 21,c8d7 e3g3 g7g6 g5f6 h7g8 g3g6 f7g6 f6g6,2001,100,advantage discoveredAttack middlegame quietMove sacrifice veryLong,2000
OyLKA,8/2Q2pk1/6p1/2pP3p/P1P5/1P5P/1K1N1qP1/8 w - - 4 40,b2a3 f2d4 a3a2 d4d2,2001,100,endgame equality short,2000
P7eCq,8/8/B7/5p2/4k2P/3pp3/6K1/8 w - - 0 56,g2f1 e3e2 f1f2 e4d4 a6c8 d4c3 f2e1 d3d2 e1e2 c3c2,2001,100,advancedPawn bishopEndgame crushing defensiveMove endgame exposedKing veryLong,2000
T2ar3,8/8/7p/8/1P3kP1/1R2p2P/r7/6K1 w - - 0 43,b4b5 a2a1 g1g2 e3e2,2001,100,advancedPawn crushing endgame master rookEndgame short,2000
Tuh1T,8/1r3pk1/8/2bNp2p/1pP1P2P/pQ1P1P2/6K1/8 w - - 1 43,f3f4 b7a7 d5b4 c5b4,2001,100,endgame equality quietMove short,2000
UNnWf,r1q1kb1r/3b1pp1/p3p2p/1p6/4P3/1PN1QN2/PP3PPP/2KR3R w kq - 2 15,e3d4 b5b4 d4d7 c8d7 d1d7 e8d7,2001,100,equality long middlegame,2000
WG5o5,2kr4/pbpnqp1p/1p2pn2/4N1Q1/3P4/P1PB4/2P3PP/R4RK1 w - - 3 18,e5d7 d8g8 g5g8 f6g8,2001,100,equality middlegame short,2000
WGMwu,1r4k1/p4pp1/4p2p/2P2q1P/Q7/P2n4/1P3P2/K1B3R1 w - - 4 31,c1h6 f5f2 g1g7 g8h8 g7g8 b8g8,2001,100,crushing endgame long,2000
YSZlE,8/p3p3/3k3p/5Rp1/3K1nP1/7P/PP6/8 w - - 2 36,f5f4 e7e5 d4e4 e5f4,2001,100,endgame equality fork rookEndgame short,2000
ZDnZG,3q4/4pk1p/p2p1r1P/2p5/8/2Q5/PP6/2K3R1 b - - 0 31,d8f8 c3c4 e7e6 g1g7 f8g7 h6g7,2001,100,advancedPawn advantage endgame long,2000
aoBav,6nr/1pqkb2p/p1b1p1p1/3pPr2/5BQ1/2N5/PPP2PPP/3R1RK1 b - - 9 17,g6g5 g4f5 e6f5 e5e6 d7d8 f4c7,2001,100,discoveredAttack equality long middlegame sacrifice,2000
b6ydf,2r2rk1/6p1/p5pp/1p2p3/4B3/2P3QP/P2q1bP1/2B1RR1K b - - 1 25,f2g3 c1d2 g3e1 f1e1,2001,100,equality middlegame short,2000
cBLZO,8/8/3B4/1p5p/1P2p3/6K1/4k3/8 w - - 0 48,g3f4 e2d3 d6e7 e4e3,2001,100,bishopEndgame crushing endgame short,2000
fn9HH,r2qr1k1/pp5p/6p1/2b2bPn/3pN2P/3Q1P2/PPPB4/2KR3R b - - 0 23,h5g3 d3c4 f5e6 c4c5,2001,100,equality fork middlegame short,2000
gXcCE,2b2k2/8/1p3Bpp/3B2N1/Pp5K/1P4PP/7r/8 w - - 0 40,g5e6 f8f7 e6c7 f7f6,2001,100,advantage defensiveMove endgame master short,2000
hxojS,r2r2k1/p4pp1/b4q2/3Q4/8/P7/1P3PPP/R1BR2K1 w - - 1 19,d5b3 f6e6 c1g5 e6b3,2001,100,advantage middlegame short,2000
jWRgo,3qr1k1/5pB1/2bppPp1/8/N2P2n1/6P1/3Q1P2/1R4K1 b - - 2 29,c6a4 d2g5 d8b8 b1b8,2001,100,crushing master middlegame short,2000
jt5PP,8/2k1b3/p1p3p1/2pPp2p/P1K1P2P/4B1P1/8/8 b - - 1 36,c7b6 e3c5 e7c5 a4a5 b6c7 c4c5 c6d5 c5d5,2001,100,bishopEndgame crushing deflection endgame sacrifice veryLong,2000
ksNy6,2r5/5pk1/4p1p1/4P2p/3P2n1/5Q2/PP3PPq/R3RK2 w - - 2 24,f1e2 c8c2 e2d3 c2f2 f3h3 h2f4,2001,100,advantage deflection endgame long,2000
lKT43,r4rk1/pppq2bN/3p1nP1/3Pp3/2P1Ppb1/2N5/PP1Q1PP1/R3K2R b KQ - 2 18,f6h7 g6h7 g8h8 f2f3,2001,100,advancedPawn equality middlegame short,2000
mV3hy,r2k1b2/2p2pp1/5p2/1q1p1N2/pp1P2Q1/4P3/1P1N1P2/1KR5 w - - 10 27,f5g7 b5d3 b1a1 d3d2 c1d1 d2c2,2001,100,crushing fork long middlegame,2000
nNp3e,8/6k1/5R2/1npp1KP1/1p2p3/1P6/P7/8 w - - 0 43,g5g6 b5d4 f5g5 d4f3,2001,100,endgame equality short,2000
oiRaS,4rr2/ppp3k1/5pq1/4PN1p/3P1Qp1/2P5/P5PP/5RK1 b - - 1 30,g7h8 f5h4 g6h7 e5f6,2001,100,advantage endgame short,2000
pJa1D,3r1bk1/5ppp/4pB2/p3N3/1p1q3Q/6P1/P4P1P/2R3K1 b - - 0 32,g7f6 h4f6 f8g7 f6f7 g8h8 e5c6,2001,100,advantage endgame long,2000
pdB0Z,r2qk2r/pp1nbRp1/2p1p1Q1/8/3P4/1B6/PPP4p/2KR4 b kq - 1 18,d7f6 b3e6 d8d6 f7f8 e8f8 g6f7,2001,100,attraction doubleCheck exposedKing long mate mateIn3 middlegame sacrifice,2000
qasSb,3r4/pkb4p/2Q3p1/2p1N3/1n6/q7/2P2PPP/1R4K1 b - - 3 23,b7c8 c6a8 c7b8 e5c6 c8c7 c6d8,2001,100,advantage long middlegame,2000
s49lm,r3k1nr/p2n1ppp/1pp2q2/2b1p3/2B1P3/1QN1B3/PPP2PPP/2KR3R w kq - 4 11,e3c5 d7c5,2001,100,equality middlegame oneMove,2000
tJ49u,r1bq1rk1/p2pbpp1/1p3B1p/8/2B1P2P/2P2Q2/P1P2PP1/2KR3R b - - 0 14,e7f6 e4e5 f6e5 f3a8,2001,100,discoveredAttack equality middlegame short,2000
uUGW0,8/4k1r1/8/8/8/6RK/7P/8 b - - 2 52,g7g3 h2g3 e7f6 h3h4 f6f5 h4h5,2001,100,crushing defensiveMove endgame long,2000
vqr6h,4r3/5pk1/1p3rp1/p1pq3p/4N2P/P1Q2P2/1P4P1/5RK1 b - - 3 32,e8e4 c3f6 g7f6 f3e4 f6e5 e4d5,2001,100,crushing discoveredAttack endgame intermezzo long master,2000
zGMWW,8/8/4NKp1/6Pk/8/8/8/1b6 b - - 6 56,b1f5 e6g7 h5g4 g7f5 g6f5 g5g6 f5f4 g6g7 f4f3 g7g8q,2001,100,advancedPawn crushing endgame promotion veryLong,2000
zGcrF,rnq2rk1/2p1b1pp/p3p3/2P1BpN1/1p6/1P2Q1P1/P1P2PbP/2KRR3 b - - 1 18,e7g5 e3g5 g7g6 g5e7 f8f7 d1d8 c8d8 e7d8,2001,100,crushing fork middlegame veryLong,2000
zmtk4,r2r2k1/pp2ppbp/6p1/2qN4/2B1P3/4Bn1P/PP1Q1P1P/2R2RK1 w - - 1 18,g1h1 c5d6 d5e7 d6e7,2001,100,equality middlegame short,2000
0JqpW,r1r5/5Qpk/4p2p/4P3/p2P2RP/5P2/2qNKP2/8 b - - 0 28,c8c7 g4g7 h7h8 f7c7 c2c7 g7c7,2002,100,crushing endgame long,2000
0k0Se,r3r1k1/pp1q1p1p/6p1/2Rp4/1P6/7b/P2NBPP1/3Q1R1K w - - 0 20,g2h3 d7h3 h1g1 e8e5 d2e4 e5e4,2002,100,equality kingsideAttack long middlegame,2000
42ojl,8/2p2k1p/1p3p2/1PbP1Pp1/2K3P1/5N1P/8/8 w - - 0 40,f3d4 c5d4 d5d6 d4e5 d6c7 e5c7,2002,100,crushing endgame long,2000
4FrvB,8/Q4p1k/1p2bP2/3p4/6p1/1P5r/P1P5/1K6 w - - 0 39,a7b6 h3h1 b1b2 g4g3 b6d4 g3g2,2002,100,advancedPawn crushing endgame long master,2000
51v1k,4r2k/pb1q2p1/2p1pr1p/P2pRB2/1P1P4/2P2Q1P/5PP1/4R1K1 w - - 1 29,f5e6 e8e6 e5e6 f6f3,2002,100,equality middlegame short,2000
5OWqH,8/5p2/5k2/1p2p1pp/1P1pP2P/3P4/2K1N3/8 w - - 0 57,h4g5 f6g5 c2d2 g5g4 d2e1 g4f3,2002,100,crushing endgame knightEndgame long,2000
8Qs9r,r3k2r/p1p2p2/Bp1p1q1p/2nPnP2/8/P3B3/1PP1Q3/2KR3R w kq - 3 25,e3c5 b6c5,2002,100,equality middlegame oneMove,2000
