BPdyy,1k6/3P1p2/1B4p1/1B2P1p1/5PP1/1q2PK1P/1p6/8 b - - 0 51,b3b5 d7d8q b8b7 d8c7 b7a6 c7a7,1000,100,advancedPawn endgame exposedKing long master mate mateIn3 promotion,1000
BPu4I,8/p6p/3k1p2/3P2p1/3P4/4P3/Pr4PP/4K1NR w K - 1 21,g1e2 b2b1 e1f2 b1h1,1000,100,advantage endgame short skewer,1000
BbSd9,3q2k1/4b3/6p1/4B3/p7/7R/PP1p2PP/5Q1K b - - 0 30,d2d1q h3h8,1000,100,endgame mate mateIn1 oneMove,1000
Bkg3J,3Rr3/1p2Pp2/p1k5/8/KPP3P1/6r1/8/4R3 w - - 0 40,d8e8 b7b5 c4b5 a6b5 a4a5 g3a3,1000,100,endgame long mate mateIn3 rookEndgame,1000
BpNhq,7Q/2pqrk2/1p6/p2PB1p1/2P4p/1P5P/P4PP1/6K1 w - - 3 38,e5f6 e7e1 g1h2 d7d6,1000,100,crushing endgame short,1000
BuNm9,5r1k/4p3/p2p2PB/3Pb3/2P3Q1/8/4B1PK/1r6 w - - 3 37,g2g3 f8f2 h2h3 b1h1,1000,100,endgame master mate mateIn2 short,1000
D14YT,3q1rk1/1rp3pp/pp1p4/5n2/2P3Q1/2NP2bP/PP4K1/1RB2R2 b - - 1 18,g3e5 f1f5 f8f5 g4f5,1000,100,advantage middlegame short,1000
D63nA,3r1rk1/p1pq1p1n/5N1Q/2p1R3/6b1/8/PPP2PPP/R5K1 b - - 4 20,h7f6 e5g5,1000,100,mate mateIn1 middlegame oneMove,1000
D7lfB,4nrk1/p4p1p/1p3qp1/4RN2/3QP3/5P2/P5PP/6K1 w - - 0 26,e5e8 f6d4 f5d4 f8e8,1000,100,advantage endgame intermezzo master short,1000
DDp9f,rn2k2r/p1p3pp/bpB1P3/4p3/1B6/6P1/P3PP1P/qN1QK2R b Kkq - 1 13,b8c6 d1d7,1000,100,mate mateIn1 middlegame oneMove,1000
DLujU,4k3/5R2/8/8/p6p/1B4p1/P4P1r/6K1 w - - 0 50,b3a4 e8f7 f2g3 h4g3,1000,100,crushing endgame hangingPiece master short,1000
DUtkc,8/8/6k1/5p1p/2Pq4/1P2Qp1n/5PK1/5N2 w - - 0 44,g2h3 d4g4 h3h2 g4g2,1000,100,endgame,1000
Dp6g1,r1b3kr/1pp1q1pp/p7/3QP3/3P4/8/PPP3PP/R4RK1 b - - 0 16,e7e6 d5d8 e6e8 d8e8,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
ECNjZ,r1bq1rk1/pp3ppp/nbp1pn2/6N1/3PN3/3QB1P1/PPP2PBP/R3K2R b KQ - 8 11,a6b4 e4f6 g7f6 d3h7,1000,100,discoveredAttack kingsideAttack mate mateIn2 middlegame short,1000
EbUQ9,5rk1/pp4bp/1q4p1/3Rp2P/P1N3Q1/1P4P1/2P2r2/5RK1 w - - 0 29,c4b6 f2f1 g1h2 f8f2 h2h3 f1h1,1000,100,exposedKing long mate mateIn3 middlegame,1000
EhChe,6k1/1p2rp1p/p5p1/2P2p1n/3r3q/1P1NPQb1/6P1/R1BR1K2 w - - 0 29,e3d4 h4h1,1000,100,mate mateIn1 middlegame oneMove,1000
EhMK3,r1b2rk1/pp2bp1n/2pq3Q/3Pp3/2P1P3/2N3R1/PP2B1PP/R5K1 b - - 4 17,g8h8 h6g7,1000,100,mate mateIn1 middlegame oneMove,1000
ExmIi,4k3/7p/p7/5p2/6P1/2PRK3/7r/8 w - - 0 50,g4f5 h2h3 e3f4 h3d3,1000,100,crushing deflection endgame rookEndgame short skewer,1000
F0rHt,4r2k/pp4p1/4Qn2/1N1p3p/3P4/BP5R/P4qP1/2R4K w - - 7 30,e6f7 e8e1 c1e1 f2e1 h1h2 f6g4,1000,100,long mate mateIn3 middlegame,1000
F1LcS,3r2n1/3qprbk/6pp/p1BB4/P7/4Q2P/1PbR1PP1/4R1K1 w - - 2 24,d5f7 d7d2 e3d2 d8d2,1000,100,advantage middlegame short,1000
F83rE,rn2kb1r/pQp1pppp/8/8/2qP4/8/PP3PPP/R1B1K1NR b KQkq - 0 9,c4c6 b7c8,1000,100,mate mateIn1 middlegame oneMove,1000
FK5HG,2r5/1b3pk1/pp1N1pp1/7p/7P/5P2/P1P3P1/4R2K b - - 0 27,c8c7 d6e8 g7h6 e8c7,1000,100,crushing endgame fork short,1000
FXNLY,5rk1/1b5p/4p3/2b3pQ/1P1R4/P3p1N1/6PP/5r1K w - - 0 29,g3f1 f8f1,1000,100,endgame mate mateIn1 oneMove,1000
FcBO4,4Q2k/p7/1bn2q1p/6p1/2BP4/P3P2P/6P1/6K1 b - - 1 32,h8g7 e8g8,1000,100,endgame mate mateIn1 oneMove,1000
FdvTo,1R6/4kp2/8/p1pq3P/5pQ1/4bP2/6P1/7K w - - 2 58,h5h6 d5d1 h1h2 d1g1 h2h3 g1h1,1000,100,endgame long mate mateIn3,1000
FgHeG,Q3kb1r/4pppp/2bP4/1p6/4q3/4B3/PPP2PPP/2KR3R b k - 0 15,c6a8 d6d7 e8d8 e3b6,1000,100,advancedPawn mate mateIn2 middlegame short,1000
FqKlt,2k5/2p4p/p1b3p1/2P2pq1/P2Q4/6r1/7P/4R1K1 w - - 0 28,h2g3 g5g3 g1f1 g3g2,1000,100,endgame fork mate mateIn2 short,1000
Fui01,2kr3r/p1pqnp2/2pp4/N2b3p/5Np1/6P1/PP2QP1P/R4RK1 b - - 3 19,d5f3 e2a6 c8b8 a6b7,1000,100,mate mateIn2 middlegame queensideAttack short,1000
G04HV,8/p3rp2/1p1k2pn/2pB3P/2P2R2/7K/P4P2/8 b - - 0 41,g6h5 f4f6 d6e5 f6h6,1000,100,advantage endgame fork master short,1000
GL9kg,r2q1rk1/pbp2pp1/1p2pR2/6NQ/3P4/2P5/P1P3PP/R1B3K1 b - - 0 16,d8f6 h5h7,1000,100,mate mateIn1 middlegame oneMove,1000
GWpLx,1r3rk1/3npp1p/3q2p1/R1p5/6N1/2QP2P1/1P3PKP/5R2 b - - 4 24,f8d8 g4h6 g8f8 c3h8,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
GayQO,r6k/pp4qb/3R4/3p4/1P6/P3n2P/3NB2r/R1Q4K w - - 2 27,h1h2 g7g2,1000,100,mate mateIn1 middlegame oneMove,1000
GeFts,1b1r1r1k/6p1/1QR1P2p/5p2/3P4/5B1q/PP3P1P/5R1K w - - 0 24,f3g2 h3h2,1000,100,master mate mateIn1 middlegame oneMove,1000
GfEl1,2n1r3/2kp1pp1/p2q4/1ppQ3p/8/2N5/PPP2PPP/R1BR2K1 w - - 0 20,d5f7 d6d1 c3d1 e8e1,1000,100,backRankMate mate mateIn2 middlegame sacrifice short,1000
Gsw2c,r3kb1r/ppp3pp/5n2/1n6/2B1q3/2K5/PPP2P1P/RNBQ1R2 w kq - 4 15,c3b3 b5d4 d1d4 e4d4,1000,100,advantage middlegame short,1000
GvJGW,8/1kp5/1p4Q1/p2bR2P/3P1qP1/8/6PK/8 w - - 7 49,h2h1 f4f1 h1h2 f1g2,1000,100,endgame mate mateIn2 short,1000
GvvMi,r1bqk2r/ppp4N/2nb1np1/3p3B/3P4/4B3/PPP3PP/RN1Q1RK1 b kq - 0 12,g6h5 h7f6 d8f6 f1f6,1000,100,advantage middlegame short,1000
H40KS,r1b3k1/pp3rP1/2p1p1Q1/q2pPp2/4nB2/4P3/PP3PP1/R3KB1R w KQ - 1 20,e1e2 a5d2 e2f3 d2f2,1000,100,mate mateIn2 middlegame short,1000
H9kQV,r4rk1/1bq1bppp/p1B5/1p2p3/1p6/3P2Q1/PBPN1PPP/R4RK1 b - - 0 16,b7c6 b2e5 c7e5 g3e5,1000,100,advantage middlegame short,1000
HEBw9,r4b1r/pkp5/1B1q1p2/1P1ppn2/Q7/3P2P1/1P2P3/R1R3K1 b - - 0 26,c7b6 a4a6 b7b8 c1c8,1000,100,killBoxMate mate mateIn2 middlegame short,1000
HV3ao,2k2r2/ppp3pp/5p2/5b2/4N3/8/PPP2PPP/4R1K1 b - - 1 17,f8e8 e4d6 c7d6 e1e8,1000,100,advantage discoveredAttack endgame queensideAttack short,1000
IVbIr,2k5/2r5/1p1R2Bp/1P4p1/3P1p2/2n2P1P/1K3P2/8 w - - 7 38,d6b6 c3a4 b2b3 a4b6,1000,100,crushing endgame fork master short,1000
IgnOK,4rrk1/5p2/n4bpQ/pq6/8/2p2N1R/P1B2PP1/3R2K1 b - - 1 28,f6g7 h6h7,1000,100,mate mateIn1 middlegame oneMove,1000
IhhwO,4r3/pp6/2p2k1p/2Pn1pp1/3P4/1P3B2/P4K2/7R b - - 2 33,f6g6 f3h5 g6f6 h5e8,1000,100,advantage endgame short skewer,1000
JLx9T,2r2rk1/1pq2ppp/p4b2/3B4/4Q3/8/PPP1R1PP/2KR4 b - - 4 19,f8e8 e4e8 c8e8 e2e8,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
JRNVE,r4rk1/pppb1ppp/8/2pPN1qn/2P1Pn2/P1N4P/1P2BPP1/R2Q1RK1 w - - 3 15,e5d7 g5g2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
JTnO7,7k/pp6/q3pQ1P/3p4/8/P4Pb1/1P6/7K b - - 0 38,h8h7 f6g7,1000,100,endgame mate mateIn1 oneMove,1000
JWLDJ,4rrk1/2p3pp/p1pb4/3p4/Q2P1q2/2P5/PP3BPP/R4RK1 w - - 4 19,a4c6 f4h2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
JxMzC,r5k1/pppQ1ppp/8/2qPr3/2PN4/3B3P/P5P1/5R1K b - - 0 20,c5d4 d7f7 g8h8 f7f8 a8f8 f1f8,1000,100,endgame long mate mateIn3 sacrifice,1000
K2Pwz,2r3k1/p2R1ppp/1pR3q1/4r3/4p3/PQ2P2P/1P3PP1/6K1 b - - 0 24,g6c6 b3f7 g8h8 f7g7,1000,100,endgame mate mateIn2 short,1000
K86cA,6rk/p4rpp/1p3p2/8/1bPpPNR1/3P3P/6P1/5RK1 b - - 1 30,b4d6 f4g6 h7g6 g4h4,1000,100,endgame mate mateIn2 sacrifice short,1000
KCoRk,6rk/2R2Q2/p2p3P/8/3b1P2/7K/P7/5b2 w - - 11 44,h3h4 d4f2 h4h5 f1e2,1000,100,endgame mate mateIn2 short,1000
KLGSZ,7r/1kp2pp1/R3p1p1/1p1pPn2/3P3r/1NP4P/6K1/R7 b - - 4 27,h4h3 b3c5 b7c8 a6a8,1000,100,endgame mate mateIn2 short,1000
KSxtQ,5rk1/R2Q2pp/8/4p3/3p4/1P6/1Pr2qPP/5RK1 w - - 0 25,f1f2 c2c1 f2f1 c1f1,1000,100,endgame mate mateIn2 queenRookEndgame short,1000
KTFwY,5rk1/R4p1p/2p3p1/1q1p4/3P4/1PP1Q2P/5PPK/8 w - - 5 32,b3b4 b5b8 f2f4 b8a7,1000,100,crushing endgame fork short,1000
KWDM2,r1b1k2r/pp1p1pp1/4p3/2b1q2p/2B3n1/2N1B3/PPP1QPPP/R3R1K1 w kq - 0 13,e3c5 e5h2 g1f1 h2h1,1000,100,kingsideAttack mate mateIn2 middlegame short,1000
LKgBQ,8/8/8/2p5/3k4/3P2K1/6P1/8 w - - 1 51,g3f4 d4d3 f4f5 c5c4 g2g4 c4c3 g4g5 c3c2 g5g6 c2c1q,1000,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,1000
LQxTH,r2qr2k/4Bp1p/p5p1/1p6/4R1Pn/3Q4/PPP2P1P/4R1K1 b - - 0 21,d8d3 e7f6 h8g8 e4e8 a8e8 e1e8,1000,100,discoveredAttack fork long mate mateIn3 middlegame,1000
LgQJe,rn2kb1r/pB1qpppp/2p2n2/8/8/3b1NP1/PP1N1P1P/R1BQK2R w KQkq - 0 9,b7a8 d7e6 d2e4 e6e4,1000,100,advantage opening short,1000
LkmIE,2r1r3/3Q2k1/5pp1/p3R3/1p5p/3P3P/3RKPP1/2q5 b - - 1 32,g7h6 e5e8 c8e8 d7e8,1000,100,advantage endgame short,1000
M3uCu,5r1k/1p4pp/8/1Q6/3P4/P1P4P/1Pq2rP1/4RRK1 w - - 3 29,f1f2 c2f2 g1h2 f2e1,1000,100,advantage endgame fork short,1000
MEq3G,2kr3r/ppp2ppp/2p1b3/q3P3/8/2n2P2/1PPBQ1PP/1K1R1B1R w - - 4 17,d2c3 a5a2 b1c1 a2a1,1000,100,mate mateIn2 middlegame queensideAttack short,1000
MLldy,r3kb1r/pp3ppp/2n1p2q/3pP3/3P1Pn1/P1N2b1P/1P1BK1P1/R2Q1B1R w kq - 0 14,g2f3 c6d4 e2d3 g4f2,1000,100,advantage middlegame short,1000
MeNb5,6r1/1bq1k1pB/1p2p3/p2p1p2/2PQ1P1p/1P2P1nP/PB3nP1/R5K1 w - - 0 25,h7g8 g3e2 g1f2 e2d4,1000,100,advantage fork middlegame short,1000
MoNvK,r2r2k1/pp3p1p/6pQ/3Rp3/q3P3/8/PP3PPP/5RK1 w - - 1 19,f1d1 a4d1 d5d1 d8d1,1000,100,backRankMate endgame mate mateIn2 short xRayAttack,1000
Muhcv,8/2R5/5K1k/5P1P/8/8/8/6r1 w - - 9 78,f6f7 g1g7 f7f6 g7c7,1000,100,crushing endgame rookEndgame short skewer,1000
NPQGV,1r1q1rk1/Q3bppp/2B5/1NpPP3/2n3n1/5NPb/1P5P/R1B1R1K1 b - - 0 22,c4e5 f3e5 g4e5 e1e5,1000,100,advantage master middlegame short,1000
NWeWC,8/5p2/1p4kp/3r1Np1/6P1/5P2/6K1/8 b - - 3 42,b6b5 f5e7 g6g7 e7d5,1000,100,endgame equality fork short,1000
NXHmp,2rk1b1r/p2q1ppp/Q2p1n2/1Bp4b/3nP3/2P3BP/PP1N1Pp1/R3K1R1 w Q - 0 15,b5d7 d4c2,1000,100,mate mateIn1 middlegame oneMove,1000
NaDTt,4rb2/1pp3p1/p2kbqp1/4p3/3nP3/2Q5/PP3PPP/2R1R2K b - - 2 24,c7c5 c3c5 d6d7 c5c7,1000,100,mate mateIn2 middlegame short,1000
NfSK6,r4rk1/pb2bpp1/5n1p/n1p1p3/B5q1/2NP1N2/PPP1QPPP/R1B2RK1 w - - 2 15,f3e5 g4g2,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
O2I1f,5rk1/p5pp/2p5/3b1Q2/6Pq/2PP3P/P1P2P1K/4RR2 w - - 3 27,f5h5 f8f2 f1f2 h4f2,1000,100,endgame mate mateIn2 short,1000
OGIG0,5rk1/n1rqbppp/p3p3/1p6/1P1PQ3/P2B1P2/1B4PP/2R2RK1 b - - 0 20,c7c1 e4h7,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
OKz5x,r5k1/pp1n1p2/1qp1rn1Q/3p1N2/8/3P3P/PPP2PP1/R4RK1 b - - 0 22,f6h7 h6g7,1000,100,mate mateIn1 middlegame oneMove,1000
OLAck,r2q1rk1/pbpppp1p/1p4p1/4n1N1/2B1P1nQ/2NP4/PPP2PPP/R3K2R b KQ - 4 11,e7e6 h4h7,1000,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
ONmgg,5r2/p5N1/2B5/4P3/1p6/8/PPP1nk2/2K4R w - - 1 39,c1d2 f8d8 c6d5 d8d5,1000,100,endgame mate mateIn2 short,1000
