7dJf5,4rr2/pb1n4/1p1q1n1k/1PpPp2p/P3P3/3N1PR1/1B2BKP1/Q1R5 w - - 9 35,c1h1 f6e4 f2g1 e4g3,1300,100,advantage middlegame pin short,1300
7qwcH,2k2b1r/1p1q1ppb/1B1p3p/2p5/4Pn2/2N2P2/PPP2QPP/R3R1K1 w - - 0 20,g2g3 f4h3 g1f1 h3f2,1300,100,advantage fork middlegame short,1300
7xML3,r1b2r1k/ppp1n1pp/3p1p2/5P2/4P2Q/1Bq2R2/P1P3PP/R1B3K1 b - - 1 16,c3a1 h4h7 h8h7 f3h3,1300,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1300
8QvgP,8/7k/3p3p/3P1rp1/3R1PP1/7P/7K/8 b - - 0 41,f5f4 d4f4 g5f4 h2g2 h7g6 g2f3,1300,100,crushing endgame long master rookEndgame,1300
8SkzZ,8/pR3ppk/2p4p/4p3/2P1P3/P4P2/1P2q2P/3R3K w - - 0 31,d1d7 e2f1,1300,100,endgame mate mateIn1 oneMove queenRookEndgame,1300
8f4RN,3r2k1/p4ppb/1p1Pr3/2p3QP/4p3/2P5/q4P2/3RKB1R b K - 0 27,e6d6 g5d8 d6d8 d1d8,1300,100,backRankMate mate mateIn2 middlegame short xRayAttack,1300
9beOc,r3kbnr/pp1bpppp/2n5/8/Q1B1q3/4BN2/PP3PPP/RN2K2R b KQkq - 5 9,c6e5 c4f7 e5f7 a4e4,1300,100,attackingF2F7 crushing discoveredAttack opening short,1300
9h73Q,6R1/4K3/8/2n1pk2/3n3P/6P1/8/8 b - - 4 65,e5e4 g8g5,1300,100,endgame master mate mateIn1 oneMove,1300
9yw1A,8/n1Bn4/1p2p2p/p2pPP2/3Pp3/1P2K1k1/P1N5/8 b - - 0 49,a7b5 f5e6 b5c7 e6d7,1300,100,advancedPawn crushing endgame master short,1300
AKkdp,4r2k/1p4pp/p1q5/P2r2NQ/8/8/5PPP/5RK1 b - - 4 29,c6b5 h5h7,1300,100,endgame mate mateIn1 oneMove,1300
AXqku,8/4k1B1/4P2p/2pP2b1/1rB3P1/2K5/8/8 b - - 6 44,g5f6 g7f6 e7f6 d5d6,1300,100,advantage endgame master masterVsMaster short superGM,1300
AnxF8,6k1/2p1b1pp/4P3/2p5/2Pp1Q2/1q3N2/1r2RPPP/6K1 b - - 0 28,b2e2 f4f7 g8h8 f7e8 e7f8 e8f8,1300,100,endgame fork long mate mateIn3,1300
BMyWz,8/ppNk3p/3p4/4n3/7P/8/PPP3p1/4R1K1 w - - 4 32,c7d5 e5f3 g1g2 f3e1,1300,100,endgame equality fork short,1300
Bk09o,r2r3k/p5pp/p1Q1b2b/5p2/5P1P/2N1q1P1/PP1RN3/2KR4 b - - 2 24,a8c8 c6e6 e3e6 d2d8 e6e8 d8e8,1300,100,crushing kingsideAttack long middlegame,1300
CVkCn,r1b1k2r/5pp1/p3p3/4q1bp/1p6/4B3/PPPQBN2/R4RK1 w kq - 0 22,e3g5 e5g3 g1h1 c8b7 f2e4 b7e4,1300,100,crushing exposedKing kingsideAttack long middlegame,1300
DTQfZ,R7/5pk1/3Np3/4P3/1p5b/5P2/Pr6/6K1 w - - 2 37,a8a7 h4f2 g1f1 f2a7,1300,100,crushing endgame fork short,1300
DZl3C,4r1k1/pQp1qppp/3br3/P3N3/3P4/3n4/1P3PPP/R3R1K1 w - - 1 19,e5d3 e6e1 d3e1 e7e1 a1e1 e8e1,1300,100,kingsideAttack long mate mateIn3 middlegame,1300
ECZPy,8/6k1/p1p4r/PpPpN3/1P1K1P2/4P3/8/8 b - - 0 87,h6f6 e5c6 f6c6 d4d5 c6c8 c5c6,1300,100,attraction crushing endgame long,1300
Eu9Bi,r4bnr/pppk1Bpp/1Nn5/4p3/4N3/8/PPP1b1PP/3RK2R b K - 7 17,d7e7 d1d7,1300,100,mate mateIn1 middlegame oneMove,1300
F2p8r,2r2rk1/1b1qb2p/p3p1pB/1pppP2B/8/P1NP2QP/1P4PK/2R5 b - - 1 27,f8f7 h5g6 h7g6 g3g6 g8h8 g6f7,1300,100,advantage deflection kingsideAttack long middlegame,1300
FKie8,2r1r1k1/pb3ppp/1p3n2/8/3Np3/qP2P3/P1R1QPPP/1B2R1K1 w - - 2 19,e1c1 a3c1 c2c1 c8c1,1300,100,advantage middlegame short xRayAttack,1300
FZqOM,1rr3k1/3b1p1p/5P2/7Q/p2q3N/1P4P1/P5KP/R7 b - - 2 32,d4a1 h5g5 g8f8 g5g7 f8e8 g7h8,1300,100,endgame long mate mateIn3,1300
FaAFo,8/4R1p1/5pkp/4P3/2p5/6P1/4r2P/6K1 w - - 1 34,e5f6 e2e7 f6e7 g6f7,1300,100,crushing endgame rookEndgame short,1300
FxuJ3,3r4/8/4pkp1/8/5P1P/5K1R/8/8 w - - 21 73,h4h5 d8d3 f3g2 d3h3 g2h3 g6h5,1300,100,capturingDefender crushing endgame long rookEndgame,1300
FzyJw,1k3r1r/pppq4/3pp3/6Np/3Q4/2P1P1nP/PP3RP1/R5K1 b - - 0 20,f8f2 d4h8 d7c8 h8c8 b8c8 g1f2,1300,100,crushing hangingPiece long middlegame,1300
G7Iji,r7/Ppq3k1/1R2p1p1/Q4P1p/2p4P/1pK5/8/8 b - - 0 44,e6f5 b6g6 g7g6 a5c7,1300,100,crushing discoveredAttack endgame short,1300
GqODI,5rk1/ppr3p1/4ppR1/3p1n1P/5P2/3q4/P5Q1/6RK b - - 0 27,c7c2 g6g7 g8h8 g7g8 f8g8 g2g8,1300,100,long mate mateIn3 middlegame,1300
H6QSw,4r1k1/pp3p2/q3r3/7Q/8/2N5/PP3PPP/5RK1 w - - 1 26,c3d5 a6f1 g1f1 e6e1,1300,100,attraction endgame mate mateIn2 sacrifice short,1300
HCgxD,r1b1r1k1/1p1q1ppp/pB3n2/P5N1/4PQ2/2P5/2P3PP/5RK1 b - - 2 24,e8e4 g5e4 f6e4 f4e4,1300,100,equality middlegame short,1300
Hqufb,8/3b1k2/3p1p2/2pPb3/1pP1P1P1/3R4/P3R1Kr/3B4 w - - 1 45,g2f3 h2h3 f3f2 h3d3,1300,100,crushing endgame master short skewer,1300
HwdS8,r5nB/2pq1k1p/p1bp1p2/1pb4N/P3P3/5N2/4QPPP/1R4K1 b - - 2 20,d7g4 f3e5 f6e5 e2g4,1300,100,crushing discoveredAttack middlegame short,1300
IEl0A,4r3/6p1/7p/7k/P2R4/6n1/1P4P1/R5K1 w - - 2 33,b2b4 g3e2 g1h2 e2d4,1300,100,endgame equality fork short,1300
IGy3U,r1k1r3/pp3Q1p/2n5/2N5/6q1/2P5/PP4PP/R6K b - - 8 29,e8d8 f7b7,1300,100,mate mateIn1 oneMove,1300
J9xjU,r4rk1/1p1nbppb/p3p2p/3pP3/3N2B1/1P4B1/P4PPP/R2R2K1 b - - 4 19,a8c8 d4e6 f7e6 g4e6,1300,100,advantage kingsideAttack middlegame short,1300
JXZdD,6k1/3rbp2/4p3/3nP3/2q1B1Q1/1p3N2/1n1B1PP1/6K1 b - - 1 35,g8f8 d2h6 f8e8 g4g8 e7f8 g8f8,1300,100,long mate mateIn3 middlegame,1300
JXmQg,8/4Rpkp/1p4p1/2p5/8/5R1P/q4PP1/6K1 w - - 2 30,f3f7 a2f7 e7f7 g7f7,1300,100,crushing endgame queenRookEndgame short,1300
JySyP,r2qk2r/3nbpp1/p3p2p/1p6/4NQ2/P4P2/1P3P1P/R1BR2K1 b kq - 3 16,e7g5 e4d6 e8e7 f4f7,1300,100,mate mateIn2 middlegame short,1300
KKQb2,r1bq1rk1/1pp1n1bp/8/p2NNp2/8/P2B3P/1PPQ2P1/R3K1BR b KQ - 0 16,d8d5 d3c4 d5c4 e5c4,1300,100,advantage opening pin short,1300
KaAZj,r5r1/1pp2p2/p2p4/3n4/5q1P/3Q3k/PPP2P2/6RK b - - 5 33,h3h4 d3h7 f4h6 h7h6,1300,100,endgame mate mateIn2 short,1300
KnsYU,8/4k1p1/p1p5/N2prpp1/8/7P/PPP2KP1/8 b - - 1 32,g5g4 a5c6 e7f6 c6e5 f6e5 h3g4,1300,100,advantage endgame fork long,1300
LDwkp,r3r3/ppq4p/1b3npk/2p1Rb2/2N2P2/BBP2P2/P4Q1P/4R1K1 w - - 8 22,a3c5 b6c5 f2c5 c7c5 e5c5 e8e1,1300,100,advantage long middlegame pin,1300
LiHug,r1b1qr2/pp1nb1pk/1np1Q2p/8/2P2Pp1/1P1P1N2/PB3NBP/R4RK1 w - - 1 19,f2g4 e7c5 d3d4 e8e6,1300,100,advantage discoveredAttack middlegame short,1300
M2LLd,5k1r/1rqb1pp1/p3p3/3pP1N1/PRn2Q1P/2P3P1/5P2/4R1K1 b - - 14 27,d7e8 g5e6 f8g8 e6c7,1300,100,crushing middlegame pin short,1300
MTs0L,2r3k1/ppr5/4p1p1/1P2qp2/2BbPP2/6P1/P3Q1K1/2R2R2 b - - 0 26,e5e4 e2e4 f5e4 c4e6 g8g7 e6c8,1300,100,crushing exposedKing fork long middlegame pin,1300
NA3Or,6k1/3P1p1p/p3r3/1p6/5Q2/2q4P/P3KP2/3R4 w - - 1 40,e2f1 c3h3 f1g1 e6g6 f4g3 g6g3 f2g3 h3g3,1300,100,crushing endgame master veryLong,1300
NQcGt,5rk1/pp1b2pp/4pp2/3pP3/3q1P2/3B4/P2Q2PP/2R4K b - - 0 22,d7b5 d3h7 g8h7 d2d4,1300,100,crushing discoveredAttack endgame kingsideAttack short,1300
NaV2w,1b2r2k/1p1rNppp/p4q2/P1B5/1P2Q3/7P/5PP1/4R1K1 b - - 10 32,b8d6 e7g6 h7g6 e4e8 h8h7 e8d7,1300,100,crushing discoveredAttack fork long middlegame,1300
Nc2XI,5rk1/1rn2ppp/8/R3B1P1/2p1P3/2P4P/2P2PB1/6K1 b - - 0 26,b7b5 e5c7 b5a5 c7a5,1300,100,advantage endgame hangingPiece master short,1300
OTBBZ,5rk1/2q5/P6p/3p2p1/2pN4/2Pn3P/6r1/R2Q2KR w - - 0 33,g1g2 f8f2 g2g1 c7g3,1300,100,mate mateIn2 middlegame short,1300
OsV6i,r2qr1k1/5ppp/p1b2b2/1p1p4/2pP4/2P5/PPB1QPPP/RN2R1K1 w - - 0 16,e2h5 e8e1,1300,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,1300
P3xCr,r1b3k1/ppqn2p1/1np1p1P1/4P3/2P4P/5Q2/PP3P2/R4RK1 b - - 0 22,c7e5 f3f7 g8h8 f7e8 d7f8 e8f8,1300,100,kingsideAttack long mate mateIn3 middlegame,1300
P7KcU,r1bqrbk1/pppn1p1p/2n2P2/4p1P1/8/2NBB3/PPP4P/R2QK1NR b KQ - 2 13,d7c5 d3h7 g8h7 d1h5,1300,100,attraction crushing kingsideAttack master opening sacrifice short,1300
PYmbW,4r3/R6R/pB1b1pp1/P4k2/r6P/6P1/1PP5/1K6 w - - 1 32,b2b3 e8e1 b1b2 d6e5,1300,100,advantage endgame master short,1300
QEjNK,r1b2rk1/ppB3pp/2p5/7q/3N2n1/N1P3P1/PP3PB1/R2Q1RK1 w - - 0 23,f1e1 h5h2 g1f1 f8f2,1300,100,kingsideAttack mate mateIn2 opening short,1300
QMvaz,2rq1r1k/6p1/p1bNQ2p/2p5/3b1P2/1PNP4/1PP3P1/4RRK1 w - - 5 28,g1h1 d8h4 e6h3 h4h3,1300,100,kingsideAttack mate mateIn2 middlegame pin short,1300
Qx9Sg,5nr1/pp2P1kp/2p5/P5N1/3PKP1R/1r6/8/8 b - - 0 41,f8g6 h4h7 g7f6 h7f7,1300,100,endgame hookMate mate mateIn2 short,1300
RPaiD,5k2/pp6/5KP1/3N1P2/P6p/1P6/4r3/8 b - - 2 46,h4h3 g6g7 f8g8 d5e7 e2e7 f6e7,1300,100,advancedPawn advantage endgame exposedKing long,1300
RjgIN,4r2k/2P3p1/8/7p/1P6/3R3P/2Qp2P1/4qrRK w - - 1 36,c7c8q f1g1 h1h2 g1h1,1300,100,mate mateIn2 middlegame short,1300
RtXL6,R7/6pk/7p/5p2/3P4/4r2P/5qPK/1Q6 w - - 0 40,a8a2 f2g3 h2g1 e3e1 b1e1 g3e1,1300,100,crushing endgame fork long,1300
Rx7VQ,r1b4k/1p2bQpp/p2r4/q1n5/4NN2/4P3/PP3PPP/R4RK1 b - - 7 17,c5e4 f7e8 e7f8 e8f8,1300,100,fork mate mateIn2 middlegame short,1300
Rzes3,8/4kp2/p1pp1N1p/6p1/1PP3Pn/P1B3bP/4r2K/R7 w - - 2 36,h2g3 e2g2,1300,100,endgame hookMate mate mateIn1 oneMove,1300
Skefs,1k4r1/ppp5/3p2q1/8/3P2r1/P4QP1/7K/3R1R2 b - - 0 30,g4g3 f3f8 g6e8 f8e8 g8e8 h2g3,1300,100,advantage endgame long,1300
THI5B,5rk1/p5pp/2B5/N1pPb3/5p1q/4pP1P/P5P1/3Q1R1K w - - 0 30,d1e1 h4e1 f1e1 e5c3 e1e2 c3a5,1300,100,advantage fork long middlegame,1300
TPUnf,8/5p2/5k2/7p/5p1P/r5P1/P3RP2/6K1 w - - 0 34,g1g2 f4f3 g2f1 f3e2,1300,100,advancedPawn crushing endgame fork rookEndgame short,1300
Tf5Wg,k5r1/P1pp4/4p3/1P2P3/2NP1p2/2Q2P1p/4q2P/R6K w - - 0 32,a1g1 g8g1 h1g1 e2g2,1300,100,attraction endgame mate mateIn2 short,1300
U6bHE,1k4r1/pp3Q2/1r5p/n7/3P2nP/P2B2P1/5K2/3R4 w - - 1 38,f2f3 b6f6 f7f6 g4f6,1300,100,advantage fork master middlegame short,1300
UUhfl,8/3R3p/Pp1r4/1P1kp2P/8/3p4/8/7K w - - 2 50,d7d6 d5d6 a6a7 d3d2 a7a8q d2d1q,1300,100,advancedPawn advantage endgame long promotion,1300
Uaefe,r5k1/p3qpbp/1p1P1np1/2p2b2/2P5/P1N3P1/1Pn2PBP/R1BQ2K1 b - - 0 21,e7e1 d1e1 c2e1 g2a8,1300,100,advantage master middlegame short,1300
UdPkR,6k1/1p2rppp/2pp1q2/8/p1Pn1P2/P1N3P1/1PR4P/3QB1K1 w - - 2 27,c2d2 e7e1 d1e1 d4f3 g1f2 f3e1,1300,100,advantage attraction fork long middlegame sacrifice,1300
UfeE2,r3n2r/1pq2pk1/p3pN1p/4P1p1/8/P4QP1/1PB3PP/5R1K b - - 2 25,c7c2 f6h5 g7h7 f3f7 e8g7 f7g7,1300,100,deflection discoveredAttack long mate mateIn3 middlegame,1300
Uu4vj,8/2p2pp1/1pB2k1p/8/4QpK1/P1q4P/5PP1/3r4 b - - 1 32,d1d4 e4f5 f6e7 f5e5 e7f8 e5e8,1300,100,endgame exposedKing long mate mateIn3,1300
UykzD,3qr1k1/r4p2/3p2pp/3P1b2/1QBb1P2/1P3N2/6PP/2B2R1K b - - 1 29,d8b8 b4b8 e8b8 f3d4,1300,100,advantage master middlegame short,1300
VEX1n,5n1Q/p7/1p1q1pkP/3Pp3/1P5r/P5K1/5R2/8 b - - 3 36,h4h6 h8g8 g6h5 f2f5,1300,100,endgame mate mateIn2 short,1300
VLVuA,2kr3r/p1p2pp1/P1Qbp3/1N4qp/8/3P3P/1PP2nP1/R3R1K1 b - - 2 18,d8d7 c6a8,1300,100,mate mateIn1 middlegame oneMove,1300
WSbBx,6k1/2Q2pp1/p3p2p/1pP5/1P5P/P3nqPN/5P2/3r1RK1 w - - 0 31,f1d1 f3g2,1300,100,endgame master mate mateIn1 oneMove,1300
X5mZE,5r2/7p/p1P1b2P/P3k3/8/1r3BN1/5KP1/3R4 b - - 2 37,b3c3 d1e1 e5d6 g3e4 d6c6 e4c3,1300,100,advantage discoveredAttack endgame fork long,1300
Y4lwa,8/6k1/r5r1/P3Q1p1/8/8/5PK1/8 b - - 7 47,g7h6 e5h8,1300,100,endgame master mate mateIn1 oneMove queenRookEndgame,1300
Y4rcY,7R/3B4/8/p7/5p1k/4n3/2r5/6K1 b - - 1 54,h4g3 h8h3,1300,100,endgame mate mateIn1 oneMove,1300
YXLYh,r7/1bkp1p2/pR2p1p1/2n1P2r/2P2P2/4Q2P/1R4PK/3q4 b - - 2 38,a8h8 e3c5 c7d8 b6b7 h5h3 g2h3 h8h3 h2h3,1300,100,crushing deflection hangingPiece middlegame veryLong,1300
Z7rQv,8/3k3p/1pN2pp1/pP6/2K2P2/P3P2P/6P1/3n4 w - - 3 46,e3e4 d1e3,1300,100,endgame equality knightEndgame oneMove,1300
ZIduG,8/pp4bp/2Pk2p1/4p3/P1P1P3/1RNr1P2/7P/6K1 b - - 0 26,b7c6 c3b5 c6b5 b3d3,1300,100,advantage discoveredAttack endgame master short,1300
Zb6MC,5k2/8/1R5p/1p6/3N4/1p1K4/2r5/8 b - - 4 43,c2c5 d4e6 f8f7 e6c5,1300,100,crushing endgame fork short,1300
a8lKu,8/1p3nPN/8/3p3P/pk4K1/4P3/8/8 w - - 1 46,g7g8q f7h6 g4f4 h6g8,1300,100,crushing endgame fork short,1300
aDdFu,3r4/7R/5pp1/2p1p1k1/1p3n2/4N3/PKP4P/8 b - - 13 36,d8d2 h2h4,1300,100,mate mateIn1 oneMove,1300
aeKzK,7r/2q2kp1/2p2p2/2P3R1/1P2QnP1/5P2/8/4R1K1 b - - 2 45,f6g5 e4f5 f7g8 e1e8,1300,100,endgame mate mateIn2 short,1300
avttq,6Q1/3n4/p4k1p/8/2P3K1/1P3PP1/4q3/8 b - - 5 64,f6e5 g8e8 e5f6 e8e2,1300,100,crushing endgame fork master short skewer,1300
b1DHh,r2q1rk1/1bpnbpp1/1pP1p2p/p2p4/1P1P1B2/2QBPN1P/P4PP1/R3K2R w KQ - 0 14,c6b7 e7b4 c3b4 a5b4 b7a8r d8a8,1300,100,equality long middlegame pin,1300
bQqeB,4k3/4P2p/8/1p2R3/1Pp5/3p2PP/2K5/6b1 w - - 0 39,c2c3 g1d4 c3d4 d3d2,1300,100,advancedPawn advantage endgame sacrifice short,1300
cDjpb,4q2k/1Q4p1/P1p2p2/3p4/3P4/2P1N2p/1P2KP1b/8 b - - 0 45,h2f4 a6a7 h8h7 a7a8q e8a8 b7a8,1300,100,advancedPawn crushing endgame long promotion,1300
cYE7k,5rk1/pp3q1p/2pb4/6p1/3PB3/P2Q2Pb/1P1B3P/4R1K1 w - - 7 23,d3e3 f7f1 e1f1 f8f1,1300,100,kingsideAttack mate mateIn2 middlegame sacrifice short,1300
d1ewI,8/2B1b3/4k3/2pp1p1p/2P2PpP/3KP1P1/8/8 w - - 0 62,c4d5 e6d5 e3e4 f5e4,1300,100,bishopEndgame crushing endgame short,1300
dDCRh,r3r1k1/1p2np1p/p3pQp1/3pP2P/3P4/P7/5PP1/qB3RK1 b - - 0 21,a1d4 h5h6 e7f5 b1f5 d4e5 f6e5,1300,100,crushing long middlegame,1300
dJX47,5rk1/4b1pp/p4n2/q2p4/PN1Ppp2/2B5/Q4PPP/1R4K1 b - - 1 27,a5d8 b4c6 d8c7 c6e7,1300,100,advantage master middlegame short,1300
eyaLF,3R1b2/3b1Pkp/6p1/2r3P1/3K4/pB6/P7/8 b - - 9 59,d7c6 d8f8 g7f8 d4c5,1300,100,crushing endgame short,1300
f8O1f,5rk1/4Qpp1/4p2p/p2pP3/2pP4/2P2RP1/P3q1PP/5R1K w - - 0 33,f3f7 e2f1 f7f1 f8f1,1300,100,backRankMate endgame mate mateIn2 short xRayAttack,1300
fCH1J,r2q1k2/5p2/p2pb1p1/4n1b1/1p2PN2/1N3P2/PPPQB3/2K4R b - - 0 22,e6b3 h1h8 f8g7 h8d8,1300,100,advantage master middlegame short skewer,1300
fL5rE,2r3k1/5ppp/p2b1q2/3P4/Pp1P4/1nr1BB1P/Q3RPP1/1R5K w - - 0 25,b1b3 c3c1 e3c1 c8c1 e2e1 c1e1,1300,100,kingsideAttack long mate mateIn3 middlegame sacrifice,1300
h5mOU,8/1b2pp1p/6p1/5k2/3P1P2/3N2KP/6P1/8 b - - 6 35,f5e4 d3c5 e4d4 c5b7,1300,100,advantage fork short,1300
iA6LN,2b1k2r/Q5p1/4PpP1/pn2b3/1pp5/1P3P1B/PKP5/2R3NR w k - 1 29,b2b1 b5a3,1300,100,master mate mateIn1 middlegame oneMove,1300
ipbxM,8/5kp1/1n5p/5q2/2p4P/1pP2BP1/rP3P2/1R2Q1K1 w - - 0 44,e1e4 f5e4,1300,100,endgame equality oneMove,1300
ivFL5,n1r2rk1/1p4p1/p3B3/4N3/5PP1/8/PP2R3/6K1 b - - 0 27,g8h7 e2h2,1300,100,endgame master mate mateIn1 oneMove,1300
j7FoT,rn2kbnr/pp3ppp/4p3/q1P5/P3P3/2p1B3/P4PPP/R2QKBNR b KQkq - 0 9,f8c5 f1b5 b8c6 e3c5,1300,100,advantage interference intermezzo master opening short,1300
jof66,r1b1k2r/p4ppp/4p3/2qpPn2/5P2/P1B2N2/1P4PP/R2QK2R w KQkq - 0 15,a1c1 c5e3 d1e2 e3c1,1300,100,advantage deflection middlegame short,1300
k2Fq4,1b1q3k/p5pp/1p3p2/4nQ2/4N3/P1B1P2P/1P3PP1/1R1r2K1 w - - 11 34,b1d1 d8d1 c3e1 d1e1 g1h2 e5f3,1300,100,doubleCheck kingsideAttack long mate mateIn3 middlegame,1300
k8Amt,2r3k1/pp3pp1/2p4p/4P3/6n1/1P4q1/PB6/2RQRK2 w - - 1 28,d1d2 g4h2 d2h2 g3h2,1300,100,crushing master middlegame short,1300
kCklL,1r1r4/p5p1/3Pp2p/3bR3/2p5/k5P1/P1B2P1P/K2R4 b - - 3 34,d8d6 e5e3 a3b4 d1b1 b4c5 b1b8,1300,100,advantage endgame long skewer,1300
kKs1U,8/5Rpk/B6p/5b1P/P2p1p2/8/6r1/4K3 b - - 1 38,d4d3 f7f5 g2g1 e1d2,1300,100,advantage endgame hangingPiece master short,1300
lk4ht,3r1rk1/pp3p1p/6p1/1q2PRN1/8/RpP3Q1/1P4PP/6K1 b - - 0 22,g6f5 g5e6 g8h8 g3g7,1300,100,discoveredAttack endgame mate mateIn2 short,1300
nYEWW,rn6/pp2k1bp/2p3p1/3p1p2/3P4/1BN4P/PPP2PP1/4R1K1 b - - 1 18,e7f7 c3d5 c6d5 b3d5 f7f8 d5b7 b8d7 b7a8,1300,100,advantage endgame trappedPiece veryLong,1300
naxMP,2r2r1k/ppq2pB1/4pn2/4R3/4Q2P/8/PPP2PP1/2K5 b - - 2 28,h8g8 g7f6 c7c2 e4c2 c8c2 c1c2,1300,100,crushing hangingPiece long middlegame,1300
nltfG,5k2/pp3pRp/n2N4/2r5/2P5/PP1n1N2/4r2P/3K2R1 b - - 5 26,e2a2 g7f7,1300,100,mate mateIn1 middlegame oneMove,1300
nmmSZ,5bk1/2Q2p2/4p1p1/3pP2p/5P1P/3q1P2/P3n2K/R4B2 w - - 3 36,a1e1 d3f3 f1e2 f3f2 h2h3 f2e1,1300,100,crushing endgame exposedKing fork long sacrifice,1300
noEre,q1k5/p2bb1p1/B6p/Q7/3P4/P6P/5PP1/6K1 b - - 3 38,c8b8 a5e5 e7d6 e5d6,1300,100,endgame fork mate mateIn2 short,1300
o1FJy,5rk1/pp3ppp/6n1/3p2B1/2pP2b1/2P4q/PPBQr2R/5RK1 w - - 6 30,h2h3 e2d2 g5d2 g4h3,1300,100,advantage intermezzo master middlegame short,1300
o3HQ0,b5k1/p5pp/P1r5/2pp4/1P2p3/4P1q1/1BQ5/2RR3K w - - 0 33,c2g2 c6h6 h1g1 g3e3,1300,100,advantage master middlegame short,1300
oK0yA,r2qk2r/pQ2ppbp/2p1bnp1/2Pp4/3P1B2/2P2N2/P3PPPP/1R2KB1R w Kkq - 3 11,b7a8 d8a8 b1b8 a8b8,1300,100,equality hangingPiece middlegame short,1300
p2Fco,r4k1r/pp3Ppp/1bpN4/3B4/QP6/P4q1b/5P1P/R3R1K1 b - - 1 21,f3d5 e1e8 a8e8 f7e8q,1300,100,advancedPawn mate mateIn2 middlegame promotion short,1300
pbAq8,6k1/5ppp/4p3/3pP3/p2B4/brP3P1/5P1P/R5K1 b - - 3 30,g8f8 a1a3 b3a3 d4c5 f8e8 c5a3,1300,100,advantage attraction endgame fork long sacrifice,1300
peXHx,r5k1/6p1/4p2p/8/1Q6/ppP2P2/qP1R1KPP/8 w - - 0 47,b4e4 a3b2 e4a8 a2a8,1300,100,advancedPawn crushing endgame master short,1300
qQsAF,4Q3/5pp1/R3b1kp/8/1p2n3/4q2P/6PK/8 b - - 11 47,b4b3 a6e6 g6h7 e6e4,1300,100,advantage endgame master pin short,1300
r4cuw,5r2/2q1k3/3N1P2/2p1P3/pp1r2P1/5Q2/PPP5/2K5 b - - 0 40,e7d8 f3a8 d8d7 a8f8,1300,100,crushing endgame short skewer,1300
r8ZUp,r3kb1r/pp2pppp/4b3/5q2/3Q1B2/2P5/P4PPP/3RK2R b Kkq - 4 16,f5f6 d4a4 b7b5 a4b5 e6d7 b5d7,1300,100,long mate mateIn3 middlegame,1300
rDKVL,r1b1k1r1/7p/p1p2Qp1/2q1p3/4P3/8/PPP3PP/R4R1K b q - 0 20,c5e7 f6c6 e7d7 c6a8 d7b7 a8b7,1300,100,advantage fork long middlegame,1300
