IqWJO,r4rk1/pp2bppp/1q1p3B/1Bp4n/4P1Q1/2N5/PPP2PPP/2KR4 b - - 4 15,h5f6 g4g7,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
JoHBS,6k1/5pp1/4p2p/q2pb3/8/1P1QB2P/P4PP1/6K1 w - - 2 30,d3c2 a5e1,500,100,endgame mate mateIn1 oneMove,500
KGs4u,r4Q1k/pb2n1pp/1p1pB3/6q1/1P1P4/8/P5PP/5RK1 b - - 5 24,a8f8 f1f8 e7g8 f8g8,500,100,endgame mate mateIn2 short,500
KM9JU,4r1k1/p4ppp/b7/8/4r1n1/PB6/1BPP1PPP/R2K3R w - - 6 22,d1c1 e4e1 h1e1 e8e1,500,100,backRankMate mate mateIn2 middlegame short,500
LElVN,r3r1k1/p1q1Qppp/2p2n2/2pp4/8/1P1P4/P1P2PPP/RNB1R1K1 w - - 1 14,e7c7 e8e1,500,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,500
LiEc3,2k4r/ppp2pp1/2n2nr1/7p/1Pq5/2P2BB1/P5PP/RN1Q1R1K w - - 0 18,d1a4 c4f1,500,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
MUtvW,8/3R2pp/3kBp2/5P2/4p3/4P3/1r4PP/1b4K1 b - - 13 42,d6e5 d7d5,500,100,endgame master mate mateIn1 oneMove,500
MZga4,r1bq1rk1/pp3pp1/4pb1p/6N1/3p3P/3Q4/PPPB1PP1/2KR3R b - - 0 14,e6e5 d3h7,500,100,mate mateIn1 middlegame oneMove,500
Md7xn,1k1r4/pp3pb1/2p2p1p/4nB2/P3PN2/7Q/3r2PP/1Rq4K w - - 0 26,b1c1 d2d1 c1d1 d8d1,500,100,middlegame,500
MliJZ,4r2k/p6p/3R2pB/2p1Q2P/8/8/PP3PPK/1q6 b - - 0 33,e8e5 d6d8 e5e8 d8e8,500,100,endgame mate mateIn2 short,500
N5kSO,4r2k/5ppp/p7/1p1n4/3N4/8/PP4PP/2R2K2 b - - 4 27,e8e4 c1c8 e4e8 c8e8,500,100,backRankMate endgame mate mateIn2 short,500
NNSH6,8/8/1p6/p7/7P/2k3K1/8/8 b - - 0 66,a5a4 h4h5 a4a3 h5h6 c3b2 h6h7 a3a2 h7h8q,500,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,500
NYKmP,8/8/8/pK6/P1Q5/3q4/4k3/8 b - - 8 59,e2e3 c4d3 e3d3 b5a5,500,100,crushing endgame queenEndgame short,500
OBL1w,8/3k1b2/p1p2p2/1p1p1P1p/1P3N2/P3b2B/2r3PP/4R2K w - - 4 32,e1e3 c2c1 e3e1 c1e1,500,100,backRankMate endgame mate mateIn2 short,500
Ovoad,r1b1kbnr/ppp2ppp/3p4/4NqB1/8/2N1P3/PPP2PPP/R2QKB1R b KQkq - 0 7,d6e5 d1d8,500,100,mate mateIn1 oneMove opening,500
OwfB5,3r2k1/p5pp/b1Prpp2/2p5/2P1Q3/1Bq1PN2/P4PPP/2R3K1 w - - 0 23,c1c3 d6d1 b3d1 d8d1 f3e1 d1e1,500,100,backRankMate long mate mateIn3 middlegame sacrifice,500
PElmj,r4rk1/pp1n1ppp/2p2q2/2bp4/3N2b1/2PQB3/PPB2PPP/R4RK1 b - - 4 13,d7e5 d3h7,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
PKDrf,1k6/ppp2Rpp/2n3r1/8/6P1/8/P1P5/R6K b - - 0 24,g6g4 f7f8 c6d8 f8d8,500,100,backRankMate endgame mate mateIn2 short,500
QAtga,5rk1/2pq3p/1p1p1Rn1/r2Pp2N/2P1P3/4P3/6PP/5RK1 b - - 0 31,g8h8 f6f8 g6f8 f1f8,500,100,kingsideAttack mate mateIn2 middlegame short,500
RpFNO,r1bq1rk1/1pp2pp1/p1n1pb1p/8/3PQ3/3B1N2/PPP2PPP/R1B2RK1 b - - 1 11,f6d4 e4h7,500,100,mate mateIn1 oneMove opening,500
SFkN4,r4rk1/pbp2ppp/1p2p3/n6B/1bPPq3/PP2P3/1B3PPP/R2Q1RK1 w - - 1 15,a3b4 e4g2,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
SvGKb,5k2/2r2ppp/p2N4/1pp5/n4P2/8/4R1PP/5BK1 b - - 1 29,f7f6 e2e8,500,100,endgame mate mateIn1 oneMove,500
T9Eb0,8/8/4Q1pk/6p1/6Pp/P4R1K/8/3q4 w - - 0 56,e6e3 d1h1,500,100,endgame master mate mateIn1 oneMove,500
TeTlG,r3kb1r/pb3ppp/4pn2/3q4/8/3B4/PP3PPP/RNBQ1RK1 w kq - 0 11,b1c3 d5g2,500,100,kingsideAttack mate mateIn1 oneMove opening,500
TilDA,r1br1Q1k/p5pp/1qp5/3nP3/2B5/2N5/PPP3PP/R4R1K b - - 2 18,d8f8 f1f8,500,100,backRankMate mate mateIn1 middlegame oneMove,500
VAGou,8/1K1k4/3r2R1/5p2/5P1p/7P/8/8 w - - 0 52,g6d6 d7d6 b7b6 d6d5,500,100,crushing defensiveMove endgame short,500
WVg3I,8/4R2P/1k5r/p1p3N1/2n5/8/PPP5/2K5 w - - 7 41,e7e8 h6h1 e8e1 h1e1,500,100,endgame mate mateIn2 short,500
XzHv7,3k4/2p3p1/3b1p2/1B6/p4P2/6PP/5r2/4R2K b - - 1 31,a4a3 e1e8,500,100,endgame mate mateIn1 oneMove,500
Y4VTe,1K6/P7/1k6/8/8/7r/8/8 w - - 3 67,a7a8q h3h8,500,100,endgame master mate mateIn1 oneMove queenRookEndgame,500
a6zWQ,r1b2rk1/5p1p/p4qpB/3p1p2/2p5/8/PPP1Q1PP/R4RK1 b - - 1 20,f8e8 e2e8,500,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
a7m3d,r2q1rk1/2p1bpp1/p2pn2p/1p2P3/5P2/3Q4/PPBN1P2/R1B2RK1 b - - 0 20,e6f4 d3h7,500,100,mate mateIn1 oneMove opening,500
bSxZ3,6k1/R4p1p/1p4p1/8/P6r/8/r4PP1/1R4K1 w - - 0 27,b1b6 a2a1 b6b1 a1b1,500,100,endgame mate mateIn2 rookEndgame short,500
c0tYz,6k1/1p3ppp/p3p3/2R5/P1B5/1P1b3P/5PPK/3r4 b - - 4 26,d3c4 c5c8 d1d8 c8d8,500,100,backRankMate endgame fork mate mateIn2 short,500
chpF1,2r1R1k1/1p3ppp/p7/7q/Q4P2/P2B3P/1BP2bP1/7K b - - 0 27,c8e8 a4e8,500,100,endgame mate mateIn1 oneMove,500
dSsny,rnb1k2r/ppB2ppp/5n2/8/2P1q3/2P5/P3NPPP/R2QKB1R b KQkq - 0 10,e4c4 d1d8,500,100,mate mateIn1 oneMove opening,500
dn4Aq,r4rk1/pp3pp1/2p3Np/4q3/4p3/5R1P/PP3QP1/5R1K b - - 1 25,f7g6 f3f8 a8f8 f2f8,500,100,advantage endgame short,500
eBJHT,r4rk1/pb2ppbp/p4np1/3qN3/3P4/B3P3/P1P2PPP/RN1Q1RK1 w - - 2 12,a3e7 d5g2,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
eMBvx,1n3rk1/2qrbppp/p4P2/1p6/4Q3/P2B4/1PP2PPP/4RRK1 b - - 0 18,e7f6 e4h7,500,100,middlegame,500
eWsLv,r1b2rk1/ppp1qpp1/4p2p/3n4/3P4/2PQP2P/P4PP1/RB2K1NR b KQ - 2 14,c7c5 d3h7,500,100,mate mateIn1 middlegame oneMove,500
elfwA,5r1k/p5pp/2p1Q3/8/3P4/1r6/6PP/4Rq1K w - - 2 32,e1f1 f8f1,500,100,backRankMate endgame master mate mateIn1 oneMove queenRookEndgame,500
g0yTs,rn3knr/3b2b1/2p1Np1p/p1q3pB/Pp2p3/1P2P2P/1BPQ1PPN/R3K2R b KQ - 4 18,d7e6 d2d8,500,100,mate mateIn1 middlegame oneMove,500
gLpeg,4r2k/p3q1p1/b6p/2p1r3/2Pp3P/1P4Q1/P5P1/R1B1R1K1 w - - 0 28,c1f4 e5e1 a1e1 e7e1 g3e1 e8e1,500,100,crushing kingsideAttack long middlegame,500
gWmHe,5r2/ppp3R1/2n4k/8/8/2BP4/PPP3p1/1K6 w - - 2 32,g7g2 f8f1 c3e1 f1e1,500,100,backRankMate endgame mate mateIn2 short,500
gayKX,1k1Q2q1/ppp4p/8/8/8/2N2r2/PPP2P1P/3R1R1K b - - 3 21,g8d8 d1d8,500,100,backRankMate endgame mate mateIn1 oneMove,500
gdend,r4r1k/pbq2pb1/1pn2N1p/2p2Qp1/3p4/1P1P2P1/PBPNP1BP/1R4K1 b - - 5 19,c6e7 f5h7,500,100,master mate mateIn1 middlegame oneMove,500
hu2BH,r1b2rk1/ppp1qppp/3p4/8/3QP3/2B5/PPP2PPP/R4RK1 b - - 0 12,c8e6 d4g7,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
iY1ct,6rk/5p1Q/3qpPp1/1p6/2p1R3/3p2P1/1P3P1P/6K1 b - - 0 28,h8h7 e4h4,500,100,endgame mate mateIn1 oneMove queenRookEndgame,500
jwecO,1k6/ppp2ppp/8/8/8/6Q1/PP3PPP/3rrBK1 w - - 2 23,h2h4 e1f1 g1h2 f1h1,500,100,endgame mate mateIn2 short,500
kSw70,rn3Q1k/p5pp/2pqB3/1p6/8/2P5/P1P3PP/R1B2RK1 b - - 0 16,d6f8 f1f8,500,100,backRankMate mate mateIn1 middlegame oneMove,500
kkQTF,r2q1rk1/1b1nnp2/4p1pb/pp1pP2N/2pP1P1P/2P5/PPQN2P1/RBB1R1K1 b - - 0 18,g6h5 c2h7,500,100,mate mateIn1 middlegame oneMove,500
lai06,2k3R1/7R/2p2r2/1p1n4/7P/P4P2/KP6/3r4 b - - 10 42,f6f8 g8f8,500,100,endgame master,500
ljuwI,4r3/2n1qb1k/4r1p1/1pp5/p7/P1BQpBP1/1P2R2P/4R1K1 w - - 6 41,e2e3 e6e3 e1e3 e7e3 d3e3 e8e3,500,100,crushing kingsideAttack long master masterVsMaster middlegame,500
m5gRa,1r2r1k1/3R1pbp/b5p1/1qp1p3/pP2P3/2P2N2/P2Q1PPP/1RN3K1 w - - 1 22,d7d5 b5f1,500,100,master mate mateIn1 middlegame oneMove,500
mHrSs,1n3rk1/1b3pbp/4p1p1/1p1qP3/1PnP4/N1P5/4N1PP/R1BQ1RK1 w - - 3 18,a3c4 d5g2,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
n0oMe,8/7p/2Q5/P1p1q1k1/1p1p4/1P1P2pP/2P3P1/7K w - - 4 46,c6f3 e5e1 f3f1 e1f1,500,100,endgame mate mateIn2 queenEndgame short,500
oZboL,8/8/3k4/1P1pr3/2pK4/2P5/1P1R4/8 w - - 1 52,d2g2 e5e4,500,100,endgame mate mateIn1 oneMove rookEndgame,500
p7BoI,2r2rk1/3n2pp/4pp2/8/3P2b1/1P1QP1P1/P2N1PP1/R1q1K2R w KQ - 3 20,a1c1 c8c1,500,100,mate mateIn1 middlegame oneMove,500
rUYsw,8/r5kp/4N3/5R2/3P2PP/r7/3K4/8 b - - 4 41,g7g8 f5f8,500,100,endgame mate mateIn1 oneMove,500
sUII1,7k/1b5p/pp2Nn1r/2pp4/3Pp3/1P2P1r1/P5PP/1B2RR1K b - - 3 27,f6g4 f1f8,500,100,mate mateIn1 middlegame oneMove,500
tPFAP,6k1/5ppp/4p3/3pP3/3P4/1R3P1P/1pr3P1/1n4K1 b - - 1 35,b1d2 b3b8 c2c8 b8c8,500,100,backRankMate endgame mate mateIn2 short,500
tvhM0,3r2k1/1bp2p1p/pp4p1/8/2P1r3/2R4P/PP3PPB/4R1K1 w - - 0 20,e1e4 d8d1 e4e1 d1e1,500,100,endgame mate mateIn2 short,500
twVcv,r1bk1r2/2p3p1/p6p/1p2p3/4P3/1BP1b3/PP4PP/RN3RK1 w - - 0 17,g1h1 f8f1,500,100,backRankMate hangingPiece master mate mateIn1 middlegame oneMove,500
uNwsM,3r4/p3kp1p/1p2p3/6p1/2Pr4/1P4P1/P3RP1P/1R2K3 w - - 1 26,b1b2 d4d1,500,100,endgame master superGM,500
vGMVQ,rnb1k2r/pp1pbppp/3P1n2/q1p5/8/8/PPPBQPPP/RN2KBNR b KQkq - 2 7,a5b6 e2e7,500,100,mate mateIn1 oneMove opening,500
vuT3p,2r3k1/5p2/6p1/pR2B2p/1b6/7P/5PP1/6K1 b - - 1 29,c8c5 b5b8 c5c8 b8c8,500,100,crushing endgame short,500
vx8Zy,r1bqrk1Q/ppp1bpp1/2n1p1n1/8/5P2/BPNB4/P1PP4/2KR3R b - - 10 19,g6h8 h1h8,500,100,mate mateIn1 middlegame oneMove,500
w0Eeb,r1q2rk1/4bppp/p3b3/2p1B3/1p2Q3/3B4/PPP2PPP/1K1R3R b - - 0 18,a8a7 e4h7,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
w0tGm,8/p1br1p1k/1p3npp/2p5/P7/4RQ1P/1P3PP1/6K1 w - - 0 34,f3f6 d7d1 e3e1 d1e1,500,100,endgame mate mateIn2 short,500
w65Yh,rn3rk1/pp1q1ppp/2p5/2Pp2N1/3P4/3QP1bP/PP1N2P1/R4RK1 b - - 2 14,h7h6 d3h7,500,100,mate mateIn1 middlegame oneMove,500
wa699,3R4/pp3p1k/4q1pp/8/3B2n1/6P1/PP2Q3/5NK1 b - - 1 28,e6e2 d8h8,500,100,endgame mate mateIn1 oneMove,500
wlYUo,4rnk1/ppb1r3/2p3b1/3p2Q1/3P4/P1N2N1P/1PP2PP1/R5K1 w - - 4 24,f3h4 e7e1 a1e1 e8e1,500,100,kingsideAttack mate mateIn2 middlegame short,500
wrJf8,r2Q1k2/1q2n1bp/p3B1p1/1p2Pp2/5P2/B5P1/PP5P/1K1R3R b - - 1 25,a8d8 d1d8,500,100,mate mateIn1 middlegame oneMove,500
wx4Jg,r2qnQ1k/1ppbb1pp/p1n5/4P3/3N4/2N5/PPP3PP/R1B2RK1 b - - 2 14,e7f8 f1f8,500,100,backRankMate mate mateIn1 oneMove opening,500
xQXTq,r2r2k1/p2npp1p/2pp2p1/q7/P3P3/1P3Q2/1bP1NPPP/1R2R1K1 w - - 0 17,b1b2 a5e1,500,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
ypfUa,k2r4/P2r1p1p/2R1pp2/8/8/8/5PPP/R5K1 w - - 3 30,a1c1 d7d1 c1d1 d8d1,500,100,backRankMate endgame mate mateIn2 rookEndgame short,500
zz43o,3r2k1/1p3ppp/6q1/p7/4P3/5PB1/P2Q2PP/2R2R1K b - - 0 32,d8d2 c1c8 d2d8 c8d8,500,100,backRankMate endgame mate mateIn2 short,500
0ybvs,3r2rk/1p4q1/4PR1n/1N1P4/2P1Q2p/7P/1P4P1/5RK1 w - - 9 38,e4h4 g7g2,501,100,mate mateIn1 middlegame oneMove,500
2CgFP,1r4k1/1R3ppp/8/R7/8/p3P3/5PPP/6K1 b - - 0 28,b8b7 a5a8 b7b8 a8b8,501,100,backRankMate endgame mate mateIn2 rookEndgame short,500
3Bz5w,8/4k3/6Kp/5p1P/8/8/8/8 w - - 0 70,g6h6 f5f4 h6g5 f4f3 g5f4 f3f2,501,100,advancedPawn crushing endgame long pawnEndgame quietMove,500
3INSW,4R3/4B1pk/8/4r3/P1P5/1P3n1p/8/7K w - - 0 43,e8f8 e5e1,501,100,endgame master mate mateIn1 oneMove,500
3MROm,4r1k1/pp3ppp/5b2/3r1N2/5p2/2P2B2/PP3PPP/3R2K1 w - - 0 22,d1d5 e8e1,501,100,backRankMate endgame mate mateIn1 oneMove,500
3orIJ,R7/5ppk/7p/3N4/3Pp1P1/4Pb1P/1r3P2/5rK1 w - - 0 45,g1f1 b2b1,501,100,endgame master mate mateIn1 oneMove,500
4Kekc,3r1b1r/2p2kp1/p7/1p2q3/7p/2P5/PP3PPP/RNB1R1K1 w - - 0 19,e1e5 d8d1 e5e1 d1e1,501,100,backRankMate fork mate mateIn2 middlegame short,500
4ltlH,1R6/3p1kp1/2pBp2p/2Pb2pP/8/3K1P2/r5P1/r3R3 b - - 7 34,a1e1 b8f8,501,100,endgame mate mateIn1 oneMove,500
4trcH,8/8/8/p7/Pp1pB2p/1P1P3K/2Pk4/8 w - - 6 61,h3h4 d2c2 h4g4 c2b3,501,100,bishopEndgame crushing endgame short,500
5NPVn,2r3k1/3R1p1p/6p1/8/3Br3/4P1P1/n1R2P1P/6K1 b - - 0 39,c8c2 d7d8 e4e8 d8e8,501,100,endgame master mate mateIn2 short,500
5h92I,r2n1rk1/pp2Q1pp/3P1p1q/4p3/4Pnb1/1B4B1/P1P2PPP/3R1RK1 b - - 0 19,g8h8 e7f8,501,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
6JAM7,1brkr3/6p1/1pp2n2/3P1QB1/8/5B1P/PP3PP1/2R1q1K1 w - - 1 26,c1e1 e8e1,501,100,master mate mateIn1 middlegame oneMove,500
6e25J,8/7p/8/2r5/P5P1/1P4kP/1R2p3/7K w - - 2 42,b2e2 c5c1 e2e1 c1e1,501,100,endgame mate mateIn2 rookEndgame short,500
7X91S,1r3rk1/1pq2pp1/p3pN1p/1b2P3/4Q3/4R3/P1P3PP/6K1 b - - 2 28,g8h8 e4h7,501,100,mate mateIn1 middlegame oneMove,500
7elgW,4r1k1/1R3ppp/p7/1n2N3/8/3b3P/P4PP1/6K1 b - - 4 26,e8e5 b7b8 e5e8 b8e8,501,100,backRankMate endgame mate mateIn2 short,500
7m8Co,r4rk1/pbq3pp/1pnpP3/1Bp3N1/4Q3/8/PP3PPP/R3K2R b KQ - 2 17,c6d4 e4h7,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
8DYay,2r2rk1/5pp1/p3p2p/2qpB3/3n2P1/7P/PPP2PQ1/2KRR3 w - - 0 22,e5d4 c5c2,501,100,mate mateIn1 middlegame oneMove queensideAttack,500
8JcGe,3R2bk/p4Nr1/5N1p/8/5P2/1P5P/r5P1/7K b - - 0 38,g7f7 d8g8,501,100,arabianMate endgame mate mateIn1 oneMove,500
8S1JM,r3r1k1/p2N2p1/bp1n1p1p/2pP4/8/PB6/1B3PPP/R3R1K1 w - - 0 21,b3d1 e8e1,501,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,500
8gXaJ,5R1k/2p3pp/3b4/7q/4P3/2P1P3/Pr4PP/R4QK1 b - - 4 22,d6f8 f1f8,501,100,endgame mate mateIn1 oneMove,500
8pdlD,8/8/8/2R5/1P5P/1r4pk/5K2/8 w - - 0 53,f2g1 b3b1 c5c1 b1c1,501,100,endgame mate mateIn2 rookEndgame short,500
8zIqj,6k1/p1r1Np1b/5P1p/P2p2p1/6P1/1r2P2P/5K2/2R5 b - - 1 34,c7e7 c1c8 e7e8 c8e8,501,100,endgame mate mateIn2 short,500
A0zjW,2r3k1/pq3ppp/4pn2/8/N1RQ1P2/1P6/P5PP/7K b - - 0 25,c8c4 d4d8 f6e8 d8e8,501,100,endgame mate mateIn2 short,500
Ae2Ey,6k1/ppR2pbp/3r2p1/4p3/1P2P3/P4N2/5PPP/6K1 w - - 0 24,c7b7 d6d1 f3e1 d1e1,501,100,backRankMate endgame mate mateIn2 short,500
AtPTR,r5rk/pp3pq1/2p5/7p/1n3P2/1P2PR1P/P1Q3P1/2R2NK1 w - - 5 28,c2b1 g7g2,501,100,kingsideAttack mate mateIn1 middlegame oneMove,500
