QOy7m,r1b2r1k/pp3Pbp/1qn1p3/4P1N1/1Pp2Pn1/P1Pp4/2BPQ1P1/RNB1K2R b KQ - 2 15,d3e2 h1h7,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
QcGTE,r3k1r1/pbpn2b1/1pq1p1pp/4Bp2/3Q3P/1N1N1P2/PPP3P1/2KR3R b q - 6 19,g7e5 d3e5 d7e5 d4e5,1200,100,advantage middlegame short,1200
Qg2Em,5rk1/2p3p1/7q/8/pPpP4/P1P5/1K1Q4/5rR1 w - - 0 33,d2h6 f8f2 h6d2 f2d2,1200,100,endgame mate mateIn2 queenRookEndgame short,1200
R4bjG,8/8/8/5p2/pp3kp1/8/PP2K1PP/5Nb1 b - - 3 51,g1h2 f1h2 f4g3 h2f1 g3g2 f1e3,1200,100,crushing endgame hangingPiece long,1200
RA4v9,r1bQk1nr/1p5p/pq4p1/2n1p1B1/2B5/2N5/PPP1NbPP/2KR3R b kq - 3 15,b6d8 d1d8,1200,100,mate mateIn1 middlegame oneMove,1200
RELoo,8/2q3k1/6pp/4np2/5P2/4Q2P/6PK/8 w - - 0 42,e3e5 c7e5 f4e5 g7f7,1200,100,crushing defensiveMove endgame queenEndgame short,1200
SAf3I,r2qr2k/ppp1npbB/8/3pP1p1/2PP1pb1/1P6/PBQN1KP1/7R b - - 0 19,d8d7 h7f5 h8g8 f5d7,1200,100,advantage discoveredAttack middlegame short,1200
TFDOU,3k1b1r/ppp2ppp/2n2q2/5B2/3r1B2/5Q2/PPP2PPP/R3R1K1 b - - 5 15,f6f5 f4c7 d8c7 f3f5,1200,100,advantage discoveredAttack middlegame short,1200
TOZz7,2k2r2/pp2P1p1/8/8/7p/1B4nP/P1P3PK/R1B3b1 w - - 5 28,h2g1 f8f1 g1h2 f1h1,1200,100,endgame hookMate mate mateIn2 short,1200
TXNZn,6k1/5p1p/6p1/5q2/3Q4/PbP5/1P1R1PPP/1K1Br3 w - - 3 30,b1c1 e1d1 d2d1 f5c2,1200,100,endgame mate mateIn2 sacrifice short,1200
TxdU3,5r2/1p2k3/pq1p2Q1/2nRpP1p/2P1P3/8/1PP4P/1K6 b - - 7 28,c5a4 g6e6 e7d8 d5d6 b6d6 e6d6,1200,100,crushing deflection endgame fork long,1200
U4VoI,8/8/8/6p1/8/r2pR1PP/3K1k2/8 w - - 9 63,h3h4 a3a2 d2d3 a2a3,1200,100,crushing endgame rookEndgame short,1200
UB3Xg,r3r1k1/1b1R4/p2BP3/8/3n4/3B3P/P1p2K1P/8 b - - 0 36,c2c1q d3h7 g8h8 d6e5,1200,100,mate mateIn2 middlegame short,1200
UCgub,r4rk1/p4p2/6pn/2RB2q1/6Pp/1P5P/PbP1Q3/1K5R b - - 0 22,b2d4 d5f7 h6f7 c5g5,1200,100,advantage discoveredAttack kingsideAttack middlegame short,1200
VBtDn,k2rb2r/pp6/4p1p1/1PqpPn2/PNp2P1p/2P5/1RBQ2PP/R5K1 w - - 1 31,g1h1 f5g3 h2g3 h4g3,1200,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,1200
Vw02Q,r4rk1/pbpn2pp/1p1pp3/5pn1/2PP3q/2PBP1P1/P1QN1P1P/R1B2RK1 w - - 1 14,g3h4 g5h3,1200,100,mate mateIn1 middlegame oneMove,1200
W71RH,8/8/5p2/3K4/5P2/6k1/8/8 w - - 4 68,f4f5 g3f4 d5d4 f4f5,1200,100,crushing endgame pawnEndgame short,1200
WOPWt,6k1/pp2bQpp/4P3/8/3p4/1P6/PBq3PP/6K1 b - - 1 23,g8h8 f7e8 e7f8 e8f8,1200,100,endgame fork mate mateIn2 short,1200
WSAep,r4rk1/1b3pbp/p3pnP1/1p2p1B1/4P1PQ/2Pq4/PPN4P/R4RK1 b - - 0 17,f6e4 h4h7,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
WVNIp,8/p7/P7/2pB2p1/3b3p/1P3PkP/3r4/6RK b - - 6 39,g3h3 d5e6 g5g4 e6g4,1200,100,endgame mate mateIn2 short,1200
WYmGg,5rk1/p5pp/4p3/1p2q3/6Q1/2P4P/PP4P1/3R3K w - - 0 31,d1d7 f8f1,1200,100,endgame mate mateIn1 oneMove,1200
Wgtul,5r1k/1pp3pp/4Q3/1P1pp2b/2n5/2P5/3qNRPP/B6K b - - 0 24,f8f2 e6c8 h5e8 c8e8 f2f8 e8f8,1200,100,long mate mateIn3 middlegame,1200
XN6bl,6rk/pp4qp/8/5P1Q/8/3Pb2K/PPP4P/4RR2 w - - 7 40,h5h4 g7g2,1200,100,endgame mate mateIn1 oneMove,1200
XNoxm,2r2b1k/pp2q2p/6p1/1PP1p3/1B2P3/3pQ1P1/7K/2R5 b - - 8 52,b7b6 c5b6 e7b4 c1c8,1200,100,advantage discoveredAttack endgame short,1200
Xb5oW,2r5/B1b1kp1p/1pR1pp2/1B5r/P7/5P2/1P3P1P/5R1K w - - 1 22,a7b6 h5h2 h1g1 c8g8,1200,100,mate mateIn2 middlegame short,1200
XyAgh,8/5kqp/p5p1/2pPQp2/1pP2K2/PP5P/2B3P1/8 b - - 0 44,g7e5 f4e5 b4a3 c2b1 a3a2 b1a2,1200,100,crushing endgame long,1200
YBsQM,k6r/4R2p/1Pp3p1/5p2/2rb4/8/P5PP/1R5K b - - 0 26,h8b8 e7a7,1200,100,endgame mate mateIn1 oneMove,1200
YXWBs,1r4k1/1P1n1qb1/3p3p/p2Pp3/4Pp2/P1N2b2/2Q2B1P/1R3RK1 w - - 0 29,f2a7 f7g6 g1f2 g6g2 f2e1 g2c2,1200,100,crushing long middlegame skewer,1200
YXuHq,r4rk1/1Q4pp/p5p1/3p4/3q4/6P1/P5BP/1R5K b - - 0 27,f8b8 g2d5 d4d5 b7d5,1200,100,crushing endgame short,1200
Yn7Tv,4r3/3kP1p1/5pN1/7P/3n4/p7/Kr6/3R3R w - - 5 42,a2a3 b2b3 a3a2 e8a8,1200,100,endgame mate mateIn2 short,1200
Z578m,rn1q1r1k/1p1nbPpp/p7/3pP3/3p4/2N5/PPP1B1PP/R1BQ1RK1 w - - 1 14,d1d4 e7c5 d4c5 d7c5,1200,100,advantage opening pin short,1200
Z9Bc8,3rbr1k/ppq4p/2pp1B2/8/4P3/1B4RP/PPP3P1/5RK1 b - - 0 25,f8f6 g3g8,1200,100,mate mateIn1 middlegame oneMove,1200
ZG0ko,1Q1r2k1/p1p3pp/4p3/4b1q1/8/8/PPP2PPP/RN2R1K1 w - - 1 15,e1e5 g5c1 e5e1 c1e1,1200,100,endgame mate mateIn2 short,1200
ZV4Ai,4r1k1/pq3ppp/3p4/4r3/2Q1P3/2P5/P5PP/1R3R1K b - - 6 26,b7e4 c4f7 g8h8 f7f8 e8f8 f1f8,1200,100,backRankMate endgame long mate mateIn3 sacrifice,1200
ZghwT,8/5pkp/p5p1/8/6N1/1P4PK/P5QP/2r2q2 b - - 3 38,f1f5 g2b2 g7g8 b2c1,1200,100,endgame equality fork short,1200
aHFBX,3K1k2/6Rp/5P1P/8/8/8/8/r7 w - - 13 57,g7h7 a1a8 d8d7 a8a7 d7e6 a7h7,1200,100,crushing endgame long master rookEndgame skewer,1200
aokuK,2r2r1k/1p3BpQ/p2p4/2q5/8/4R3/P1P3PP/5R1K b - - 0 28,h8h7 e3h3 c5h5 h3h5,1200,100,endgame mate mateIn2 short,1200
bBgHU,8/p4R2/Bpp3pk/8/4b2r/6q1/P2Q4/2K5 b - - 11 40,g3g5 f7h7 h6h7 d2g5,1200,100,advantage deflection endgame short,1200
bCXTk,r4rk1/1pR3bp/p2p2p1/3qp1B1/4N1Q1/5n1P/PP3PK1/5R2 w - - 0 23,c7g7 g8g7 g5f6 f8f6,1200,100,advantage hangingPiece middlegame short,1200
bOlSL,8/6R1/5p1p/7k/p2B4/1p6/q4PPK/8 b - - 0 44,b3b2 g2g4 h5h4 d4f6,1200,100,endgame mate mateIn2 short,1200
bguzJ,2r4r/4kp1p/pp2p1p1/1NnpP1PP/3R1P2/P7/1PP5/2K4R w - - 0 23,b5d6 c5b3 c1b1 b3d4 d6c8 h8c8,1200,100,advantage endgame long pin,1200
cuY4K,r1bqr1k1/ppp1bp2/4pn1Q/6N1/3P4/2PB4/P1P2PPP/R4RK1 b - - 2 13,e7f8 d3h7 f6h7 h6h7,1200,100,kingsideAttack mate mateIn2 middlegame short,1200
cxSrK,5r2/6k1/p1pp2p1/1p2p2p/4Pp2/3P2rq/PPPRQPRN/6K1 w - - 2 32,g2g3 f4g3 f2g3 h3g3,1200,100,endgame equality kingsideAttack short,1200
d1ygd,5r1k/2p1Q3/3p2pb/1P1B3p/P1PP4/4P1P1/4q2P/R6K w - - 0 33,a4a5 f8f1 a1f1 e2f1,1200,100,endgame mate mateIn2 short,1200
e1ltk,1R1Q1bk1/5p1p/8/1pq3p1/8/7P/5PPK/8 w - - 4 38,d8f6 c5c7 f2f4 c7b8,1200,100,crushing endgame fork master pin short,1200
ecsES,4r1k1/1p3pp1/pq5p/5b2/P2bN3/3B2BP/1P3PP1/1R2R1K1 b - - 4 23,b6b4 e4f6 d4f6 e1e8 g8h7 d3f5,1200,100,advantage discoveredAttack kingsideAttack long middlegame,1200
fA3T5,6k1/p1b2pp1/2p4p/3p1q2/P2P4/B3P2P/4QPP1/1r3RK1 w - - 2 26,f1b1 f5b1 e2f1 c7h2 g1h2 b1f1,1200,100,crushing deflection endgame long,1200
fk5ED,rn1R4/1b3k1p/p7/1p3p2/8/2P2PB1/PP4rP/2K1R3 b - - 3 27,b8c6 d8d7 f7g8 d7b7,1200,100,advantage fork middlegame short,1200
g0xbQ,8/8/8/4k3/3p3p/3K4/5PP1/8 w - - 0 51,f2f3 e5f4 d3d4 f4g3 d4c5 g3g2 f3f4 h4h3,1200,100,crushing endgame master pawnEndgame veryLong,1200
h1jLJ,1kb3r1/p1pq3r/1p1p4/P2Pp1Bp/4P2P/2P1QPP1/7K/R4R2 w - - 1 26,a5b6 d7h3 h2g1 h3g3,1200,100,advantage deflection middlegame short,1200
h37My,r4rk1/2p1q1pp/p1p2p2/6n1/3Q4/1P2P2b/PBP1NPP1/R4RK1 w - - 0 16,g2h3 g5f3 g1g2 f3d4,1200,100,advantage fork middlegame short,1200
hF71s,8/8/8/8/2R5/k1p1r3/2K5/8 b - - 18 68,a3a2 c4a4,1200,100,endgame mate mateIn1 oneMove rookEndgame,1200
hGbgH,2r1kb1r/pp3p1p/4p1p1/3BP3/3n1P2/2N4P/Pq4P1/2RQ1RK1 w k - 0 18,d1d4 f8c5 d4c5 c8c5,1200,100,advantage middlegame pin short,1200
hUBKW,3nrrk1/p6p/1p2p1p1/8/3PR3/2P4Q/q2B1PPP/4R1K1 w - - 0 26,d2h6 a2f2 g1h1 f2f1 e1f1 f8f1,1200,100,middlegame,1200
hrNc4,7k/4Pr1p/q2P1p2/5b2/5P2/P1Q3P1/3RK3/8 w - - 23 57,e2d1 a6f1,1200,100,endgame mate mateIn1 oneMove,1200
iB0JV,r5k1/R4p1p/4pPp1/3pq3/QPr3P1/P2p3P/5P2/5RK1 b - - 0 29,a8a7 a4e8,1200,100,endgame mate mateIn1 oneMove,1200
iDzyO,8/8/8/1p1p1pkp/pP1P2p1/P3K1P1/5P1P/8 b - - 2 38,g5f6 e3f4 f6g6 f4e5,1200,100,crushing endgame pawnEndgame short zugzwang,1200
iX67R,7k/3R4/7p/5p2/5P2/1p3qP1/r4B1P/5RK1 b - - 2 40,f3c3 f2d4 c3d4 d7d4,1200,100,crushing endgame fork master short,1200
iwPrl,1k6/1p3p2/p2R2pp/q7/3Q4/2P2PP1/1P2r1P1/1K6 b - - 6 36,a5b5 d6d8 b8c7 d4d6,1200,100,endgame mate mateIn2 short,1200
iyl9w,1n4R1/8/p7/2b1Q3/6P1/2P2k1P/1r6/5K2 w - - 0 45,e5c5 b2b1,1200,100,endgame mate mateIn1 oneMove,1200
j4b6p,8/4K3/6p1/3P2p1/4PpP1/k4P2/8/2r5 b - - 1 67,a3b4 d5d6 c1c3 d6d7 c3f3 d7d8q,1200,100,advancedPawn crushing endgame long promotion rookEndgame,1200
j7T14,5r2/p7/bp2R3/3p1ppk/3P4/4N1PP/PP3PK1/2r5 b - - 2 33,a6d3 g3g4 f5g4 h3g4 h5h4 e6h6,1200,100,endgame long mate mateIn3,1200
jEmBY,6r1/2p2p1k/p2b1prp/4qN1Q/1p2P2R/3P2PP/1PP3RK/8 b - - 2 28,e5b2 h5h6 g6h6 h4h6,1200,100,mate mateIn2 middlegame sacrifice short,1200
jG6ZR,r5k1/1p1PQppp/p7/8/8/8/PP3PPP/2q2NK1 b - - 0 27,c1c7 e7e8 a8e8 d7e8q,1200,100,advancedPawn endgame mate mateIn2 promotion short,1200
