5Ia3Z,8/3P3k/7p/7P/3QpP2/bB2P1q1/Pp6/1Kr1R3 w - - 1 46,e1c1 b2c1q,900,100,advancedPawn endgame master mate mateIn1 oneMove promotion,900
5MtN8,rnbk1bnN/pp2q2p/2p2p2/3p3Q/2B1P2P/8/PPPP4/RNB1K2R w KQ - 1 12,c4b3 e7e4 h5e2 e4h1,900,100,advantage fork opening short,900
5ZCLT,7k/p4p1p/2p2Np1/4P2P/5P2/1Pb1KQ2/2qr4/3R3R w - - 11 35,d1d2 c2d2 e3e4 d2d4,900,100,endgame mate mateIn2 short,900
5aYBd,r6r/1pp4p/3pkbp1/p1PR1p2/5P2/1P6/P4PBP/2K4R b - - 0 29,d6c5 h1e1 e6f7 d5d7,900,100,advantage endgame short,900
5tj7I,3rr1k1/1p3ppp/pN1q2b1/3R4/1P1n4/P3PP2/3Q2PP/3R2K1 b - - 1 25,d4f3 g2f3 d6b6 d5d8,900,100,advantage hangingPiece middlegame short,900
69MxR,1rb2rk1/p1p2ppp/2B2q2/3Nb3/8/6P1/P3QP1P/R4RK1 b - - 2 17,f6c6 d5e7 g8h8 e7c6,900,100,crushing fork middlegame short,900
6MO7N,r2b3k/P4p1p/3Q1p2/1q2p3/4P3/6P1/5P1P/R5K1 b - - 0 35,b5b7 d6f8,900,100,endgame mate mateIn1 oneMove,900
6W2vY,6k1/3Q4/3p2pp/pr1Ppp2/3qP3/1P1P1B1P/3p1PP1/5K2 w - - 4 31,d7b5 d4a1 f3d1 a1d1,900,100,endgame mate mateIn2 short,900
6a5dK,1k6/pp6/2n1pp2/1PBp3p/6rP/P6q/2Q1RP2/4K3 b - - 6 33,c6d4 c5d6 b8a8 c2c8,900,100,endgame mate mateIn2 queensideAttack short,900
6cWiS,3r3r/k2P2p1/ppBQR3/2p1n1qp/P7/5p1P/5PP1/1R4K1 w - - 0 31,d6e5 g5g2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
6dDIj,8/6p1/7p/6k1/5QP1/P2p1K2/2q2P2/8 b - - 11 39,g5g6 f4f5,900,100,endgame master mate mateIn1 oneMove queenEndgame,900
6p6WC,r4rk1/5p1p/p5p1/3pPNQ1/3P4/1P6/1q4PP/5RK1 b - - 0 26,g8h8 g5f6 h8g8 f5e7,900,100,endgame mate mateIn2 short,900
6rehJ,4r1k1/pp3ppp/8/2q5/8/5R2/PPPQ2PP/7K w - - 4 22,d2d7 e8e1 f3f1 e1f1,900,100,backRankMate endgame mate mateIn2 short,900
73PFd,rnb2k1r/ppp2ppp/3q4/3PR3/8/4Q3/PPP3PP/2K2BNR b - - 3 15,d6h6 e5e8,900,100,mate mateIn1 middlegame oneMove,900
7GRWp,2r3k1/pp1b2b1/2n1pPQ1/q2p4/8/2P5/PP3P2/1R2K3 b - - 0 25,d7e8 g6g7,900,100,mate mateIn1 middlegame oneMove,900
7I5UP,2r3k1/p5pp/4p3/1Pq5/4np2/1P2N3/5PPP/R2Q1K2 w - - 0 28,e3c4 c5f2,900,100,endgame mate mateIn1 oneMove,900
7Uctb,6B1/pp2R1p1/2p2r1k/6q1/3PQpbr/P7/1P3PP1/6K1 b - - 5 37,f4f3 e4h7,900,100,middlegame,900
7kwhi,r4rQk/6bp/pqp3pN/5pB1/3P4/P1P4P/1P4P1/R4RK1 b - - 8 27,f8g8 h6f7,900,100,mate mateIn1 middlegame oneMove smotheredMate,900
7l5rX,r1bq1k1r/ppp1n1pp/3p4/4N2B/3b4/BQ6/P4PPP/4R1K1 b - - 1 15,d4e5 b3f7,900,100,mate mateIn1 middlegame oneMove,900
7lmPm,r2q1r2/2nb2k1/2p1p3/pp1nPpNQ/2pP3P/P5P1/1P3PB1/R3R1K1 b - - 0 24,d8e8 h5h7,900,100,mate mateIn1 middlegame oneMove,900
879dV,2r2r1k/2p3p1/p3Q2p/1p6/5q2/2P3R1/P4PPP/R5K1 w - - 3 23,e6g6 f4f2 g1h1 f2f1 a1f1 f8f1,900,100,backRankMate endgame long mate mateIn3 sacrifice,900
89rqM,8/B1R3Rp/4p3/4P2k/P3b3/8/4rr1P/6K1 b - - 2 40,f2h2 g7h7 e4h7 c7h7 h5g6 h7h2,900,100,advantage endgame long master,900
8Kzg2,r1bqk2r/1pp3p1/1N1p3p/pP2p3/P1B1P3/5Q2/2P2PPP/R3K2R b KQkq - 0 15,c7b6 f3f7,900,100,mate mateIn1 middlegame oneMove,900
8dfSo,8/6p1/2p1p3/2Pn2k1/3P2P1/3K4/8/3B4 w - - 1 46,d3e4 d5c3 e4e5 c3d1,900,100,crushing endgame fork short,900
91Jrk,4k3/3r1r1p/4Qpp1/2p1p3/8/7P/5PP1/6K1 b - - 0 36,f7e7 e6g8,900,100,endgame mate mateIn1 oneMove queenRookEndgame,900
9KuZr,8/8/2n5/4k3/1p1p1pPp/3K1P1P/3N4/8 b - - 3 54,c6a5 d2c4 a5c4 d3c4 d4d3 c4d3,900,100,crushing endgame knightEndgame long,900
9OAoI,8/8/2P5/8/5p2/3pk2p/P3N2P/5K2 w - - 0 56,c6c7 d3e2 f1e1 f4f3 a2a3 f3f2,900,100,advancedPawn endgame long mate mateIn3,900
9gZLc,8/2b2k2/1p2p1p1/2p1p2p/1PPnq3/2Q1B1P1/5P1P/3B1K2 w - - 0 35,b4c5 e4h1,900,100,endgame mate mateIn1 oneMove,900
9lIcG,3Q1bk1/p4p1p/4pP2/4P1p1/q1p2nP1/7P/PP5K/3R4 b - - 1 35,a4a2 d8f8 g8f8 d1d8,900,100,attraction endgame mate mateIn2 sacrifice short,900
9yqzF,1rQ4k/6pp/3N4/K3P3/5P2/5q2/PP3b1P/1RR5 b - - 2 38,b8c8 c1c8,900,100,backRankMate endgame mate mateIn1 oneMove,900
9zdKX,r1b3k1/ppp1nrpp/5q2/bQ6/2B5/2P2N2/P4PPP/R3R1K1 b - - 1 18,a5b6 b5e8,900,100,mate mateIn1 middlegame oneMove pin,900
AA60o,4rrk1/ppp3p1/7p/3N1q2/2P5/1P3P1P/P1P3P1/R2Q2K1 b - - 0 21,e8d8 d5e7 g8h7 e7f5 d8d1 a1d1,900,100,advantage endgame fork long,900
ADtuV,5k2/p3n1p1/7p/8/4pb2/3b1P1P/PP4P1/2RR2K1 w - - 1 32,c1c5 f4e3 g1h1 e3c5,900,100,endgame,900
AVHrP,2B3k1/5ppp/pqR5/1p6/1P6/P3P1P1/5P2/3R1K2 b - - 0 31,b6c6 d1d8 c6e8 d8e8,900,100,backRankMate endgame mate mateIn2 short,900
AnKe9,2r3k1/7p/2r1p1p1/4b3/6PP/1B2R3/P2BK3/8 b - - 1 34,c6c5 b3e6 g8h8 e6c8,900,100,advantage endgame fork short,900
AnNue,r1b1k2r/pp4p1/2p1p2p/4q3/4B3/2P1Q3/PP4PP/R3K2R b KQkq - 1 18,e8g8 e4h7 g8h7 e3e5,900,100,crushing discoveredAttack kingsideAttack middlegame short,900
Aogy6,r4rk1/p4p1p/2p4q/1p1pPp2/3P1b2/5Q2/PP1N1PPP/2RR2K1 w - - 0 23,f3e2 h6h2 g1f1 h2h1,900,100,kingsideAttack mate mateIn2 middlegame short,900
Aripl,r4rk1/p4ppp/2Qp4/3P4/5n2/5N1n/P1P3PP/RR4qK w - - 8 23,f3g1 h3f2,900,100,mate mateIn1 middlegame oneMove smotheredMate,900
AyYfH,r1b2rk1/5p1n/p3p1RQ/1p2P3/8/P2B1q2/1PP2P1P/2KR4 b - - 0 19,f7g6 h6g6 g8h8 g6h7,900,100,kingsideAttack mate mateIn2 middlegame short,900
BCfJD,5bk1/pp2r1pp/2pp1p2/4rP2/8/P2P2N1/1Pn2PPP/R1BR1K2 w - - 1 24,a1b1 e5e1 d1e1 e7e1,900,100,mate mateIn2 middlegame short,900
BE0BB,4rk2/Q3b1p1/4B2p/3pq3/5R1P/6P1/5P1K/8 b - - 1 44,e7f6 a7f7,900,100,endgame mate mateIn1 oneMove,900
BNn0W,4r3/1kpq2p1/pp1b1p2/3Q3p/3N4/P7/1P3PP1/2R3K1 b - - 1 28,b7b8 d4c6 d7c6 d5c6,900,100,advantage endgame queensideAttack short,900
BPu7P,4r2k/5pp1/2R4p/3N4/1p4B1/2b5/3n1PPP/6K1 w - - 4 32,d5c3 e8e1,900,100,backRankMate endgame mate mateIn1 oneMove,900
BvsQj,1r3bk1/1q3ppp/8/3P1Q2/2b1P3/5RP1/1R3P1P/6K1 b - - 0 36,b7b2 f5f7 g8h8 f7f8 b8f8 f3f8,900,100,backRankMate deflection endgame long mate mateIn3,900
C5aXm,3k4/2qp1ppp/2b3n1/2Q5/r7/2R3PP/5P1K/8 b - - 3 44,g6e5 c5f8,900,100,endgame mate mateIn1 oneMove,900
CHb9O,8/7P/R4b2/2p1p3/2PpP1P1/3K4/pk6/8 w - - 5 61,a6f6 a2a1q f6b6 b2c1,900,100,advancedPawn advantage defensiveMove endgame master promotion short,900
CTfBx,r1bq2kr/pp2b2p/2n3pQ/4p3/2B1P3/2P2N2/P4PP1/R1B1K2R b KQ - 1 18,c8e6 c4e6,900,100,hangingPiece kingsideAttack master mate mateIn1 middlegame oneMove,900
CnCtE,r6r/2Q5/2p2pk1/8/1P2P3/2NP2P1/1PP5/1K6 w - - 2 41,c7c6 h8h1 c3d1 h1d1,900,100,endgame mate mateIn2 short,900
Cwv44,r3kb1r/ppp2p1p/2n2p2/4p2b/Q1P5/2Pq1NPP/P2P1PB1/R1B1K2R w KQkq - 3 12,f3e5 d3e2,900,100,mate mateIn1 middlegame oneMove,900
DCxsC,3r2k1/3P1ppp/2q5/3r4/P7/1P2QP1P/2R3P1/2B3K1 b - - 0 32,c6c2 e3e8 d8e8 d7e8q,900,100,advancedPawn endgame mate mateIn2 promotion short,900
DKCWZ,k2r4/p3bp2/1p2p1p1/n1p1P1Pp/5P1P/1PP1Bq2/P1Q4R/2N1K3 w - - 3 29,c2g2 d8d1,900,100,killBoxMate mate mateIn1 middlegame oneMove,900
DLpj3,k7/Nr1p4/Q3p2q/8/8/P7/KPP5/8 b - - 0 45,b7a7 a6c8,900,100,endgame mate mateIn1 oneMove,900
DTv3m,8/6p1/4Rpk1/5P2/8/3n1P2/2r1N1PK/8 b - - 0 47,g6f5 e2d4 f5g5 d4c2,900,100,advantage endgame fork short,900
DZMDG,rn1qkbnr/p3pppp/2p5/4N3/PpBP2b1/4P3/1P3PPP/RNBQK2R b KQkq - 3 7,g4d1 c4f7,900,100,attackingF2F7 mate mateIn1 oneMove opening,900
E0Rer,4k1Q1/pp3p1p/2p1bB2/2bp1p1N/P4P2/3K4/6P1/6q1 b - - 13 40,e8d7 g8d8,900,100,endgame mate mateIn1 oneMove,900
EAmfa,8/p5pp/1p1kpp2/1Bn5/P1R1P3/3r1PKP/6P1/8 b - - 6 36,d6e5 c4c5 b6c5 b5d3,900,100,advantage discoveredAttack endgame short,900
EFFmo,r4r1k/ppp5/8/4p3/3b4/1QNq2PP/PP4P1/2R2R1K w - - 3 24,h1h2 f8f1 c1f1 d3f1,900,100,crushing middlegame short,900
EXGj5,1rk2b1r/4ppp1/N6p/Qp4n1/4P3/2N2bP1/PP3P1P/R4RK1 w - - 5 25,a6b8 g5h3,900,100,mate mateIn1 middlegame oneMove,900
Ec2PQ,6k1/pp5p/3p4/2p4p/3BPp1q/P2P1p1P/1PP2P1K/1R1Q4 w - - 0 25,d4c3 h4f2 h2h1 f2g2,900,100,endgame,900
Ei1A9,rn3rk1/1b3ppn/p2b3B/1pp1q3/4p1Q1/P2P2NP/BPP3PN/R4R1K w - - 1 18,g3f5 e5h2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
EixOm,8/pppkR3/2p2r1p/2P3p1/8/2Pr2P1/P4PP1/4R1K1 b - - 2 26,d7d8 e7e8 d8d7 e1e7,900,100,endgame mate mateIn2 rookEndgame short,900
Ep69N,6k1/3R2p1/3p3p/2p4P/1n6/1P3R2/rK6/8 w - - 5 46,b2c3 a2c2,900,100,endgame hookMate mate mateIn1 oneMove,900
FR53W,r1bq1rk1/1p3pp1/p1n5/3pPBPQ/8/4b3/PBP4P/R4R1K b - - 0 18,d8g5 h5h7,900,100,mate mateIn1 middlegame oneMove,900
FTFv9,8/1r3p2/3k2p1/1pR2p1p/1P1K3P/5P2/6P1/8 b - - 8 41,b7d7 c5d5 d6e7 d5d7,900,100,crushing endgame rookEndgame short,900
FWHyT,5k2/Bp1r1pbp/p5p1/3p4/1P6/P4P2/5P1P/4R1K1 b - - 1 32,d5d4 a7c5 f8g8 e1e8,900,100,advantage endgame master short,900
Fb7cg,3r4/3k2p1/p1p5/NpP4p/3P1n1P/P1K5/1P6/4R3 w - - 0 30,e1g1 f4e2 c3b4 e2g1,900,100,crushing endgame fork master short,900
GBAM6,rnb2k1r/pp3pbp/1q2p1p1/2Pp2Q1/8/1PPB1N2/P4PPP/RN3RK1 b - - 0 13,b6c5 g5d8,900,100,mate mateIn1 oneMove opening,900
GGkKv,8/5k2/6p1/5pKp/3B1P1P/4P3/5n2/8 w - - 3 43,d4c5 f2e4 g5h6 e4c5,900,100,crushing endgame fork short,900
GPkho,rnbqkbnr/pppppp2/7p/6p1/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,f7f5 d1h5,900,100,mate mateIn1 oneMove opening,900
GaxjU,5r2/pp6/2p5/8/3R2k1/6P1/PP4K1/8 b - - 4 44,g4f5 d4f4 f5e6 f4f8,900,100,crushing endgame rookEndgame short skewer,900
GhW16,8/4rkpp/Q4p2/1p3n2/3P4/5NB1/1r3PPP/5qK1 w - - 0 28,g1f1 b2b1 f3e1 b1e1,900,100,endgame mate mateIn2 short,900
GtMSq,4rk2/pR6/3p2p1/6P1/8/2P1p1r1/P1P5/2K4R b - - 0 34,e3e2 h1h8,900,100,endgame mate mateIn1 oneMove rookEndgame,900
H7mAe,5k1R/pp3r2/4Q3/5pp1/4p3/2P5/PP3q2/1K6 b - - 1 36,f8g7 e6h6,900,100,endgame mate mateIn1 oneMove,900
H8Ymy,R7/5pk1/1P4p1/7p/8/4PP2/p1r5/1r2R1K1 w - - 1 41,a8a2 b1e1,900,100,endgame hangingPiece master mate mateIn1 oneMove rookEndgame,900
HTtdH,7k/p1R3r1/6qp/4Q3/8/P7/1P6/K7 w - - 3 39,c7a7 g6g1 a1a2 g1a7,900,100,advantage endgame fork short,900
HVDZo,rn4k1/pp3pp1/5p1p/3p4/2b3P1/P1q1r2P/2RN1PB1/1Q1RK3 w - - 0 28,f2e3 c3e3,900,100,middlegame,900
HWzxq,rn3rk1/pp4pp/3p4/2pPp2q/2P1P3/2NB1nPK/PP2N3/2RQ1R2 w - - 1 18,h3g2 h5h2,900,100,mate mateIn1 middlegame oneMove,900
HYGxy,5rk1/7p/p3p3/3p2p1/1prPb1P1/2P1K1P1/PP1RN3/R7 w - - 2 29,c3b4 f8f3,900,100,endgame mate mateIn1 oneMove,900
Hp30j,r1b1q2k/ppp3p1/2np2Np/6b1/4P3/1QPP4/PP4PP/R4RK1 b - - 3 17,e8g6 f1f8 h8h7 b3g8,900,100,kingsideAttack mate mateIn2 middlegame short,900
II8pj,k2r4/1p1r1p2/p3p1q1/6p1/PPR3P1/2Q5/1KP5/4R3 b - - 0 32,g6h6 c4c8 d8c8 c3c8 a8a7 c8d7,900,100,crushing endgame fork long,900
ILltx,8/8/p2q4/1p1p4/2pQ1pk1/P1P3P1/1P3K2/8 w - - 0 50,g3f4 d6f4 d4f4 g4f4,900,100,crushing endgame queenEndgame short,900
IRC0i,r2q1rk1/p3bpp1/4b2p/4P3/3pQ1n1/3B4/PP3PPP/R1B2RK1 b - - 2 16,d8c7 e4h7,900,100,master mate mateIn1 middlegame oneMove,900
ITvjS,2k1r3/ppp1bp2/3p2q1/3PpN1n/1PP1P3/4NPP1/P3Q1K1/7R w - - 3 35,g3g4 h5f4 g2f2 f4e2 f5e7 e8e7,900,100,advantage fork long middlegame,900
JPkN1,8/5rk1/pp2b3/2p4R/4P3/P3K1P1/1P3P2/8 b - - 2 37,e6g4 h5g5 g7f8 g5g4,900,100,endgame,900
JWmii,r1b1k3/ppq1bp2/2pp3p/3Pp1r1/1PP1Pp2/P1N2Pn1/3NB1PP/2RQ2RK w q - 1 18,h2g3 g5h5,900,100,mate mateIn1 middlegame oneMove,900
K3sD2,4rr2/2q3kn/p2p4/1p3bp1/2p1BpNp/P1PP3P/1PQ2PP1/4RRK1 b - - 1 29,d6d5 e4f5 e8e1 f1e1,900,100,advantage middlegame short,900
K5rTI,r3rk2/4n1R1/p2B2p1/1p2PpN1/5q2/1P6/P3Q1PP/2R4K w - - 1 29,g7g6 f4c1 e2d1 c1d1,900,100,backRankMate hangingPiece mate mateIn2 middlegame short,900
KthCW,5Q2/p1R4p/1p4p1/7n/3P1P2/1N2PBPk/Pq5P/Rb4K1 w - - 1 29,f3g2 b2g2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
LEBfs,rnbqr1k1/pp2bppp/2p2n2/3p4/8/3P1N1P/PPP1QPP1/RNB1KB1R w KQ - 1 9,e2d1 e7b4,900,100,doubleCheck mate mateIn1 oneMove opening,900
LEw4c,7k/pp5p/2pp4/4b1q1/1PP1Bp2/3P1P1b/P3Q2K/1R6 w - - 0 31,h2h3 g5g3,900,100,endgame mate mateIn1 oneMove,900
LMdNB,8/7p/p3b1p1/1p2k3/3pB2P/P5P1/1PP1K1P1/8 w - - 6 35,e2d3 e6c4 d3d2 e5e4,900,100,bishopEndgame crushing deflection endgame short,900
LPbyv,8/4bBpk/7p/4q3/3r4/pP6/K1Q5/5R2 b - - 2 35,g7g6 c2g6 h7h8 g6h6,900,100,deflection endgame mate mateIn2 short,900
LXrfw,2k5/ppp4p/5pp1/8/3n4/2NP3P/PPP4P/2K1rB1R w - - 1 24,c1d2 d4f3,900,100,endgame,900
Le7Lx,rnbq1bkr/1pppp1p1/5P2/p5Np/8/5Q2/PPPP1PPP/RNB1K2R b KQ - 0 8,e7f6 f3d5,900,100,mate mateIn1 oneMove opening,900
LepKl,r1bq3k/ppp1N2p/3p1rp1/6BQ/2PPR3/8/P1P2PPP/R5K1 b - - 1 16,g6h5 g5f6,900,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,900
LfLb5,8/2k4p/2q1N1p1/p7/np6/2p1Q2P/5PP1/6K1 b - - 0 35,c7b7 e6d8 b7a6 d8c6,900,100,crushing endgame fork master short,900
Lh8Na,1k1r4/p1q1B1p1/Bp6/5n2/4p2r/6Q1/PPP2P2/3RR1K1 b - - 0 31,c7g3 f2g3 d8d1 e1d1,900,100,advantage master middlegame short,900
LriKr,r1bq3k/p5pB/2n1p3/1pbp2NQ/2p4P/2PnN3/PP3rP1/R1BK3R b - - 1 18,d3f4 g5f7,900,100,mate mateIn1 middlegame oneMove,900
LwnRs,8/4B3/6p1/nk4P1/p7/P1K5/2P5/8 w - - 6 43,c3d4 a5c6 d4d3 c6e7,900,100,crushing endgame fork short,900
LxYwp,5Rk1/p3r3/2p3P1/7Q/1q6/8/P5P1/7K b - - 6 38,g8f8 h5h8,900,100,endgame mate mateIn1 oneMove,900
Mi88S,6k1/1p1b2pp/1p6/3p4/r2b4/P3P3/1PB3PP/5RK1 w - - 0 23,c2a4 d4e3 g1h1 d7a4,900,100,crushing endgame intermezzo short,900
Mjie5,5rk1/p2p2pp/1p2pq2/8/2P1p1Q1/1P2P3/P4P2/3R1KR1 w - - 7 25,d1d7 f6f2,900,100,endgame mate mateIn1 oneMove,900
MkovC,8/6b1/8/6P1/1k6/p7/2K5/2N5 b - - 7 54,g7e5 c1d3 b4b5 d3e5 a3a2 c2b2 a2a1q b2a1,900,100,crushing endgame fork veryLong,900
MwIO7,6k1/p4ppp/1p2p3/8/P1P2q2/1P5P/3r1rP1/R1Q2RK1 w - - 0 37,f1f2 f4f2 g1h2 f2g2,900,100,endgame mate mateIn2 short,900
N1Us8,6k1/3bb1p1/B7/p2p1n1p/2PPp2P/P3P3/4K3/1N5R w - - 1 32,b1c3 f5g3 e2f2 g3h1,900,100,advantage endgame fork master short,900
N4Ev5,r1bq3r/ppp3pp/2k5/2bn4/2QN4/8/PPP2PPP/R1B1K2R b KQ - 0 14,c6b6 c4b5,900,100,mate mateIn1 oneMove opening,900
NNRZn,r2q1rk1/ppp2ppn/2npb2p/4P1b1/4Q3/2NB1N1P/PPP2PP1/R1B2RK1 b - - 2 12,g5c1 e4h7,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
NNo8A,1k1r2n1/pp3Q2/2b5/6P1/P7/8/6qP/6RK w - - 0 30,g1g2 d8d1 f7f1 d1f1,900,100,endgame mate mateIn2 pin short,900
